,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
107,Moisés Caicedo,486672,3,,[0.11685880047411024],5.0
108,Dale Stephens,40845,4,100.0,[0.9036581716847005],4.2
112,Jack Cork,40145,4,50.0,[1.1865489149655069],5.0
117,Ashley Westwood,60551,4,100.0,[3.329800533623999],5.3
118,Johann Berg Gudmundsson,60586,4,100.0,[1.8382956420106127],5.4
123,Robbie Brady,90517,4,100.0,[2.0820428157395816],5.0
126,Josh Brownhill,172782,4,100.0,[2.795337398168145],4.9
128,Dwight McNeil,433154,4,100.0,[3.077811833075464],5.7
131,Josh Benson,217401,4,,[0.804973901858189],4.5
133,Mace Goodridge,195064,4,0.0,[0.13670997255089734],4.5
137,Anthony Mancini,465299,4,,[0.13670997255089734],4.4
144,Jorge Luiz Frello Filho,85955,5,100.0,[1.9797109581136039],4.7
145,Mateo Kovacic,91651,5,100.0,[2.5873107754582225],5.3
150,N'Golo Kanté,116594,5,100.0,[2.9277620912913345],4.9
151,Hakim Ziyech,124183,5,100.0,[2.006375542189992],7.9
155,Christian Pulisic,176413,5,100.0,[2.0340686308528437],8.2
156,Mason Mount,184341,5,,[3.866158875659143],7.0
158,Callum Hudson-Odoi,209046,5,100.0,[1.886779458785548],5.7
160,Billy Gilmour,243568,5,100.0,[0.44473512477497645],4.4
163,Kai Havertz,219847,5,100.0,[1.8177070369085553],8.2
166,Faustino Anjorin,223332,5,,[0.25581700501162086],4.5
173,James McArthur,50471,6,50.0,[2.179751597815897],5.2
174,James McCarthy,50472,6,50.0,[1.1884270512182793],4.3
176,Cheikhou Kouyaté,55037,6,,[3.1129394441747085],4.8
180,Andros Townsend,60252,6,,[2.97020372299046],5.5
181,Luka Milivojevic,66975,6,100.0,[2.756185042337171],5.6
184,Wilfried Zaha,82403,6,100.0,[1.960439583412399],7.1
185,Jeffrey Schlupp,86417,6,100.0,[1.9508754485219255],5.3
186,Max Meyer,141020,6,0.0,[-0.07172733425536881],4.7
187,Jairo Riedewald,173954,6,100.0,[2.764410196710477],4.4
190,Brandon Pierrick,466955,6,0.0,[-0.07172733425536881],4.3
192,Eberechi Eze,232413,6,100.0,[3.140130919228584],5.8
200,Fabian Delph,41823,7,0.0,[0.5373354328917446],4.8
201,Gylfi Sigurdsson,55422,7,100.0,[2.8789707772538153],6.8
205,Bernard Anício Caldeira Duarte,100649,7,,[1.0303631153325394],5.7
209,André Filipe Tavares Gomes,120250,7,100.0,[2.3392692962673487],5.3
210,Alex Iwobi,153133,7,,[2.3108549407781034],5.9
212,Jean-Philippe Gbamin,160987,7,0.0,[0.09700762839732313],5.0
214,Tom Davies,173807,7,100.0,[2.1585579919424034],5.2
219,Anthony Gordon,232826,7,0.0,[0.3415884003259948],4.3
222,Allan Marques Loureiro,119765,7,100.0,[2.018378797260109],5.2
223,James Rodríguez,60025,7,50.0,[2.1276218011720065],7.7
224,Abdoulaye Doucouré,121599,7,0.0,[2.750658403783355],5.2
229,Tyler Onyango,461446,7,,[0.09700762839732313],4.5
232,Nathan Broadhead,173818,7,,[0.09700762839732313],4.5
235,Ruben Loftus-Cheek,126187,8,100.0,[2.7501568295215386],5.9
237,Kevin McDonald,55038,8,0.0,[0.0275285261285676],4.7
239,Stefan Johansen,61916,8,0.0,[0.0275285261285676],4.7
240,Tom Cairney,76357,8,25.0,[1.2759550058377653],5.2
242,Anthony Knockaert,83543,8,0.0,[0.0275285261285676],5.0
245,Neeskens Kebano,92259,8,0.0,[0.5830690225653885],4.7
252,Ivan Ricardo Neves Abreu Cavaleiro,166324,8,100.0,[3.1498504586400236],5.3
253,Josh Onomah,168765,8,100.0,[0.670432795805241],4.6
254,Jean Michaël Seri,170271,8,0.0,[0.0275285261285676],4.6
255,Aboubakar Kamara,197030,8,0.0,[0.7551516340088944],4.8
256,André-Frank Zambo Anguissa,203325,8,,[3.2522377857667553],4.5
258,Harrison Reed,153366,8,100.0,[2.5425857633297273],4.4
260,Mario Lemina,151086,8,100.0,[2.538435872715309],4.5
264,Ademola Lookman,219352,8,,[2.9747746234179147],5.1
274,Adrien Silva,46483,9,0.0,[-0.37942050144557093],4.4
275,Marc Albrighton,51938,9,,[1.2254594775198884],5.2
276,Matty James,61604,9,0.0,[-0.37942050144557093],4.3
279,Dennis Praet,106837,9,100.0,[0.7284819010049277],5.2
282,Youri Tielemans,166989,9,,[3.04619510374493],6.5
283,Ayoze Pérez,168580,9,100.0,[1.7728169890030219],6.0
284,Demarai Gray,172632,9,0.0,[-0.2870301649068985],5.1
285,James Maddison,172780,9,50.0,[1.5991908811318813],7.1
287,Hamza Choudhury,197469,9,,[0.5763708028115699],4.7
288,Harvey Barnes,201666,9,0.0,[2.0576620662335747],6.8
289,Wilfred Ndidi,203341,9,100.0,[1.7773590441399096],4.8
295,Nampalys Mendy,86881,9,,[1.8509537473561348],4.2
296,Cengiz Ünder,228798,9,50.0,[0.18067897990832193],5.7
300,Thakgalo Leshabela,232881,9,,[-0.27764799626260883],4.4
301,Sidnei Tavares,421796,9,,[-0.1353344346522367],4.5
302,Shane Flynn,447373,9,,[-0.37942050144557093],4.5
303,Pablo Hernández Domínguez,28690,10,0.0,[1.2218686488206498],5.7
308,Mateusz Klich,72222,10,100.0,[2.6061025963458007],5.2
309,Adam Forshaw,80179,10,0.0,[0.13670997255089734],4.8
313,Jack Harrison,221399,10,100.0,[2.690805682540495],5.4
314,Kalvin Phillips,155405,10,100.0,[2.4765058492732237],4.9
315,Hélder Wander Sousa de Azevedo e Costa,165808,10,,[1.1432299268639738],5.0
316,Tyler Roberts,173821,10,,[1.405369428882428],4.6
317,Jay-Roy Grot,204642,10,0.0,[0.13670997255089734],4.7
319,Ian Carlo Poveda-Ocampo,215460,10,100.0,[1.031005961727703],4.2
320,Jamie Shackleton,221610,10,100.0,[1.277467793969897],4.8
322,Jordan Stevens,434138,10,0.0,[0.13670997255089734],4.3
329,Mateusz Bogusz,480216,10,0.0,[0.13670997255089734],4.3
331,Raphael Dias Belloli,219961,10,100.0,[2.5461954513693192],5.6
332,Jack Jenkins,492374,10,,[0.13670997255089734],4.5
337,James Milner,15157,11,100.0,[1.862940316824108],5.3
339,Georginio Wijnaldum,41733,11,,[3.329029067830656],5.3
340,Jordan Henderson,56979,11,0.0,[2.106384498916283],5.4
343,Xherdan Shaqiri,68312,11,100.0,[1.1064634169968053],6.4
344,Alex Oxlade-Chamberlain,81880,11,100.0,[0.5491130539419853],6.3
347,Sadio Mané,110979,11,100.0,[2.0595685613310697],11.8
349,Fabio Henrique Tavares,116643,11,100.0,[2.356941365400148],5.4
350,Mohamed Salah,118748,11,100.0,[2.6347128633355354],12.4
353,Harry Wilson,153682,11,0.0,[-0.07172733425536881],5.1
356,Naby Keita,175592,11,100.0,[0.9337216431031161],5.2
357,Curtis Jones,206915,11,,[2.0485323609968655],4.4
359,Harvey Elliott,444884,11,0.0,[-0.07172733425536881],4.3
360,Diogo Jota,194634,11,100.0,[1.3386503452060166],6.6
361,Thiago Alcántara do Nascimento,61558,11,100.0,[1.940043360753384],5.5
365,Leighton Clarkson,233489,11,,[-0.07172733425536881],4.5
366,Jake Cain,243343,11,,[-0.07172733425536881],4.5
376,Ilkay Gündogan,59859,12,100.0,[2.299032057636958],6.2
377,Kevin De Bruyne,61366,12,100.0,[1.9009842514143305],11.9
380,Riyad Mahrez,103025,12,,[2.1678300148212792],8.1
381,Raheem Sterling,103955,12,100.0,[1.5422127388160172],11.5
386,Bernardo Mota Veiga de Carvalho e Silva,165809,12,100.0,[1.7342359939647711],7.4
389,Phil Foden,209244,12,,[1.4874778917078475],6.1
390,Tommy Doyle,220394,12,100.0,[-0.18090878067769856],4.4
391,Rodrigo Hernandez,220566,12,100.0,[2.94415400383045],5.3
392,Ferran Torres,224444,12,100.0,[0.8790484180344624],6.9
394,Adrián Bernabé,449926,12,100.0,[-0.18090878067769856],4.5
397,Cole Palmer,244851,12,100.0,[-0.18090878067769856],4.4
401,Felix Nmecha,219265,12,,[-0.18090878067769856],4.5
404,Claudio Gomes,219291,12,,[-0.18090878067769856],4.5
406,Juan Mata,43670,13,25.0,[0.3895653264538077],5.8
411,Nemanja Matic,62398,13,100.0,[1.5799911404872682],4.7
412,Paul Pogba,74208,13,75.0,[2.4831572454571034],7.6
415,Frederico Rodrigues de Paula Santos,101582,13,,[2.6705008944160396],5.3
417,Bruno Miguel Borges Fernandes,141746,13,,[3.029339418480134],11.5
419,Andreas Pereira,156689,13,0.0,[0.10693321443571646],4.8
421,Marcus Rashford,176297,13,100.0,[1.8535329016382078],9.5
424,Scott McTominay,195851,13,100.0,[2.4986017058982326],4.9
426,Daniel James,200617,13,100.0,[1.1509434735353081],6.2
430,Mason Greenwood,220688,13,100.0,[2.497412963246629],7.0
431,Tahith Chong,222677,13,0.0,[0.10693321443571646],4.4
432,James Garner,232928,13,0.0,[0.10693321443571646],4.4
435,Donny van de Beek,180184,13,75.0,[1.2864569160657935],6.6
438,Facundo Pellistri,488404,13,0.0,[0.10693321443571646],5.2
440,Amad Diallo,493250,13,,[0.10693321443571646],5.4
441,Shola Shoretire,472464,13,,[0.21764910752750888],4.5
443,Joseph Willock,200089,14,,[1.6390575780926873],4.7
445,Jonjo Shelvey,50232,14,100.0,[2.547427435163617],5.3
446,Matt Ritchie,56983,14,100.0,[1.0284941046663039],4.9
454,Christian Atsu,104953,14,0.0,[0.10693321443571646],5.2
460,Isaac Hayden,153127,14,100.0,[2.9725499882129767],4.6
461,Rolando Aarons,155513,14,0.0,[0.10693321443571646],4.8
462,Allan Saint-Maximin,170137,14,0.0,[1.5257642776369336],5.1
463,Miguel Almirón,179018,14,50.0,[3.0919026990129224],5.6
467,Sean Longstaff,180135,14,,[1.689969825432116],4.6
468,Jeff Hendrick,83314,14,100.0,[1.770644139347255],4.5
469,Matthew Longstaff,223175,14,100.0,[0.6522188942293259],4.8
471,Jacob Murphy,114243,14,,[2.0503080340710014],4.9
473,Ryan Fraser,90105,14,100.0,[0.8911174524376804],5.6
475,Elliot Anderson,215379,14,,[0.21568491765155917],4.5
481,John Fleck,47247,15,100.0,[2.4362039966532367],5.6
484,Oliver Norwood,79934,15,,[2.75119476226038],4.5
490,John Lundstram,153723,15,100.0,[2.4766063100460496],4.9
491,Ben Osborn,167878,15,100.0,[1.681936381110759],4.7
494,Sander Berge,207189,15,0.0,[1.633834049474061],4.9
495,Oliver Burke,197937,15,100.0,[1.7484627569866533],4.1
496,Luke Freeman,49083,15,0.0,[0.0275285261285676],5.0
506,Iliman Ndiaye,440993,15,,[0.12733684143558],4.5
507,Zak Brunt,481371,15,,[0.0275285261285676],4.5
508,Frankie Maguire,531076,15,,[0.0275285261285676],4.4
509,Theo Walcott,20467,16,50.0,[1.6334130422627628],5.8
510,Takumi Minamino,157882,16,100.0,[1.693851994478709],6.0
514,Oriol Romeu Vidal,78056,16,0.0,[2.745474598434103],4.5
515,Nathan Redmond,83283,16,100.0,[2.053180334941178],6.4
518,Stuart Armstrong,91047,16,100.0,[2.4208280693206206],5.5
520,James Ward-Prowse,101178,16,100.0,[3.4353932105107297],5.9
522,Sofiane Boufal,128198,16,0.0,[0.176412316704472],5.4
523,Josh Sims,153379,16,0.0,[0.176412316704472],4.3
528,William Smallbone,214466,16,0.0,[0.5470425017007008],4.4
531,Moussa Djenepo,431131,16,100.0,[2.0502931743707165],5.4
534,Nathan Tella,203389,16,100.0,[1.0108419549987215],4.3
535,Ibrahima Diallo,240143,16,100.0,[1.6567403449432174],4.5
538,Kgaogelo Chauke,445896,16,,[0.176412316704472],4.4
540,Will Ferry,422306,16,,[0.176412316704472],4.5
542,Caleb Watts,456966,16,,[0.5056094713567347],4.5
543,Alexandre Jankewitz,449781,16,100.0,[0.06438008140630025],4.5
544,Ryan Finnigan,447372,16,,[0.176412316704472],4.5
547,Moussa Sissoko,45268,17,100.0,[2.4609755723110376],4.7
549,Erik Lamela,62974,17,0.0,[1.279875112408321],5.7
552,Heung-Min Son,85971,17,75.0,[2.668652831660625],9.6
554,Lucas Rodrigues Moura da Silva,95715,17,100.0,[1.9879398416886715],6.6
556,Bamidele Alli,108823,17,100.0,[0.8075256453974085],7.4
558,Pierre-Emile Højbjerg,132015,17,100.0,[3.169666639381867],4.9
559,Harry Winks,157668,17,100.0,[1.3056911935190942],5.1
562,Steven Bergwijn,194252,17,100.0,[1.4138557487232566],7.0
563,Gedson Carvalho Fernandes,195774,17,0.0,[0.11685880047411024],4.7
565,Giovani Lo Celso,200826,17,50.0,[0.9078335066141892],6.9
566,Oliver Skipp,209042,17,0.0,[0.11685880047411024],4.4
567,Tanguy Ndombele,231372,17,100.0,[3.082376194938802],5.9
573,Gareth Bale,36903,17,100.0,[1.3018904123057324],9.6
576,Alfie Devine,496179,17,,[0.11685880047411024],4.4
583,Jake Livermore,49944,18,100.0,[1.1448524877559756],4.7
584,Kamil Grosicki,49957,18,100.0,[0.029372221872250304],5.2
585,Matt Phillips,50229,18,100.0,[2.5505101020750867],5.1
587,Romaine Sawyers,61600,18,,[1.9593238820283958],4.6
594,Jonathan Leko,173809,18,0.0,[-0.2206111248312732],4.5
595,Kyle Edwards,174593,18,,[0.22754993499596265],4.7
597,Sam Field,195864,18,0.0,[0.05022853442143482],4.8
599,Rekeem Harper,232427,18,0.0,[-0.026677996910987378],4.3
600,Robert Snodgrass,18987,18,100.0,[1.0909905564472286],5.6
601,Grady Diangana,179830,18,100.0,[1.616353292643542],5.0
602,Matheus Pereira,210407,18,100.0,[2.0892542212015988],5.3
605,Conor Gallagher,232787,18,0.0,[2.545120672548418],5.5
606,Filip Krovinovic,200878,18,0.0,[0.9705938881255642],4.9
612,Okay Yokuslu,101394,18,,[0.5638208008146277],4.5
613,Jesse Lingard,109322,19,100.0,[0.26049500347673327],6.1
614,Mark Noble,18073,19,100.0,[1.5713596313381204],4.5
620,Jack Wilshere,54102,19,0.0,[-0.07172733425536881],4.9
622,Andriy Yarmolenko,56377,19,0.0,[1.1744923925733732],5.5
625,Manuel Lanzini,86934,19,100.0,[0.9528945692498385],6.4
626,Felipe Anderson Pereira Gomes,101537,19,0.0,[0.15079108033324662],6.1
631,Jarrod Bowen,178186,19,,[2.7647556675356935],5.9
633,Declan Rice,204480,19,,[3.1188872635777],4.7
634,Tomas Soucek,215439,19,100.0,[3.3480283342757415],5.3
635,Pablo Fornals,217593,19,75.0,[2.311234058401384],5.9
640,Saïd Benrahma,172841,19,,[1.4830102925104178],6.0
643,Conor Coventry,222017,19,,[-0.07172733425536881],4.5
647,João Filipe Iria Santos Moutinho,19624,20,100.0,[3.02055471502467],5.2
656,Leander Dendoncker,151589,20,100.0,[2.0075090512446847],4.6
657,Adama Traoré,159533,20,100.0,[3.07770092024059],6.0
658,Rúben Diogo da Silva Neves,171317,20,100.0,[3.5760329107960245],5.1
660,Daniel Castelo Podence,200600,20,25.0,[1.9777008759191026],5.3
664,Morgan Gibbs-White,222531,20,100.0,[0.30780411938250385],4.9
665,Pedro Lomba Neto,247632,20,100.0,[3.043607805216091],5.7
666,Bruno André Cavaco Jordao,428610,20,0.0,[-0.15113202256251768],4.3
670,Vitor Ferreira,437858,20,,[0.9274990974712032],4.7
673,Meritan Shabani,225368,20,0.0,[-0.15113202256251768],4.4
675,Owen Otasowie,250604,20,,[0.16969773086570816],4.5
676,Theo Corbeanu,443296,20,,[-0.15113202256251768],4.5
677,Taylor Perry,232361,20,,[-0.15113202256251768],4.5
678,Luke Cundle,245923,20,,[-0.15113202256251768],4.5
