,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
149,N'Golo Kanté,116594,5,100.0,[1.5005231598327629],4.9
150,Hakim Ziyech,124183,5,100.0,[1.7258374937125818],7.9
154,Christian Pulisic,176413,5,100.0,[1.9914249690228714],8.2
155,Mason Mount,184341,5,,[4.3747231177649235],6.8
157,Callum Hudson-Odoi,209046,5,100.0,[2.391136411495725],5.7
159,Billy Gilmour,243568,5,100.0,[0.10570964931037652],4.4
162,Kai Havertz,219847,5,100.0,[2.4767309590986546],8.2
165,Faustino Anjorin,223332,5,,[-0.09908884851813526],4.5
172,James McArthur,50471,6,0.0,[1.6748050513576447],5.2
173,James McCarthy,50472,6,100.0,[0.8412374556405792],4.3
175,Cheikhou Kouyaté,55037,6,,[1.8723542000325382],4.8
179,Andros Townsend,60252,6,,[3.1649298649325637],5.5
180,Luka Milivojevic,66975,6,100.0,[1.403337296193619],5.6
183,Wilfried Zaha,82403,6,25.0,[5.005105188113364],7.1
184,Jeffrey Schlupp,86417,6,25.0,[2.170185272349496],5.3
185,Max Meyer,141020,6,0.0,[0.0496818118583533],4.7
186,Jairo Riedewald,173954,6,100.0,[2.4501543737405145],4.4
189,Brandon Pierrick,466955,6,0.0,[0.0496818118583533],4.3
191,Eberechi Eze,232413,6,100.0,[3.671028235411482],5.8
198,Fabian Delph,41823,7,100.0,[0.3977726668888907],4.8
199,Gylfi Sigurdsson,55422,7,,[3.6214705178022193],6.8
203,Bernard Anício Caldeira Duarte,100649,7,,[1.0110404511974422],5.7
207,André Filipe Tavares Gomes,120250,7,100.0,[1.5538782538643887],5.3
208,Alex Iwobi,153133,7,,[2.7730201611901935],5.9
210,Jean-Philippe Gbamin,160987,7,0.0,[0.0496818118583533],5.0
212,Tom Davies,173807,7,,[1.400895291916081],5.2
217,Anthony Gordon,232826,7,0.0,[0.2773561993172833],4.3
220,Allan Marques Loureiro,119765,7,100.0,[0.8126147652826963],5.2
221,James Rodríguez,60025,7,100.0,[4.386996725241452],7.7
222,Abdoulaye Doucouré,121599,7,100.0,[2.8703080190043506],5.2
227,Tyler Onyango,461446,7,,[0.0496818118583533],4.5
229,Ruben Loftus-Cheek,126187,8,100.0,[1.8029457700364888],5.9
231,Kevin McDonald,55038,8,0.0,[0.03442328258896987],4.7
233,Stefan Johansen,61916,8,0.0,[0.03442328258896987],4.7
234,Tom Cairney,76357,8,0.0,[1.5437846206961092],5.2
236,Anthony Knockaert,83543,8,0.0,[0.03442328258896987],5.0
239,Neeskens Kebano,92259,8,0.0,[0.6289287890649731],4.7
246,Ivan Ricardo Neves Abreu Cavaleiro,166324,8,100.0,[2.838005853250199],5.3
247,Josh Onomah,168765,8,100.0,[0.5246775160651796],4.6
248,Jean Michaël Seri,170271,8,0.0,[0.03442328258896987],4.6
249,Aboubakar Kamara,197030,8,0.0,[0.6474734350642906],4.8
250,André-Frank Zambo Anguissa,203325,8,,[2.4261499232953745],4.5
252,Harrison Reed,153366,8,100.0,[2.0988618418303515],4.4
254,Mario Lemina,151086,8,100.0,[1.6337868254355128],4.5
258,Ademola Lookman,219352,8,,[3.528527945817938],5.0
268,Adrien Silva,46483,9,0.0,[-0.03042546680590974],4.4
269,Marc Albrighton,51938,9,,[2.0099235826592814],5.2
270,Matty James,61604,9,0.0,[-0.03042546680590974],4.3
273,Dennis Praet,106837,9,0.0,[1.8037433634414608],5.2
276,Youri Tielemans,166989,9,,[3.1841545567956047],6.4
277,Ayoze Pérez,168580,9,0.0,[2.118416343654297],6.0
278,Demarai Gray,172632,9,0.0,[0.06694136422660812],5.1
279,James Maddison,172780,9,50.0,[5.742378971094337],7.3
281,Hamza Choudhury,197469,9,,[0.5162536774589057],4.7
282,Harvey Barnes,201666,9,,[5.787812644822985],6.9
283,Wilfred Ndidi,203341,9,100.0,[0.8758449983467197],4.8
289,Nampalys Mendy,86881,9,,[1.3557737902612221],4.2
290,Cengiz Ünder,228798,9,100.0,[1.1894462288848036],5.7
294,Thakgalo Leshabela,232881,9,,[-0.03042546680590974],4.4
295,Pablo Hernández Domínguez,28690,10,100.0,[1.7161310116012445],5.7
300,Mateusz Klich,72222,10,75.0,[3.6698194758442426],5.2
301,Adam Forshaw,80179,10,0.0,[0.007720856367548823],4.8
305,Jack Harrison,221399,10,100.0,[4.46074070373955],5.5
306,Kalvin Phillips,155405,10,0.0,[1.473450060181394],4.9
307,Hélder Wander Sousa de Azevedo e Costa,165808,10,,[2.8585594262083327],5.0
308,Tyler Roberts,173821,10,,[1.4383910136034592],4.6
309,Jay-Roy Grot,204642,10,0.0,[0.007720856367548823],4.7
311,Ian Carlo Poveda-Ocampo,215460,10,0.0,[0.9530215642863816],4.2
312,Jamie Shackleton,221610,10,75.0,[0.9711035301729367],4.8
314,Jordan Stevens,434138,10,0.0,[0.007720856367548823],4.3
321,Mateusz Bogusz,480216,10,0.0,[0.007720856367548823],4.3
323,Raphael Dias Belloli,219961,10,100.0,[4.744713309674348],5.4
324,Jack Jenkins,492374,10,,[0.007720856367548823],4.5
328,James Milner,15157,11,75.0,[1.8051351491131153],5.3
330,Georginio Wijnaldum,41733,11,,[2.6294017182342575],5.3
331,Jordan Henderson,56979,11,0.0,[2.1843961321412078],5.4
334,Xherdan Shaqiri,68312,11,100.0,[1.555259871431961],6.4
335,Alex Oxlade-Chamberlain,81880,11,100.0,[0.8362535049429314],6.3
338,Sadio Mané,110979,11,100.0,[5.989359598052941],11.8
340,Fabio Henrique Tavares,116643,11,75.0,[1.0076345514636296],5.4
341,Mohamed Salah,118748,11,100.0,[8.951336686880223],12.6
344,Harry Wilson,153682,11,0.0,[0.08019887039712015],5.1
347,Naby Keita,175592,11,100.0,[0.5170442730598708],5.2
348,Curtis Jones,206915,11,,[1.9619788203524906],4.4
350,Harvey Elliott,444884,11,0.0,[0.08019887039712015],4.3
351,Diogo Jota,194634,11,75.0,[2.5784607646748796],6.6
352,Thiago Alcántara do Nascimento,61558,11,100.0,[1.2667107008635674],5.6
356,Leighton Clarkson,233489,11,,[0.08019887039712015],4.5
357,Jake Cain,243343,11,,[0.08019887039712015],4.5
365,Ilkay Gündogan,59859,12,100.0,[4.475260989814072],6.1
366,Kevin De Bruyne,61366,12,100.0,[4.1934153016317754],11.8
369,Riyad Mahrez,103025,12,,[4.125359054374091],8.1
370,Raheem Sterling,103955,12,100.0,[5.734670076783057],11.6
375,Bernardo Mota Veiga de Carvalho e Silva,165809,12,100.0,[2.173761810318333],7.4
378,Phil Foden,209244,12,,[4.369718079158424],6.1
379,Tommy Doyle,220394,12,100.0,[-0.0609425253446767],4.4
380,Rodrigo Hernandez,220566,12,100.0,[1.6289835670137458],5.3
381,Ferran Torres,224444,12,100.0,[2.3955216660980145],6.9
383,Adrián Bernabé,449926,12,100.0,[-0.0609425253446767],4.5
386,Cole Palmer,244851,12,100.0,[-0.0609425253446767],4.4
390,Felix Nmecha,219265,12,,[-0.0609425253446767],4.5
393,Claudio Gomes,219291,12,,[-0.0609425253446767],4.5
395,Juan Mata,43670,13,0.0,[1.1116684064143267],5.8
400,Nemanja Matic,62398,13,100.0,[1.0123798765295762],4.7
401,Paul Pogba,74208,13,0.0,[2.4358196119907936],7.6
404,Frederico Rodrigues de Paula Santos,101582,13,,[1.067109937591599],5.3
406,Bruno Miguel Borges Fernandes,141746,13,,[8.975137983789883],11.6
408,Andreas Pereira,156689,13,0.0,[-0.08764495156609764],4.8
410,Marcus Rashford,176297,13,100.0,[6.487480149438441],9.6
413,Scott McTominay,195851,13,50.0,[3.12001888866342],4.9
415,Daniel James,200617,13,50.0,[1.691550374115296],6.2
419,Mason Greenwood,220688,13,100.0,[2.3799795672028106],7.0
420,Tahith Chong,222677,13,0.0,[-0.08764495156609764],4.4
421,James Garner,232928,13,0.0,[-0.08764495156609764],4.4
424,Donny van de Beek,180184,13,50.0,[1.5587190525548507],6.6
427,Facundo Pellistri,488404,13,0.0,[-0.08764495156609764],5.2
429,Amad Diallo,493250,13,,[-0.08764495156609764],5.4
430,Shola Shoretire,472464,13,,[0.04728890906681937],4.5
431,Joseph Willock,200089,14,,[1.20805659284432],4.7
433,Jonjo Shelvey,50232,14,100.0,[1.910954844198021],5.3
434,Matt Ritchie,56983,14,100.0,[0.5971438030163146],4.9
442,Christian Atsu,104953,14,0.0,[0.007720856367548823],5.2
448,Isaac Hayden,153127,14,100.0,[1.2689434751399475],4.6
449,Rolando Aarons,155513,14,0.0,[0.007720856367548823],4.8
450,Allan Saint-Maximin,170137,14,100.0,[2.6236525500618506],5.1
451,Miguel Almirón,179018,14,,[3.636346712549769],5.6
455,Sean Longstaff,180135,14,,[0.9945189356086164],4.7
456,Jeff Hendrick,83314,14,100.0,[1.564770228107136],4.5
457,Matthew Longstaff,223175,14,100.0,[0.29642422886353903],4.8
459,Jacob Murphy,114243,14,,[1.8771591196319097],4.9
461,Ryan Fraser,90105,14,100.0,[1.4850344263407431],5.6
463,Elliot Anderson,215379,14,,[0.13878137470655727],4.5
469,John Fleck,47247,15,100.0,[2.0071001838065885],5.6
472,Oliver Norwood,79934,15,,[1.6644265354650116],4.5
478,John Lundstram,153723,15,100.0,[1.3816221702851899],4.9
479,Ben Osborn,167878,15,100.0,[1.041849273696854],4.7
482,Sander Berge,207189,15,0.0,[1.641844013258372],4.9
483,Oliver Burke,197937,15,100.0,[2.1048368550469245],4.2
484,Luke Freeman,49083,15,0.0,[-0.07620105461406013],5.0
494,Iliman Ndiaye,440993,15,,[-0.07620105461406013],4.5
495,Zak Brunt,481371,15,,[-0.07620105461406013],4.5
496,Frankie Maguire,531076,15,,[-0.07620105461406013],4.5
497,Theo Walcott,20467,16,0.0,[2.391611838120215],5.8
498,Takumi Minamino,157882,16,0.0,[2.189821484302649],6.0
502,Oriol Romeu Vidal,78056,16,0.0,[1.5534722800188905],4.5
503,Nathan Redmond,83283,16,100.0,[1.9097693794519452],6.4
506,Stuart Armstrong,91047,16,100.0,[2.8229184604502997],5.5
508,James Ward-Prowse,101178,16,100.0,[4.077228477435547],6.0
510,Sofiane Boufal,128198,16,0.0,[-0.03042546680590974],5.4
511,Josh Sims,153379,16,0.0,[-0.03042546680590974],4.3
516,William Smallbone,214466,16,0.0,[0.26600106915988875],4.4
519,Moussa Djenepo,431131,16,100.0,[1.9393607302639777],5.4
522,Nathan Tella,203389,16,100.0,[0.40278371007843705],4.3
523,Ibrahima Diallo,240143,16,0.0,[0.8957069045265813],4.5
526,Kgaogelo Chauke,445896,16,,[-0.03042546680590974],4.4
528,Will Ferry,422306,16,,[-0.03042546680590974],4.5
530,Caleb Watts,456966,16,,[0.07444983570502839],4.5
531,Alexandre Jankewitz,449781,16,100.0,[-0.16652572077751437],4.5
532,Ryan Finnigan,447372,16,,[-0.03042546680590974],4.5
535,Moussa Sissoko,45268,17,100.0,[0.8751153891836569],4.7
537,Erik Lamela,62974,17,100.0,[1.444024729166591],5.7
540,Heung-Min Son,85971,17,100.0,[7.104181855322513],9.5
542,Lucas Rodrigues Moura da Silva,95715,17,100.0,[2.527745181940637],6.6
544,Bamidele Alli,108823,17,100.0,[0.6822824680859132],7.4
546,Pierre-Emile Højbjerg,132015,17,100.0,[2.186881767478535],4.9
547,Harry Winks,157668,17,100.0,[0.6561916929376232],5.1
550,Steven Bergwijn,194252,17,100.0,[1.648374158181435],7.0
551,Gedson Carvalho Fernandes,195774,17,0.0,[0.06494034112773672],4.7
553,Giovani Lo Celso,200826,17,0.0,[1.4167105825558692],6.9
554,Oliver Skipp,209042,17,0.0,[0.06494034112773672],4.4
555,Tanguy Ndombele,231372,17,100.0,[2.909072468451609],5.9
561,Gareth Bale,36903,17,100.0,[1.2936584086955238],9.3
564,Alfie Devine,496179,17,,[0.06494034112773672],4.4
571,Jake Livermore,49944,18,100.0,[0.49021640203117023],4.7
572,Kamil Grosicki,49957,18,100.0,[0.59517690505491],5.2
573,Matt Phillips,50229,18,100.0,[2.623527233735512],5.1
575,Romaine Sawyers,61600,18,,[1.2218813142464973],4.6
582,Jonathan Leko,173809,18,0.0,[0.03823791490631567],4.5
583,Kyle Edwards,174593,18,,[0.5064536831550541],4.7
585,Sam Field,195864,18,0.0,[0.3183295833425809],4.8
587,Rekeem Harper,232427,18,0.0,[0.25387884405742855],4.3
588,Robert Snodgrass,18987,18,50.0,[0.911973191794161],5.6
589,Grady Diangana,179830,18,100.0,[1.7279464413255603],5.0
590,Matheus Pereira,210407,18,100.0,[3.7745044125374685],5.4
593,Conor Gallagher,232787,18,100.0,[2.189478197993278],5.5
594,Filip Krovinovic,200878,18,0.0,[1.039782192248749],4.9
600,Okay Yokuslu,101394,18,,[0.2607123427971748],4.5
601,Jesse Lingard,109322,19,100.0,[1.151625137315478],5.9
602,Mark Noble,18073,19,100.0,[1.3587476782085872],4.5
608,Jack Wilshere,54102,19,0.0,[-0.14867906864363145],4.9
610,Andriy Yarmolenko,56377,19,0.0,[1.3705678614770758],5.5
613,Manuel Lanzini,86934,19,100.0,[1.524914971994929],6.4
614,Felipe Anderson Pereira Gomes,101537,19,0.0,[0.12428439935698643],6.1
619,Jarrod Bowen,178186,19,,[4.169023081579835],6.0
621,Declan Rice,204480,19,,[1.7289605568325932],4.7
622,Tomas Soucek,215439,19,100.0,[3.5740206107534105],5.3
623,Pablo Fornals,217593,19,,[3.0766551068521295],5.9
628,Saïd Benrahma,172841,19,,[2.2487955863652704],6.0
631,Conor Coventry,222017,19,,[-0.14867906864363145],4.5
634,João Filipe Iria Santos Moutinho,19624,20,100.0,[1.93113087900829],5.2
643,Leander Dendoncker,151589,20,100.0,[1.5706195914033723],4.6
644,Adama Traoré,159533,20,100.0,[2.5194272554262795],6.0
645,Rúben Diogo da Silva Neves,171317,20,100.0,[3.4194236537695932],5.1
647,Daniel Castelo Podence,200600,20,0.0,[2.9249619409244207],5.3
651,Morgan Gibbs-White,222531,20,100.0,[0.4070987887498773],4.9
652,Pedro Lomba Neto,247632,20,100.0,[5.133457695952507],5.7
653,Bruno André Cavaco Jordao,428610,20,0.0,[0.042052547223661585],4.3
657,Vitor Ferreira,437858,20,,[1.5752736228544495],4.7
660,Meritan Shabani,225368,20,0.0,[0.042052547223661585],4.4
662,Owen Otasowie,250604,20,,[0.54720884745683],4.5
663,Theo Corbeanu,443296,20,,[0.042052547223661585],4.5
664,Taylor Perry,232361,20,,[0.042052547223661585],4.5
665,Luke Cundle,245923,20,,[0.042052547223661585],4.5
