,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
309,Pablo Hernández Domínguez,28690,10,100.0,[1.0211303659311532],5.7
314,Mateusz Klich,72222,10,100.0,[1.9581838976647115],5.2
315,Adam Forshaw,80179,10,0.0,[-0.029926449608519978],4.8
319,Jack Harrison,221399,10,100.0,[2.347929620539193],5.4
320,Kalvin Phillips,155405,10,75.0,[0.8095690732697808],4.9
321,Hélder Wander Sousa de Azevedo e Costa,165808,10,0.0,[1.9620199179555304],5.0
322,Tyler Roberts,173821,10,,[1.1747577836995977],4.6
323,Jay-Roy Grot,204642,10,0.0,[-0.029926449608519978],4.7
325,Ian Carlo Poveda-Ocampo,215460,10,100.0,[0.5196618794383979],4.2
326,Jamie Shackleton,221610,10,100.0,[0.9750789747990422],4.8
328,Jordan Stevens,434138,10,0.0,[-0.029926449608519978],4.3
335,Mateusz Bogusz,480216,10,0.0,[-0.029926449608519978],4.3
337,Raphael Dias Belloli,219961,10,75.0,[1.0001771321364425],5.4
338,Jack Jenkins,492374,10,,[-0.029926449608519978],4.5
344,Crysencio Summerville,450070,10,,[-0.029926449608519978],4.5
346,James Milner,15157,11,100.0,[1.5956962053741184],5.3
348,Georginio Wijnaldum,41733,11,,[2.595500432206599],5.3
349,Jordan Henderson,56979,11,0.0,[1.2678600769696917],5.4
352,Xherdan Shaqiri,68312,11,100.0,[0.6891588232935277],6.4
353,Alex Oxlade-Chamberlain,81880,11,100.0,[0.6134095718189823],6.3
356,Sadio Mané,110979,11,100.0,[1.380836229467592],11.7
358,Fabio Henrique Tavares,116643,11,100.0,[1.8913951586358686],5.4
359,Mohamed Salah,118748,11,100.0,[3.21603438803834],12.7
362,Harry Wilson,153682,11,0.0,[-0.029926449608519978],5.1
365,Naby Keita,175592,11,100.0,[0.38592806002239527],5.2
366,Curtis Jones,206915,11,100.0,[1.5108524705243536],4.4
368,Harvey Elliott,444884,11,0.0,[-0.029926449608519978],4.3
369,Diogo Jota,194634,11,100.0,[1.5363970188927416],7.0
370,Thiago Alcántara do Nascimento,61558,11,100.0,[0.7324353431348475],5.5
374,Leighton Clarkson,233489,11,,[-0.029926449608519978],4.5
375,Jake Cain,243343,11,,[-0.029926449608519978],4.5
385,Ilkay Gündogan,59859,12,100.0,[3.0026994047428075],5.6
386,Kevin De Bruyne,61366,12,100.0,[0.47280113569944515],11.9
389,Riyad Mahrez,103025,12,,[2.5407018228936256],8.0
390,Raheem Sterling,103955,12,100.0,[2.3095052344090488],11.1
395,Bernardo Mota Veiga de Carvalho e Silva,165809,12,100.0,[1.7838696454976493],7.4
398,Phil Foden,209244,12,,[2.2324196256719855],6.0
399,Tommy Doyle,220394,12,100.0,[-0.029926449608519978],4.4
400,Rodrigo Hernandez,220566,12,100.0,[1.887915903183813],5.3
401,Ferran Torres,224444,12,100.0,[2.2929535142950193],6.9
403,Adrián Bernabé,449926,12,100.0,[-0.029926449608519978],4.5
406,Cole Palmer,244851,12,100.0,[-0.029926449608519978],4.4
410,Felix Nmecha,219265,12,,[-0.029926449608519978],4.5
413,Claudio Gomes,219291,12,,[-0.029926449608519978],4.5
415,Juan Mata,43670,13,100.0,[0.5081789001848762],5.8
420,Nemanja Matic,62398,13,100.0,[1.1010617590216238],4.7
421,Paul Pogba,74208,13,100.0,[1.5856277522745659],7.6
424,Frederico Rodrigues de Paula Santos,101582,13,,[1.7866551020592332],5.3
426,Bruno Miguel Borges Fernandes,141746,13,,[2.2976437332876243],11.5
428,Andreas Pereira,156689,13,0.0,[-0.029926449608519978],4.8
430,Marcus Rashford,176297,13,100.0,[3.1451477182653242],9.6
433,Scott McTominay,195851,13,100.0,[2.727773673047077],4.9
435,Daniel James,200617,13,50.0,[1.1068908458460984],6.2
439,Mason Greenwood,220688,13,100.0,[2.310197033912098],7.2
440,Tahith Chong,222677,13,0.0,[-0.029926449608519978],4.4
441,James Garner,232928,13,0.0,[-0.029926449608519978],4.4
444,Donny van de Beek,180184,13,100.0,[1.2648537941777072],6.6
447,Facundo Pellistri,488404,13,0.0,[-0.029926449608519978],5.2
449,Amad Diallo,493250,13,,[-0.029926449608519978],5.4
450,Shola Shoretire,472464,13,,[0.08016369921913465],4.4
452,Joseph Willock,200089,14,100.0,[1.4212330747693205],4.7
454,Jonjo Shelvey,50232,14,100.0,[0.6338087025291588],5.3
455,Matt Ritchie,56983,14,100.0,[0.25027101273955527],4.9
463,Christian Atsu,104953,14,0.0,[-0.029926449608519978],5.2
469,Isaac Hayden,153127,14,0.0,[0.8285796845627645],4.6
470,Rolando Aarons,155513,14,0.0,[-0.029926449608519978],4.8
471,Allan Saint-Maximin,170137,14,100.0,[1.8848674890893347],5.1
472,Miguel Almirón,179018,14,100.0,[1.7718255998237438],5.6
476,Sean Longstaff,180135,14,,[0.8089742585907874],4.6
477,Jeff Hendrick,83314,14,100.0,[1.5163756034415],4.5
478,Matthew Longstaff,223175,14,100.0,[0.3844704018580689],4.8
480,Jacob Murphy,114243,14,,[1.1468968995190676],4.9
482,Ryan Fraser,90105,14,0.0,[0.6992356600309679],5.6
484,Elliot Anderson,215379,14,75.0,[0.0751686869606963],4.5
490,John Fleck,47247,15,100.0,[1.0618601110426389],5.6
493,Oliver Norwood,79934,15,,[1.0033500299495395],4.5
499,John Lundstram,153723,15,100.0,[0.34079042950218796],4.9
500,Ben Osborn,167878,15,100.0,[0.7903182590690938],4.7
503,Sander Berge,207189,15,100.0,[0.3166404797875859],4.9
504,Oliver Burke,197937,15,100.0,[1.1752135845376004],4.1
505,Luke Freeman,49083,15,0.0,[-0.029926449608519978],5.0
515,Iliman Ndiaye,440993,15,,[0.06058770528303707],4.5
516,Zak Brunt,481371,15,,[-0.029926449608519978],4.5
517,Frankie Maguire,531076,15,,[-0.029926449608519978],4.4
518,Theo Walcott,20467,16,100.0,[1.8904967656091989],5.8
519,Takumi Minamino,157882,16,0.0,[1.632116163414103],6.0
523,Oriol Romeu Vidal,78056,16,50.0,[1.079019437823018],4.5
524,Nathan Redmond,83283,16,100.0,[1.211276180456033],6.4
527,Stuart Armstrong,91047,16,100.0,[2.433692401578038],5.5
529,James Ward-Prowse,101178,16,100.0,[2.2605398177489686],5.8
531,Sofiane Boufal,128198,16,0.0,[-0.029926449608519978],5.4
532,Josh Sims,153379,16,0.0,[-0.029926449608519978],4.3
537,William Smallbone,214466,16,0.0,[0.20492117860776338],4.3
540,Moussa Djenepo,431131,16,100.0,[1.7689365159959083],5.4
543,Nathan Tella,203389,16,100.0,[0.8027021703708664],4.3
544,Ibrahima Diallo,240143,16,100.0,[1.2988193641160781],4.5
547,Kgaogelo Chauke,445896,16,,[-0.029926449608519978],4.4
549,Will Ferry,422306,16,,[-0.029926449608519978],4.5
551,Caleb Watts,456966,16,,[0.172336734004396],4.5
552,Alexandre Jankewitz,449781,16,100.0,[-0.15560771785797345],4.5
553,Ryan Finnigan,447372,16,,[-0.029926449608519978],4.5
556,Moussa Sissoko,45268,17,100.0,[1.6530583436718413],4.7
558,Erik Lamela,62974,17,100.0,[0.7600330251373021],5.7
561,Heung-Min Son,85971,17,100.0,[3.855108688417489],9.6
563,Lucas Rodrigues Moura da Silva,95715,17,100.0,[2.474388705849529],6.6
565,Bamidele Alli,108823,17,100.0,[0.9518933915524771],7.4
567,Pierre-Emile Højbjerg,132015,17,100.0,[2.338551891105859],4.9
568,Harry Winks,157668,17,100.0,[0.49323628642542816],5.1
571,Steven Bergwijn,194252,17,100.0,[1.820818659571796],7.0
572,Gedson Carvalho Fernandes,195774,17,0.0,[-0.029926449608519978],4.7
574,Giovani Lo Celso,200826,17,100.0,[1.0132232068673495],6.9
575,Oliver Skipp,209042,17,0.0,[-0.029926449608519978],4.4
576,Tanguy Ndombele,231372,17,100.0,[3.5685907444924765],5.9
582,Gareth Bale,36903,17,100.0,[2.4130715775412326],9.1
585,Alfie Devine,496179,17,,[-0.029926449608519978],4.4
592,Jake Livermore,49944,18,100.0,[0.37314422358978777],4.7
593,Kamil Grosicki,49957,18,100.0,[0.26676275135329536],5.2
594,Matt Phillips,50229,18,100.0,[1.819002525983846],5.1
596,Romaine Sawyers,61600,18,,[0.9647421981199712],4.6
603,Jonathan Leko,173809,18,0.0,[-0.029926449608519978],4.5
604,Kyle Edwards,174593,18,,[0.24019752541072148],4.7
606,Sam Field,195864,18,0.0,[0.1770849108041084],4.8
608,Rekeem Harper,232427,18,0.0,[0.12032367642865227],4.3
609,Robert Snodgrass,18987,18,0.0,[0.44079999348481985],5.6
610,Grady Diangana,179830,18,100.0,[1.077752293177321],5.0
611,Matheus Pereira,210407,18,100.0,[2.0371784953650396],5.5
614,Conor Gallagher,232787,18,100.0,[1.2397072826173652],5.5
615,Filip Krovinovic,200878,18,0.0,[0.63091785868876],4.9
621,Okay Yokuslu,101394,18,,[0.810134430479962],4.5
622,Jesse Lingard,109322,19,100.0,[1.6597831920091908],6.6
623,Mark Noble,18073,19,75.0,[1.5426296650267415],4.5
629,Jack Wilshere,54102,19,0.0,[-0.029926449608519978],4.9
631,Andriy Yarmolenko,56377,19,100.0,[0.7235999520337322],5.5
634,Manuel Lanzini,86934,19,100.0,[1.0588162307598021],6.4
635,Felipe Anderson Pereira Gomes,101537,19,0.0,[0.18485478069069508],6.1
640,Jarrod Bowen,178186,19,,[3.2087966907771093],6.0
642,Declan Rice,204480,19,25.0,[1.8297440731019354],4.7
643,Tomas Soucek,215439,19,100.0,[2.0984245971377904],5.2
644,Pablo Fornals,217593,19,100.0,[2.677958714471338],5.8
649,Saïd Benrahma,172841,19,,[1.5324057182217437],5.9
652,Conor Coventry,222017,19,,[-0.029926449608519978],4.5
656,João Filipe Iria Santos Moutinho,19624,20,100.0,[1.0630104387059909],5.1
665,Leander Dendoncker,151589,20,100.0,[1.9602265183630436],4.6
666,Adama Traoré,159533,20,100.0,[1.0557269553245838],6.1
667,Rúben Diogo da Silva Neves,171317,20,100.0,[1.9468780547011795],5.1
669,Daniel Castelo Podence,200600,20,100.0,[2.0270936890990914],5.3
673,Morgan Gibbs-White,222531,20,100.0,[0.5317385979398993],4.9
674,Pedro Lomba Neto,247632,20,0.0,[1.2913125037573634],5.6
675,Bruno André Cavaco Jordao,428610,20,0.0,[-0.029926449608519978],4.3
679,Vitor Ferreira,437858,20,,[1.0636588039154424],4.7
682,Meritan Shabani,225368,20,0.0,[-0.029926449608519978],4.4
684,Owen Otasowie,250604,20,,[0.3217483972923809],4.5
685,Theo Corbeanu,443296,20,,[-0.029926449608519978],4.4
686,Taylor Perry,232361,20,,[-0.029926449608519978],4.4
687,Luke Cundle,245923,20,,[-0.029926449608519978],4.5
