,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
249,Neeskens Kebano,92259,8,0.0,[0.27293173848947827],4.7
256,Ivan Ricardo Neves Abreu Cavaleiro,166324,8,100.0,[1.7887080596094056],5.3
257,Josh Onomah,168765,8,100.0,[0.3786453461452619],4.6
258,Jean Michaël Seri,170271,8,0.0,[-0.20961021174566263],4.6
259,Aboubakar Kamara,197030,8,0.0,[0.11818702835278616],4.8
260,André-Frank Zambo Anguissa,203325,8,,[2.55766784965196],4.5
262,Harrison Reed,153366,8,100.0,[2.8018317347587955],4.4
264,Mario Lemina,151086,8,100.0,[2.3798591360316133],4.5
268,Ademola Lookman,219352,8,100.0,[1.3772375294012402],4.9
278,Adrien Silva,46483,9,0.0,[0.06763513553991696],4.4
279,Marc Albrighton,51938,9,,[2.5046916531107732],5.2
280,Matty James,61604,9,0.0,[0.06763513553991696],4.3
283,Dennis Praet,106837,9,100.0,[2.03124073699573],5.2
286,Youri Tielemans,166989,9,,[3.4513637919745648],6.4
287,Ayoze Pérez,168580,9,100.0,[1.5643871341875053],6.0
288,Demarai Gray,172632,9,0.0,[0.16080745696806464],5.1
289,James Maddison,172780,9,100.0,[3.788277379223553],7.2
291,Hamza Choudhury,197469,9,,[1.1050383817904703],4.6
292,Harvey Barnes,201666,9,0.0,[3.5423115599066177],6.6
293,Wilfred Ndidi,203341,9,100.0,[3.2359249161163195],4.8
299,Nampalys Mendy,86881,9,,[2.264581510068445],4.2
300,Cengiz Ünder,228798,9,100.0,[0.9407456348260261],5.7
304,Thakgalo Leshabela,232881,9,,[0.1819497166578603],4.4
305,Sidnei Tavares,421796,9,,[0.28763338034118857],4.4
306,Shane Flynn,447373,9,,[0.06763513553991696],4.5
307,Thanawat Suengchitthawon,513789,9,,[0.06763513553991696],4.5
308,Pablo Hernández Domínguez,28690,10,100.0,[1.2551488596369456],5.7
313,Mateusz Klich,72222,10,100.0,[2.516818690046768],5.2
314,Adam Forshaw,80179,10,25.0,[-0.24321570838633888],4.8
318,Jack Harrison,221399,10,100.0,[3.625370455913468],5.4
319,Kalvin Phillips,155405,10,100.0,[1.2694206615924861],4.9
320,Hélder Wander Sousa de Azevedo e Costa,165808,10,,[2.233495503328689],5.0
321,Tyler Roberts,173821,10,,[1.348353861896706],4.6
322,Jay-Roy Grot,204642,10,0.0,[-0.24321570838633888],4.7
324,Ian Carlo Poveda-Ocampo,215460,10,100.0,[0.36161217513701227],4.2
325,Jamie Shackleton,221610,10,100.0,[0.9919294079694616],4.8
327,Jordan Stevens,434138,10,0.0,[-0.24321570838633888],4.3
334,Mateusz Bogusz,480216,10,0.0,[-0.24321570838633888],4.3
336,Raphael Dias Belloli,219961,10,75.0,[2.1752909779495164],5.5
337,Jack Jenkins,492374,10,,[-0.24321570838633888],4.5
342,James Milner,15157,11,100.0,[2.6105155161469176],5.3
344,Georginio Wijnaldum,41733,11,,[3.4777375895642955],5.3
345,Jordan Henderson,56979,11,0.0,[2.1890633164351594],5.4
348,Xherdan Shaqiri,68312,11,100.0,[1.3992961256422825],6.4
349,Alex Oxlade-Chamberlain,81880,11,100.0,[1.095662281990402],6.3
352,Sadio Mané,110979,11,100.0,[2.601474287999961],11.7
354,Fabio Henrique Tavares,116643,11,100.0,[3.0030109265397575],5.4
355,Mohamed Salah,118748,11,100.0,[2.421761307183492],12.6
358,Harry Wilson,153682,11,0.0,[0.13484612882126945],5.1
361,Naby Keita,175592,11,100.0,[0.6180399191306238],5.2
362,Curtis Jones,206915,11,75.0,[1.7129204248498888],4.4
364,Harvey Elliott,444884,11,0.0,[0.13484612882126945],4.3
365,Diogo Jota,194634,11,100.0,[1.4990641522336188],7.0
366,Thiago Alcántara do Nascimento,61558,11,100.0,[0.9175329296478673],5.5
370,Leighton Clarkson,233489,11,,[0.13484612882126945],4.5
371,Jake Cain,243343,11,,[0.13484612882126945],4.5
381,Ilkay Gündogan,59859,12,100.0,[3.9654255135508123],5.8
382,Kevin De Bruyne,61366,12,75.0,[3.2535990021604873],11.9
385,Riyad Mahrez,103025,12,,[3.8267813277037073],8.1
386,Raheem Sterling,103955,12,100.0,[3.0289163122070955],11.2
391,Bernardo Mota Veiga de Carvalho e Silva,165809,12,100.0,[3.8280277836396976],7.4
394,Phil Foden,209244,12,,[4.236446295692961],6.0
395,Tommy Doyle,220394,12,100.0,[0.06763513553991696],4.4
396,Rodrigo Hernandez,220566,12,100.0,[2.4032258768935795],5.3
397,Ferran Torres,224444,12,100.0,[2.393024213988313],6.9
399,Adrián Bernabé,449926,12,100.0,[0.06763513553991696],4.5
402,Cole Palmer,244851,12,100.0,[0.06763513553991696],4.4
406,Felix Nmecha,219265,12,,[0.06763513553991696],4.5
409,Claudio Gomes,219291,12,,[0.06763513553991696],4.5
411,Juan Mata,43670,13,100.0,[1.0706461543352441],5.8
416,Nemanja Matic,62398,13,100.0,[1.415933628614825],4.7
417,Paul Pogba,74208,13,100.0,[3.436389281094438],7.6
420,Frederico Rodrigues de Paula Santos,101582,13,,[1.6595194870244172],5.3
422,Bruno Miguel Borges Fernandes,141746,13,,[5.17059578916076],11.6
424,Andreas Pereira,156689,13,0.0,[-0.04158272854228118],4.8
426,Marcus Rashford,176297,13,100.0,[3.963140091864199],9.5
429,Scott McTominay,195851,13,100.0,[2.954067176574841],4.9
431,Daniel James,200617,13,100.0,[0.49407353011380506],6.2
435,Mason Greenwood,220688,13,100.0,[2.493249647461479],7.1
436,Tahith Chong,222677,13,0.0,[-0.04158272854228118],4.4
437,James Garner,232928,13,0.0,[-0.04158272854228118],4.4
440,Donny van de Beek,180184,13,100.0,[1.3414473849052184],6.6
443,Facundo Pellistri,488404,13,0.0,[-0.04158272854228118],5.2
445,Amad Diallo,493250,13,,[-0.04158272854228118],5.4
446,Shola Shoretire,472464,13,,[0.08787314580565386],4.5
448,Joseph Willock,200089,14,,[1.0215066997109625],4.7
450,Jonjo Shelvey,50232,14,100.0,[1.0836567241711341],5.3
451,Matt Ritchie,56983,14,100.0,[0.8380393669036597],4.9
459,Christian Atsu,104953,14,0.0,[-0.1508005926244793],5.2
465,Isaac Hayden,153127,14,0.0,[1.024715199922868],4.6
466,Rolando Aarons,155513,14,0.0,[-0.1508005926244793],4.8
467,Allan Saint-Maximin,170137,14,75.0,[2.812595719838561],5.1
468,Miguel Almirón,179018,14,100.0,[2.5648382890759556],5.6
472,Sean Longstaff,180135,14,,[1.2878730867902681],4.6
473,Jeff Hendrick,83314,14,100.0,[1.9460531357398572],4.5
474,Matthew Longstaff,223175,14,100.0,[0.37415695280277705],4.8
476,Jacob Murphy,114243,14,,[2.123113491730197],4.9
478,Ryan Fraser,90105,14,0.0,[1.2986483123034702],5.6
480,Elliot Anderson,215379,14,,[-0.0267733635064642],4.5
486,John Fleck,47247,15,100.0,[1.9938851384096183],5.6
489,Oliver Norwood,79934,15,,[1.2412295076691677],4.5
495,John Lundstram,153723,15,100.0,[1.1456477688801046],4.9
496,Ben Osborn,167878,15,100.0,[1.2150563053841006],4.7
499,Sander Berge,207189,15,25.0,[0.6687832224426673],4.9
500,Oliver Burke,197937,15,100.0,[1.6523758907187907],4.1
501,Luke Freeman,49083,15,0.0,[0.017226890578902365],5.0
511,Iliman Ndiaye,440993,15,,[0.1261128264669258],4.5
512,Zak Brunt,481371,15,,[0.017226890578902365],4.5
513,Frankie Maguire,531076,15,,[0.017226890578902365],4.4
514,Theo Walcott,20467,16,100.0,[2.575000950127351],5.8
515,Takumi Minamino,157882,16,100.0,[1.382694654430465],6.0
519,Oriol Romeu Vidal,78056,16,0.0,[1.6108665129697088],4.5
520,Nathan Redmond,83283,16,100.0,[1.6910557556249037],6.4
523,Stuart Armstrong,91047,16,100.0,[3.0315767566526493],5.5
525,James Ward-Prowse,101178,16,100.0,[3.505216139680047],5.9
527,Sofiane Boufal,128198,16,0.0,[-0.18440608926515556],5.4
528,Josh Sims,153379,16,0.0,[-0.18440608926515556],4.3
533,William Smallbone,214466,16,0.0,[0.13280600270211407],4.3
536,Moussa Djenepo,431131,16,100.0,[2.0690506428375355],5.4
539,Nathan Tella,203389,16,100.0,[0.930947771680821],4.3
540,Ibrahima Diallo,240143,16,100.0,[1.3003573192673568],4.5
543,Kgaogelo Chauke,445896,16,,[-0.18440608926515556],4.4
545,Will Ferry,422306,16,,[-0.18440608926515556],4.5
547,Caleb Watts,456966,16,,[0.05198941131334789],4.5
548,Alexandre Jankewitz,449781,16,100.0,[-0.33186486299250206],4.5
549,Ryan Finnigan,447372,16,,[-0.18440608926515556],4.5
552,Moussa Sissoko,45268,17,100.0,[2.5334612569055484],4.7
554,Erik Lamela,62974,17,100.0,[1.0075998910976547],5.7
557,Heung-Min Son,85971,17,100.0,[5.830014504533999],9.5
559,Lucas Rodrigues Moura da Silva,95715,17,100.0,[4.002135681313449],6.7
561,Bamidele Alli,108823,17,100.0,[1.3235348061961616],7.4
563,Pierre-Emile Højbjerg,132015,17,100.0,[3.612415266618283],4.9
564,Harry Winks,157668,17,100.0,[0.8141095434729144],5.1
567,Steven Bergwijn,194252,17,100.0,[2.646061292062491],7.0
568,Gedson Carvalho Fernandes,195774,17,0.0,[0.20205712210262217],4.7
570,Giovani Lo Celso,200826,17,100.0,[1.060477127969826],6.9
571,Oliver Skipp,209042,17,0.0,[0.20205712210262217],4.4
572,Tanguy Ndombele,231372,17,100.0,[4.966427110756922],5.9
578,Gareth Bale,36903,17,100.0,[2.6023686294304618],9.1
581,Alfie Devine,496179,17,,[0.20205712210262217],4.4
588,Jake Livermore,49944,18,100.0,[0.7135487972867491],4.7
589,Kamil Grosicki,49957,18,100.0,[0.5534363154580493],5.2
590,Matt Phillips,50229,18,100.0,[2.3842344720473565],5.1
592,Romaine Sawyers,61600,18,,[1.4745303209783924],4.6
599,Jonathan Leko,173809,18,0.0,[0.017226890578902365],4.5
600,Kyle Edwards,174593,18,,[0.35878516575341113],4.7
602,Sam Field,195864,18,0.0,[0.2744569527137821],4.8
604,Rekeem Harper,232427,18,0.0,[0.20013760605589392],4.3
605,Robert Snodgrass,18987,18,50.0,[0.67039696839188],5.6
606,Grady Diangana,179830,18,100.0,[1.2925714240216317],5.0
607,Matheus Pereira,210407,18,100.0,[3.2020517186016866],5.4
610,Conor Gallagher,232787,18,100.0,[1.8957869372925749],5.5
611,Filip Krovinovic,200878,18,0.0,[0.8617536787255209],4.9
617,Okay Yokuslu,101394,18,,[1.0804174545932579],4.5
618,Jesse Lingard,109322,19,100.0,[2.131750492060834],6.6
619,Mark Noble,18073,19,100.0,[1.6951824233528825],4.5
625,Jack Wilshere,54102,19,0.0,[-0.20961021174566263],4.9
627,Andriy Yarmolenko,56377,19,100.0,[0.8195478141934789],5.5
630,Manuel Lanzini,86934,19,100.0,[0.9013564988627125],6.4
631,Felipe Anderson Pereira Gomes,101537,19,0.0,[0.04272824926051921],6.1
636,Jarrod Bowen,178186,19,,[3.6499176449536357],6.0
638,Declan Rice,204480,19,0.0,[2.217024570991585],4.7
639,Tomas Soucek,215439,19,100.0,[2.6191687663683805],5.3
640,Pablo Fornals,217593,19,100.0,[4.244513116390512],5.8
645,Saïd Benrahma,172841,19,,[2.242079764947788],5.9
648,Conor Coventry,222017,19,,[-0.20961021174566263],4.5
652,João Filipe Iria Santos Moutinho,19624,20,100.0,[2.014198976430011],5.1
661,Leander Dendoncker,151589,20,100.0,[2.570184340455644],4.6
662,Adama Traoré,159533,20,100.0,[2.453821750988655],6.0
663,Rúben Diogo da Silva Neves,171317,20,0.0,[2.908304251377154],5.1
665,Daniel Castelo Podence,200600,20,100.0,[2.593191035490452],5.3
669,Morgan Gibbs-White,222531,20,100.0,[0.6161323138158135],4.9
670,Pedro Lomba Neto,247632,20,0.0,[3.1281622385959205],5.6
671,Bruno André Cavaco Jordao,428610,20,0.0,[0.1264447546611005],4.3
675,Vitor Ferreira,437858,20,,[1.6217647483163748],4.7
678,Meritan Shabani,225368,20,0.0,[0.1264447546611005],4.4
680,Owen Otasowie,250604,20,,[0.6268578898918693],4.5
681,Theo Corbeanu,443296,20,,[0.1264447546611005],4.5
682,Taylor Perry,232361,20,,[0.1264447546611005],4.4
683,Luke Cundle,245923,20,,[0.1264447546611005],4.5
