,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
29,29,Matt Macey,0.0,0.0,113534,1,40,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1230.0,0
30,30,Rúnar Alex Rúnarsson,100.0,100.0,115918,1,44,1.0,0,0.0,1,1,15,0,0,0,0,0,0,0,2,0,1.7,1240.0,1230.0,0
31,31,Thomas Partey,100.0,100.0,167199,3,49,1.9,2,0.3,1,26,871,0,1,3,10,0,0,3,0,0,36.4,1240.0,1230.0,0
32,32,Martin Ødegaard,,,184029,3,59,2.7,10,1.1,1,19,381,1,0,0,5,0,0,0,0,3,25.0,1240.0,1230.0,0
33,33,Emiliano Martínez,,,98980,1,54,5.6,3,41.1,2,152,2430,0,0,14,28,1,0,0,98,23,75.4,1095.0,1355.0,0
34,34,Tom Heaton,100.0,100.0,21205,1,45,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
35,35,Ahmed El Mohamady,,,37339,2,43,2.7,2,0.5,2,30,608,0,0,3,4,0,0,2,0,4,29.0,1095.0,1355.0,0
36,36,Henri Lansbury,0.0,0.0,40564,3,43,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
37,37,Neil Taylor,,,47390,2,42,-1.0,0,0.2,2,-1,15,0,0,0,2,0,0,1,0,0,0.2,1095.0,1355.0,0
38,38,Jed Steer,,,79852,1,39,0.0,0,4.5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
39,39,Conor Hourihane,0.0,0.0,85242,3,59,5.0,0,0.1,2,20,225,1,1,2,2,0,0,0,0,3,18.2,1095.0,1355.0,0
40,40,José Ignacio Peleteiro Romallo,0.0,0.0,89274,3,59,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
41,41,Ørjan Nyland,0.0,0.0,98770,1,40,0.0,0,3.6,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
42,42,Bjorn Engels,100.0,100.0,108156,2,44,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
43,43,Jack Grealish,0.0,25.0,114283,3,75,5.9,0,17.9,2,129,1977,6,12,12,24,0,0,6,0,13,249.1,1095.0,1355.0,0
44,44,John McGinn,,,122806,3,55,3.2,1,1.0,2,84,2340,1,6,13,28,0,0,6,0,2,102.8,1095.0,1355.0,0
45,45,Kortney Hause,25.0,25.0,123354,2,44,7.0,0,0.1,2,28,360,1,0,3,1,0,0,1,0,3,14.2,1095.0,1355.0,0
46,46,Mahmoud Ahmed Ibrahim Hassan,100.0,100.0,148508,3,52,2.1,3,0.4,2,38,970,0,1,6,11,0,0,0,0,0,70.3,1095.0,1355.0,0
47,47,Tyrone Mings,100.0,100.0,149484,2,54,4.2,1,8.9,2,108,2294,2,1,13,27,0,0,4,0,8,88.7,1095.0,1355.0,0
48,48,Matt Targett,,,169359,2,50,4.3,4,15.0,2,116,2414,0,3,15,26,0,0,5,0,8,90.8,1095.0,1355.0,0
49,49,James Bree,0.0,0.0,184386,2,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
50,50,Marvelous Nakamba,,,184704,3,43,1.8,0,0.4,2,16,442,0,0,4,1,0,0,2,0,0,10.1,1095.0,1355.0,0
51,51,Anwar El Ghazi,100.0,100.0,193488,3,53,4.0,2,1.1,2,68,874,6,0,4,9,0,0,1,0,9,114.1,1095.0,1355.0,0
52,52,Ezri Konsa Ngoyo,100.0,100.0,199798,2,46,4.0,2,7.1,2,99,2205,2,0,11,28,0,0,2,0,7,69.6,1095.0,1355.0,0
53,53,Frédéric Guilbert,0.0,0.0,203368,2,43,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
54,54,Wesley Moraes,25.0,25.0,213345,4,60,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
55,55,Mbwana Samatta,0.0,0.0,217487,4,59,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
56,56,Keinan Davis,100.0,100.0,221239,4,43,1.0,0,8.0,2,7,69,0,0,0,0,0,0,0,0,0,8.4,1095.0,1355.0,0
57,57,Indiana Vassilev,0.0,0.0,223349,4,43,0.0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
58,58,Douglas Luiz Soares de Paulo,100.0,100.0,230046,3,48,2.4,2,0.2,2,55,2010,0,2,11,26,0,0,5,0,0,67.4,1095.0,1355.0,0
59,59,Ross Barkley,100.0,100.0,88894,3,59,3.2,1,0.9,2,61,1180,3,1,7,17,0,0,0,0,4,104.1,1095.0,1355.0,0
60,60,Matthew Cash,100.0,100.0,199796,2,50,4.0,0,0.8,2,85,1822,0,2,11,24,0,0,5,0,8,76.6,1095.0,1355.0,0
61,61,Ollie Watkins,,,178301,4,66,4.4,5,27.3,2,118,2430,10,6,14,28,0,1,1,0,9,227.0,1095.0,1355.0,0
62,62,Bertrand Traoré,100.0,75.0,110504,3,59,3.6,1,1.3,2,89,1462,5,3,10,17,0,0,0,0,4,119.9,1095.0,1355.0,0
63,63,Jacob Ramsey,,,232653,3,45,1.4,1,0.1,2,18,383,0,0,2,3,0,0,0,0,0,14.3,1095.0,1355.0,0
64,64,Morgan Sanson,,,122775,3,55,0.9,0,0.0,2,6,157,0,0,1,2,0,0,3,0,0,2.1,1095.0,1355.0,0
65,65,Kaine Hayden,,,465390,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
66,66,Carney Chukwuemeka,,,478912,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
67,67,Jaden Philogene-Bidace,,,481624,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1355.0,0
68,68,Glenn Murray,0.0,0.0,20529,4,48,0.0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
69,69,Adam Lallana,100.0,100.0,39155,3,62,2.0,2,0.5,3,44,1088,1,1,3,12,0,0,0,0,2,64.5,1105.0,1095.0,0
70,70,Pascal Groß,,,60307,3,58,3.2,5,0.4,3,78,1603,2,5,6,18,0,1,1,0,9,151.1,1105.0,1095.0,0
71,71,Shane Duffy,0.0,0.0,61933,2,43,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
72,72,Davy Pröpper,100.0,100.0,66242,3,48,1.3,1,0.0,3,8,208,0,0,0,2,0,0,0,0,0,8.1,1105.0,1095.0,0
73,73,Aaron Mooy,0.0,0.0,74471,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
74,74,Dan Burn,,75.0,78916,2,42,1.9,1,0.8,3,39,1514,0,0,4,21,0,0,5,0,0,50.1,1105.0,1095.0,0
75,75,Lewis Dunk,100.0,100.0,83299,2,50,3.8,10,7.7,3,95,2250,4,0,7,33,0,0,4,0,12,101.9,1105.0,1095.0,0
76,76,Martín Montoya,0.0,0.0,86153,2,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
77,77,Florin Andone,0.0,0.0,93284,4,48,0.0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
78,78,Solomon March,0.0,0.0,109345,3,50,3.3,0,0.4,3,69,1670,2,2,7,25,0,0,0,0,6,110.5,1105.0,1095.0,0
79,79,Adam Webster,0.0,0.0,110735,2,43,2.8,0,0.9,3,61,1964,0,0,7,27,0,0,3,0,0,64.5,1105.0,1095.0,0
80,80,Joël Veltman,100.0,100.0,111478,2,43,3.0,2,1.7,3,65,1740,1,0,5,24,0,0,3,0,9,84.1,1105.0,1095.0,0
81,81,Neal Maupay,100.0,100.0,115382,4,61,3.4,2,3.4,3,89,1956,7,2,7,29,0,1,1,0,10,159.7,1105.0,1095.0,0
82,82,Leandro Trossard,100.0,100.0,116216,3,57,3.7,10,1.6,3,93,1908,3,5,8,27,0,0,2,0,10,149.0,1105.0,1095.0,0
83,83,Alireza Jahanbakhsh,100.0,100.0,165210,3,54,1.2,0,0.0,3,15,259,0,1,0,7,0,0,2,0,0,30.8,1105.0,1095.0,0
84,84,José Izquierdo,100.0,100.0,167473,3,55,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
85,85,Matthew Clarke,0.0,0.0,178173,2,44,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
86,86,Ben White,100.0,100.0,198869,2,44,2.8,2,2.5,3,75,2382,0,0,8,35,0,0,2,0,2,56.8,1105.0,1095.0,0
87,87,Bernardo Fernandes da Silva Junior,0.0,0.0,209362,2,39,1.7,0,4.4,3,5,205,0,0,0,3,0,0,0,0,0,12.8,1105.0,1095.0,0
88,88,Yves Bissouma,100.0,100.0,227127,3,44,2.1,2,1.5,3,55,2212,1,0,7,32,0,0,6,0,2,64.9,1105.0,1095.0,0
89,89,Tariq Lamptey,0.0,0.0,232792,2,46,3.2,0,2.4,3,35,887,1,3,2,15,0,0,2,0,2,46.7,1105.0,1095.0,0
90,90,Aaron Connolly,0.0,0.0,233425,4,52,2.4,0,0.3,3,36,715,2,1,1,15,0,0,0,0,2,45.0,1105.0,1095.0,0
91,91,Steven Alzate,100.0,100.0,235382,3,42,2.4,0,0.6,3,29,738,1,0,4,15,0,0,2,0,3,32.8,1105.0,1095.0,0
92,92,Alexis Mac Allister,100.0,100.0,243016,3,53,2.6,0,0.0,3,37,809,1,1,4,7,0,0,1,0,3,48.3,1105.0,1095.0,0
93,93,Christian Walton,100.0,100.0,108813,1,40,0.0,0,1.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
94,94,Jason Steele,,,49262,1,39,0.0,0,0.7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
95,95,Jayson Molumby,0.0,0.0,220738,3,45,1.0,0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
96,96,Andi Zeqiri,,,204676,4,50,1.0,1,0.1,3,4,111,0,0,0,0,0,0,0,0,0,9.6,1105.0,1095.0,0
97,97,Danny Welbeck,100.0,100.0,50175,4,55,2.9,5,0.3,3,44,819,2,3,2,12,0,1,0,0,6,63.7,1105.0,1095.0,0
98,98,Robert Sánchez,,,215059,1,45,3.8,3,3.4,3,65,1530,0,0,6,17,0,0,0,41,6,34.6,1105.0,1095.0,0
99,99,Percy Tau,,,230127,3,50,1.5,0,0.0,3,3,84,0,0,0,1,0,0,0,0,0,2.5,1105.0,1095.0,0
100,100,Jakub Moder,100.0,100.0,243505,3,50,1.0,1,0.0,3,2,10,0,0,0,0,0,0,0,0,0,1.0,1105.0,1095.0,0
101,101,Reda Khadra,,,465572,3,45,1.0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0.2,1105.0,1095.0,0
102,102,Teddy Jenks,,,244848,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
103,103,Max Sanders,0.0,0.0,215062,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
104,104,Jensen Weir,,,440241,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
105,105,Thomas McGill,,,209288,1,39,0.0,0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
106,106,Michal Karbownik,,,442229,2,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
107,107,Moisés Caicedo,,,486672,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1095.0,0
108,108,Dale Stephens,100.0,100.0,40845,3,42,1.1,0,3.3,4,8,257,0,0,0,4,0,0,1,0,0,8.0,1095.0,1290.0,0
109,109,James Tarkowski,100.0,100.0,17761,2,53,3.1,1,2.6,4,83,2430,0,0,9,32,0,0,4,0,6,88.7,1095.0,1290.0,0
110,110,Phil Bardsley,100.0,100.0,17997,2,44,0.5,0,0.2,4,2,273,0,0,0,8,0,0,2,0,0,5.9,1095.0,1290.0,0
111,111,Erik Pieters,100.0,100.0,39487,2,43,2.5,2,0.5,4,45,1138,0,2,3,16,0,0,1,0,5,29.4,1095.0,1290.0,0
112,112,Jack Cork,25.0,50.0,40145,3,50,2.0,0,0.0,4,18,735,0,0,2,12,0,0,1,0,0,18.9,1095.0,1290.0,0
113,113,Kevin Long,100.0,100.0,41674,2,43,1.8,0,0.2,4,14,636,0,0,1,13,0,0,2,0,1,14.0,1095.0,1290.0,0
114,114,Jay Rodriguez,100.0,100.0,44683,4,58,2.0,1,0.5,4,47,1120,1,3,4,22,0,0,3,0,2,54.0,1095.0,1290.0,0
115,115,Ashley Barnes,0.0,50.0,44699,4,60,2.7,0,0.3,4,48,1290,3,0,6,17,0,0,4,0,7,88.1,1095.0,1290.0,0
116,116,Ben Mee,100.0,100.0,51927,2,50,3.9,2,3.9,4,86,1973,2,0,8,24,0,0,2,0,7,74.6,1095.0,1290.0,0
117,117,Ashley Westwood,100.0,100.0,60551,3,53,2.7,1,0.4,4,77,2600,1,3,9,37,0,0,6,0,2,109.7,1095.0,1290.0,0
118,118,Johann Berg Gudmundsson,100.0,100.0,60586,3,54,2.6,2,0.0,4,39,879,2,0,3,11,0,0,1,0,3,34.7,1095.0,1290.0,0
119,119,Chris Wood,100.0,100.0,60689,4,62,3.5,8,0.9,4,83,1967,6,0,7,27,0,0,0,0,12,113.0,1095.0,1290.0,0
120,120,Matthew Lowton,100.0,100.0,68983,2,45,3.3,1,2.8,4,82,2250,1,0,8,29,0,0,4,0,6,73.8,1095.0,1290.0,0
121,121,Matej Vydra,100.0,100.0,81183,4,48,1.8,5,0.9,4,35,869,1,1,1,13,0,0,0,0,1,52.5,1095.0,1290.0,0
122,122,Ben Gibson,0.0,0.0,83312,2,39,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
123,123,Robbie Brady,100.0,100.0,90517,3,50,2.3,1,0.1,4,44,1047,1,1,7,6,0,0,3,0,3,47.2,1095.0,1290.0,0
124,124,Nick Pope,100.0,100.0,98747,1,56,4.6,2,13.3,4,128,2520,0,0,9,32,0,0,1,102,20,77.1,1095.0,1290.0,0
125,125,Charlie Taylor,25.0,50.0,103914,2,44,3.0,0,1.5,4,64,1738,0,2,6,27,0,0,1,0,3,53.9,1095.0,1290.0,0
126,126,Josh Brownhill,100.0,100.0,172782,3,49,2.2,2,0.0,4,53,2050,0,0,8,25,0,0,1,0,0,69.3,1095.0,1290.0,0
127,127,Bailey Peacock-Farrell,100.0,100.0,220037,1,40,0.0,0,1.2,4,0,90,0,0,0,5,0,0,0,1,0,0.6,1095.0,1290.0,0
128,128,Dwight McNeil,100.0,100.0,433154,3,57,3.1,10,0.4,4,85,2316,2,3,9,34,0,0,1,0,6,115.1,1095.0,1290.0,0
129,129,Jimmy Dunne,100.0,100.0,218023,2,38,4.0,0,4.5,4,8,180,1,0,0,5,0,0,0,0,0,12.6,1095.0,1290.0,0
130,130,Bobby Thomas,0.0,0.0,461102,2,39,0.0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
131,131,Josh Benson,,,217401,3,45,1.7,0,0.0,4,10,260,0,0,1,7,0,0,0,0,0,3.7,1095.0,1290.0,0
132,132,Anthony Driscoll-Glennon,,,195471,2,39,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
133,133,Mace Goodridge,0.0,0.0,195064,3,45,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
134,134,Will Norris,,,168399,1,40,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
135,135,Max Thompson,,,461450,4,45,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
136,136,Lewis Richardson,,,461096,4,45,1.0,0,0.1,4,1,2,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
137,137,Anthony Mancini,,,465299,3,44,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
138,138,Joel Mumbongo,,,430367,4,45,0.7,0,0.0,4,2,36,0,0,0,1,0,0,1,0,0,0.1,1095.0,1290.0,0
139,139,Richard Nartey,,,184259,2,40,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1290.0,0
140,140,Willy Caballero,,,20310,1,46,1.0,0,0.2,5,1,90,0,0,0,3,0,0,0,0,0,0.4,1035.0,1150.0,0
141,141,César Azpilicueta,,,41328,2,58,5.1,6,5.9,5,97,1580,1,1,12,9,0,0,4,0,10,78.2,1035.0,1150.0,0
142,142,Olivier Giroud,100.0,100.0,44346,4,67,3.1,0,1.4,5,44,701,4,0,4,5,0,0,1,0,6,62.8,1035.0,1150.0,0
143,143,Marcos Alonso,,,82263,2,57,4.3,0,2.7,5,39,703,1,0,4,7,0,0,2,0,5,54.7,1035.0,1150.0,0
144,144,Jorge Luiz Frello Filho,100.0,100.0,85955,3,47,4.5,3,4.7,5,91,1434,6,2,11,9,0,2,0,0,12,86.1,1035.0,1150.0,0
145,145,Mateo Kovacic,100.0,100.0,91651,3,53,2.1,0,0.3,5,49,1514,0,1,9,17,0,0,2,0,0,70.9,1035.0,1150.0,0
146,146,Antonio Rüdiger,,,102380,2,46,4.9,6,4.2,5,64,1170,0,0,9,5,0,0,0,0,5,42.9,1035.0,1150.0,0
147,147,Kurt Zouma,100.0,100.0,103192,2,54,5.1,0,8.0,5,86,1530,4,0,7,18,0,0,1,0,6,72.0,1035.0,1150.0,0
148,148,Emerson Palmieri dos Santos,,,109533,2,47,3.5,0,0.1,5,7,88,0,0,1,0,0,0,0,0,0,2.7,1035.0,1150.0,0
149,149,Kepa Arrizabalaga,100.0,100.0,109745,1,47,3.8,0,0.6,5,15,360,0,0,1,6,0,0,0,12,2,7.8,1035.0,1150.0,0
150,150,N'Golo Kanté,100.0,100.0,116594,3,49,2.2,3,2.4,5,55,1899,0,2,9,22,0,0,6,0,0,81.2,1035.0,1150.0,0
151,151,Hakim Ziyech,100.0,100.0,124183,3,79,3.3,3,1.9,5,50,851,1,3,8,6,0,0,3,0,6,83.5,1035.0,1150.0,0
152,152,Andreas Christensen,100.0,100.0,135363,2,47,3.4,7,0.8,5,41,999,0,0,5,11,0,0,1,0,6,29.6,1035.0,1150.0,0
153,153,Timo Werner,100.0,100.0,165153,4,92,3.6,1,11.2,5,101,2039,5,8,11,20,0,0,0,0,7,179.1,1035.0,1150.0,0
154,154,Tammy Abraham,0.0,0.0,173879,4,71,3.4,0,2.1,5,67,1014,6,2,5,12,0,0,0,0,8,85.1,1035.0,1150.0,0
155,155,Christian Pulisic,100.0,100.0,176413,3,82,2.3,3,1.7,5,44,1073,1,2,5,13,0,0,2,0,0,79.9,1035.0,1150.0,0
156,156,Mason Mount,,,184341,3,70,4.2,3,14.5,5,117,2227,5,5,11,24,0,0,2,0,15,226.1,1035.0,1150.0,0
157,157,Fikayo Tomori,0.0,0.0,194794,2,47,0.0,0,0.2,5,0,45,0,0,0,2,0,0,0,0,0,2.7,1035.0,1150.0,0
158,158,Callum Hudson-Odoi,100.0,100.0,209046,3,57,2.7,1,0.5,5,51,893,2,2,6,4,0,0,0,0,2,89.0,1035.0,1150.0,0
159,159,Reece James,100.0,100.0,225796,2,50,3.8,1,6.3,5,87,1719,1,2,7,19,0,0,3,0,14,118.6,1035.0,1150.0,0
160,160,Billy Gilmour,100.0,100.0,243568,3,44,1.0,0,0.1,5,2,34,0,0,0,0,0,0,0,0,0,1.5,1035.0,1150.0,0
161,161,Benjamin Chilwell,100.0,100.0,172850,2,58,5.0,6,12.4,5,104,1756,2,4,10,18,0,0,3,0,7,107.6,1035.0,1150.0,0
162,162,Thiago Thiago,0.0,0.0,51090,2,56,4.5,0,2.6,5,77,1457,2,0,8,16,0,0,3,0,8,63.6,1035.0,1150.0,0
163,163,Kai Havertz,100.0,100.0,219847,3,82,2.8,3,2.7,5,58,1160,1,5,6,12,0,0,2,0,0,72.5,1035.0,1150.0,0
164,164,Edouard Mendy,100.0,100.0,228286,1,51,4.7,9,7.3,5,113,2160,0,0,14,16,0,0,0,44,5,36.4,1035.0,1150.0,0
165,165,Karlo Ziger,,,431019,1,40,0.0,0,0.7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1150.0,0
166,166,Faustino Anjorin,,,223332,3,45,0.0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1150.0,0
167,167,Michy Batshuayi,100.0,100.0,94245,4,57,2.1,0,0.6,6,34,693,1,2,2,14,0,0,0,0,1,39.6,1200.0,1035.0,0
168,168,Gary Cahill,100.0,100.0,19419,2,45,2.6,5,0.2,6,37,1260,1,0,3,27,0,0,3,0,4,38.7,1200.0,1035.0,0
169,169,Wayne Hennessey,100.0,100.0,20066,1,43,0.0,0,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
170,170,Mamadou Sakho,0.0,0.0,40784,2,44,1.0,0,0.1,6,4,275,0,0,0,8,0,0,0,0,0,4.5,1200.0,1035.0,0
171,171,Vicente Guaita,,,40836,1,48,3.6,8,3.1,6,105,2610,0,0,7,47,1,0,2,86,15,64.5,1200.0,1035.0,0
172,172,James Tomkins,0.0,0.0,49413,2,44,3.0,0,0.0,6,15,387,0,0,2,8,0,0,1,0,2,7.6,1200.0,1035.0,0
173,173,James McArthur,0.0,50.0,50471,3,52,2.5,0,0.1,6,45,1465,0,2,4,26,0,0,3,0,3,55.2,1200.0,1035.0,0
174,174,James McCarthy,0.0,50.0,50472,3,43,1.6,0,0.8,6,18,538,0,0,2,9,0,0,1,0,0,13.7,1200.0,1035.0,0
175,175,Christian Benteke,100.0,100.0,54861,4,55,2.9,2,0.9,6,64,1150,5,2,4,19,0,0,0,0,7,103.8,1200.0,1035.0,0
