,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
41,José Ignacio Peleteiro Romallo,0.0,0.0,89274,3,59,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
42,Ørjan Nyland,0.0,0.0,98770,1,40,0.0,0,3.4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
43,Bjorn Engels,100.0,100.0,108156,2,44,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
44,Jack Grealish,0.0,50.0,114283,3,75,5.9,0,14.2,2,129,1977,6,12,12,24,0,0,6,0,13,249.1,0,0,0
45,John McGinn,,,122806,3,55,3.2,2,1.1,2,103,2880,2,7,13,38,0,0,7,0,2,134.5,0,0,0
46,Kortney Hause,100.0,100.0,123354,2,44,7.0,0,0.1,2,28,360,1,0,3,1,0,0,1,0,3,14.2,0,0,0
47,Mahmoud Ahmed Ibrahim Hassan,0.0,0.0,148508,3,52,2.7,0,0.4,2,56,1157,2,1,6,14,0,0,0,0,3,86.7,0,0,0
48,Tyrone Mings,100.0,100.0,149484,2,54,3.7,2,8.5,2,117,2834,2,2,13,37,0,0,4,0,8,110.7,0,0,0
49,Matt Targett,,,169359,2,50,3.7,2,13.0,2,122,2954,0,3,15,36,0,0,7,0,8,116.7,0,0,0
50,James Bree,0.0,0.0,184386,2,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
51,Marvelous Nakamba,,,184704,3,43,1.8,0,0.4,2,20,569,0,0,4,4,0,0,2,0,0,11.6,0,0,0
52,Anwar El Ghazi,100.0,100.0,193488,3,52,3.8,6,1.2,2,88,1182,8,0,4,15,0,0,2,0,11,136.6,0,0,0
53,Ezri Konsa Ngoyo,100.0,100.0,199798,2,47,3.4,2,6.5,2,106,2745,2,0,11,38,0,0,3,0,7,87.8,0,0,0
54,Frédéric Guilbert,0.0,0.0,203368,2,43,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
55,Wesley Moraes,100.0,100.0,213345,4,60,1.0,0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0
56,Mbwana Samatta,0.0,0.0,217487,4,59,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
57,Keinan Davis,100.0,100.0,221239,4,42,1.6,1,7.8,2,19,157,1,1,0,0,0,0,0,0,0,26.6,0,0,0
58,Indiana Vassilev,0.0,0.0,223349,4,43,0.0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
59,Douglas Luiz Soares de Paulo,100.0,100.0,230046,3,48,2.2,1,0.2,2,64,2520,0,2,11,36,0,0,8,0,0,82.2,0,0,0
60,Ross Barkley,100.0,100.0,88894,3,58,3.0,2,0.8,2,71,1426,3,2,7,22,0,0,0,0,4,123.1,0,0,0
61,Matthew Cash,100.0,100.0,199796,2,50,3.3,2,0.8,2,87,2238,0,2,11,32,0,0,6,0,8,93.1,0,0,0
62,Ollie Watkins,,,178301,4,65,4.6,8,26.8,2,153,2970,13,8,14,38,0,1,2,0,15,282.4,0,0,0
63,Bertrand Traoré,100.0,100.0,110504,3,58,3.4,5,0.7,2,106,1929,5,5,10,25,0,0,0,0,4,151.2,0,0,0
64,Jacob Ramsey,,,232653,3,45,1.3,1,0.1,2,23,466,0,0,2,6,0,0,0,0,0,18.4,0,0,0
65,Morgan Sanson,0.0,50.0,122775,3,55,1.1,0,0.0,2,10,288,0,0,1,4,0,0,3,0,0,6.2,0,0,0
66,Kaine Hayden,,,465390,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
67,Carney Chukwuemeka,,,478912,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
68,Jaden Philogene-Bidace,,,481624,3,44,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
69,Glenn Murray,0.0,0.0,20529,4,48,0.0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
70,Adam Lallana,75.0,0.0,39155,3,62,2.0,0,0.3,3,55,1475,1,1,5,15,0,0,0,0,2,87.8,0,0,0
71,Pascal Groß,,,60307,3,58,3.4,8,0.3,3,101,2119,3,6,10,21,0,1,3,0,10,188.8,0,0,0
72,Shane Duffy,0.0,0.0,61933,2,43,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
73,Davy Pröpper,100.0,100.0,66242,3,47,1.3,0,0.0,3,9,209,0,0,0,2,0,0,0,0,0,8.2,0,0,0
74,Aaron Mooy,0.0,0.0,74471,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
75,Dan Burn,100.0,100.0,78916,2,42,2.3,6,0.7,3,52,1697,0,0,6,21,0,0,5,0,0,58.5,0,0,0
76,Lewis Dunk,100.0,100.0,83299,2,49,4.1,8,9.2,3,126,2790,4,0,11,36,0,0,5,0,17,120.1,0,0,0
77,Martín Montoya,0.0,0.0,86153,2,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
78,Florin Andone,25.0,25.0,93284,4,48,0.0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
79,Solomon March,0.0,0.0,109345,3,49,3.3,0,0.4,3,69,1670,2,2,7,25,0,0,0,0,6,110.5,0,0,0
80,Adam Webster,100.0,100.0,110735,2,43,3.0,6,0.9,3,75,2234,0,0,9,28,0,0,3,0,0,71.1,0,0,0
81,Joël Veltman,100.0,100.0,111478,2,44,3.4,6,2.3,3,96,2280,1,1,9,27,0,0,3,0,10,102.1,0,0,0
82,Neal Maupay,100.0,100.0,115382,4,59,3.3,2,2.7,3,106,2418,8,2,10,32,0,1,1,0,12,197.4,0,0,0
83,Leandro Trossard,100.0,100.0,116216,3,57,3.8,3,2.1,3,118,2357,4,6,11,29,0,0,2,0,13,184.2,0,0,0
84,Alireza Jahanbakhsh,100.0,100.0,165210,3,54,1.1,1,0.0,3,19,298,0,1,0,7,0,0,2,0,0,36.2,0,0,0
85,José Izquierdo,100.0,100.0,167473,3,55,1.0,0,0.0,3,1,8,0,0,0,0,0,0,0,0,0,1.2,0,0,0
86,Matthew Clarke,0.0,0.0,178173,2,44,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
87,Ben White,100.0,100.0,198869,2,45,3.1,6,1.9,3,99,2832,0,0,12,37,0,0,3,0,5,67.0,0,0,0
88,Bernardo Fernandes da Silva Junior,0.0,0.0,209362,2,39,1.7,0,4.1,3,5,205,0,0,0,3,0,0,0,0,0,12.8,0,0,0
89,Yves Bissouma,100.0,100.0,227127,3,44,2.2,3,1.6,3,71,2752,1,0,11,35,0,0,6,0,2,90.8,0,0,0
90,Tariq Lamptey,0.0,0.0,232792,2,46,3.2,0,2.2,3,35,887,1,3,2,15,0,0,2,0,2,46.7,0,0,0
91,Aaron Connolly,100.0,100.0,233425,4,52,2.3,0,0.3,3,37,738,2,1,1,15,0,0,0,0,2,46.0,0,0,0
92,Steven Alzate,100.0,100.0,235382,3,42,2.4,0,0.5,3,29,738,1,0,4,15,0,0,2,0,3,32.8,0,0,0
93,Alexis Mac Allister,100.0,100.0,243016,3,53,2.4,1,0.0,3,43,921,1,1,5,8,0,0,1,0,3,51.3,0,0,0
94,Christian Walton,100.0,100.0,108813,1,40,0.0,0,1.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
95,Jason Steele,,,49262,1,39,0.0,0,0.8,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
96,Jayson Molumby,0.0,0.0,220738,3,45,1.0,0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
97,Andi Zeqiri,,,204676,4,50,1.0,0,0.1,3,6,120,0,0,0,0,0,0,0,0,0,9.9,0,0,0
98,Danny Welbeck,100.0,100.0,50175,4,55,3.7,12,0.8,3,77,1346,5,4,6,15,0,1,0,0,12,107.1,0,0,0
99,Robert Sánchez,,,215059,1,46,4.2,6,3.6,3,96,2070,0,0,10,20,0,0,0,56,8,47.1,0,0,0
100,Percy Tau,75.0,75.0,230127,3,49,1.5,0,0.0,3,3,84,0,0,0,1,0,0,0,0,0,2.5,0,0,0
101,Jakub Moder,100.0,100.0,243505,3,50,1.8,1,0.0,3,14,341,0,0,2,3,0,0,0,0,0,20.1,0,0,0
102,Reda Khadra,,,465572,3,45,1.0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0.2,0,0,0
103,Teddy Jenks,,,244848,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
104,Max Sanders,0.0,0.0,215062,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
105,Jensen Weir,,,440241,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
106,Thomas McGill,,,209288,1,39,0.0,0,0.3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
107,Michal Karbownik,,,442229,2,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
108,Moisés Caicedo,,,486672,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
109,Dale Stephens,100.0,75.0,40845,3,42,1.1,0,3.1,4,8,257,0,0,0,4,0,0,1,0,0,8.0,0,0,0
110,James Tarkowski,100.0,100.0,17761,2,53,3.0,1,2.4,4,97,2880,1,0,10,42,0,0,6,0,6,113.6,0,0,0
111,Phil Bardsley,100.0,100.0,17997,2,44,0.5,0,0.2,4,2,273,0,0,0,8,0,0,2,0,0,5.9,0,0,0
112,Erik Pieters,100.0,100.0,39487,2,43,2.5,0,0.4,4,50,1260,0,3,3,19,0,0,1,0,5,34.0,0,0,0
113,Jack Cork,100.0,100.0,40145,3,50,2.0,2,0.0,4,24,1005,0,0,3,17,0,0,2,0,0,25.1,0,0,0
114,Kevin Long,0.0,0.0,41674,2,43,1.8,0,0.1,4,14,636,0,0,1,13,0,0,2,0,1,14.0,0,0,0
115,Jay Rodriguez,100.0,100.0,44683,4,57,1.8,1,0.4,4,51,1180,1,3,4,23,0,0,3,0,2,59.4,0,0,0
116,Ashley Barnes,100.0,100.0,44699,4,60,2.6,1,0.2,4,49,1294,3,0,6,17,0,0,4,0,7,88.3,0,0,0
117,Ben Mee,100.0,100.0,51927,2,48,3.5,0,2.5,4,95,2423,2,0,9,34,0,0,3,0,7,91.1,0,0,0
118,Ashley Westwood,100.0,100.0,60551,3,53,2.9,2,0.4,4,97,3050,2,4,10,47,0,0,6,0,3,134.9,0,0,0
119,Johann Berg Gudmundsson,100.0,100.0,60586,3,54,2.4,0,0.0,4,45,1160,2,0,3,18,0,0,2,0,3,42.1,0,0,0
120,Chris Wood,100.0,100.0,60689,4,64,4.3,6,3.2,4,126,2412,11,3,8,37,0,0,0,0,16,177.4,0,0,0
121,Matthew Lowton,100.0,100.0,68983,2,44,3.1,1,2.2,4,94,2700,1,1,9,39,0,0,5,0,6,91.8,0,0,0
122,Matej Vydra,100.0,100.0,81183,4,48,2.2,2,1.6,4,53,1170,3,1,2,21,0,0,0,0,2,75.1,0,0,0
123,Ben Gibson,0.0,0.0,83312,2,39,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
124,Robbie Brady,0.0,0.0,90517,3,50,2.3,0,0.0,4,44,1047,1,1,7,6,0,0,3,0,3,47.2,0,0,0
125,Nick Pope,100.0,100.0,98747,1,55,4.4,1,10.7,4,137,2790,0,0,10,37,0,0,1,111,20,84.4,0,0,0
126,Charlie Taylor,100.0,100.0,103914,2,44,2.9,1,1.3,4,72,2065,0,2,7,34,0,0,1,0,3,67.9,0,0,0
127,Josh Brownhill,100.0,100.0,172782,3,49,2.2,2,0.0,4,63,2497,0,0,9,34,0,0,2,0,0,86.2,0,0,0
128,Bailey Peacock-Farrell,100.0,100.0,220037,1,40,1.0,0,1.1,4,3,270,0,0,0,10,0,0,0,8,0,6.7,0,0,0
129,Dwight McNeil,100.0,100.0,433154,3,57,3.2,2,0.5,4,104,2750,2,5,10,44,0,0,1,0,8,145.5,0,0,0
130,Jimmy Dunne,100.0,100.0,218023,2,38,4.0,0,4.2,4,8,180,1,0,0,5,0,0,0,0,0,12.6,0,0,0
131,Bobby Thomas,0.0,0.0,461102,2,39,0.0,0,0.4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
132,Josh Benson,,,217401,3,44,1.7,0,0.0,4,10,260,0,0,1,7,0,0,0,0,0,3.7,0,0,0
133,Anthony Driscoll-Glennon,,,195471,2,39,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
134,Mace Goodridge,0.0,0.0,195064,3,45,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
135,Will Norris,,,168399,1,40,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
136,Max Thompson,,,461450,4,45,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
137,Lewis Richardson,,,461096,4,45,1.0,0,0.1,4,2,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0
138,Anthony Mancini,,,465299,3,44,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
139,Joel Mumbongo,,,430367,4,45,0.8,0,0.0,4,3,37,0,0,0,1,0,0,1,0,0,0.1,0,0,0
140,Richard Nartey,,,184259,2,40,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
141,Willy Caballero,,,20310,1,46,1.0,0,0.2,5,1,90,0,0,0,3,0,0,0,0,0,0.4,0,0,0
142,César Azpilicueta,,,41328,2,59,4.8,0,7.4,5,105,1845,1,1,13,15,0,0,4,0,10,87.7,0,0,0
143,Olivier Giroud,100.0,100.0,44346,4,67,3.0,0,1.2,5,45,714,4,0,4,5,0,0,1,0,6,65.2,0,0,0
144,Marcos Alonso,,,82263,2,57,4.1,1,2.5,5,49,868,1,1,5,12,0,0,2,0,5,64.4,0,0,0
145,Jorge Luiz Frello Filho,100.0,100.0,85955,3,47,4.2,0,4.7,5,101,1745,6,2,14,13,0,2,1,0,12,96.9,0,0,0
146,Mateo Kovacic,0.0,25.0,91651,3,53,2.1,0,0.3,5,52,1686,0,1,9,23,0,0,3,0,0,82.5,0,0,0
147,Antonio Rüdiger,0.0,100.0,102380,2,47,5.1,0,5.8,5,81,1440,0,0,11,6,0,0,0,0,8,54.1,0,0,0
148,Kurt Zouma,100.0,100.0,103192,2,53,5.0,5,8.3,5,104,1890,5,0,9,24,0,0,3,0,6,90.1,0,0,0
149,Emerson Palmieri dos Santos,,,109533,2,47,3.5,0,0.1,5,7,88,0,0,1,0,0,0,0,0,0,2.7,0,0,0
150,Kepa Arrizabalaga,100.0,100.0,109745,1,47,4.8,0,0.6,5,24,450,0,0,2,6,0,0,0,14,5,9.6,0,0,0
151,N'Golo Kanté,100.0,100.0,116594,3,49,2.1,1,2.4,5,59,2042,0,2,10,23,0,0,7,0,0,84.9,0,0,0
152,Hakim Ziyech,100.0,100.0,124183,3,79,3.0,3,2.1,5,59,1047,1,3,10,6,0,0,3,0,6,96.7,0,0,0
153,Andreas Christensen,100.0,100.0,135363,2,47,3.8,8,1.4,5,60,1326,0,0,8,16,0,0,2,0,9,40.9,0,0,0
154,Timo Werner,100.0,100.0,165153,4,92,3.7,5,10.8,5,117,2328,6,10,13,25,0,0,1,0,7,212.3,0,0,0
155,Tammy Abraham,100.0,100.0,173879,4,71,3.1,1,2.0,5,69,1031,6,2,5,12,0,0,0,0,8,86.6,0,0,0
156,Christian Pulisic,100.0,100.0,176413,3,83,3.1,0,3.2,5,71,1371,4,2,7,16,0,0,2,0,3,119.4,0,0,0
157,Mason Mount,,,184341,3,73,4.3,6,20.3,5,141,2617,6,7,14,28,0,0,2,0,16,274.8,0,0,0
158,Fikayo Tomori,0.0,0.0,194794,2,47,0.0,0,0.2,5,0,45,0,0,0,2,0,0,0,0,0,2.7,0,0,0
159,Callum Hudson-Odoi,100.0,100.0,209046,3,57,2.7,0,0.4,5,57,991,2,3,6,5,0,0,0,0,2,103.6,0,0,0
160,Reece James,100.0,100.0,225796,2,51,3.8,6,7.0,5,105,2007,1,3,9,24,0,0,3,0,15,142.5,0,0,0
161,Billy Gilmour,100.0,100.0,243568,3,43,1.7,3,0.1,5,5,124,0,0,1,0,0,0,0,0,0,4.0,0,0,0
162,Benjamin Chilwell,100.0,100.0,172850,2,59,5.2,6,14.6,5,124,2016,2,5,12,19,0,0,3,0,10,123.2,0,0,0
163,Thiago Thiago,100.0,100.0,51090,2,56,4.3,7,2.7,5,87,1665,2,0,10,21,0,0,3,0,10,69.5,0,0,0
164,Kai Havertz,100.0,100.0,219847,3,83,3.5,16,4.1,5,88,1424,4,6,8,14,0,0,2,0,3,106.6,0,0,0
165,Edouard Mendy,100.0,100.0,228286,1,52,4.5,7,10.5,5,127,2520,0,0,16,22,0,0,1,51,5,41.1,0,0,0
166,Karlo Ziger,,,431019,1,40,0.0,0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
167,Faustino Anjorin,,,223332,3,45,0.0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
168,Michy Batshuayi,100.0,100.0,94245,4,57,2.4,0,0.6,6,40,699,2,2,2,14,0,0,0,0,2,44.9,0,0,0
169,Gary Cahill,100.0,100.0,19419,2,45,2.4,0,0.2,6,39,1440,1,0,3,32,0,0,3,0,4,43.8,0,0,0
170,Wayne Hennessey,100.0,100.0,20066,1,43,0.0,0,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
171,Mamadou Sakho,25.0,25.0,40784,2,44,1.0,0,0.1,6,4,275,0,0,0,8,0,0,0,0,0,4.5,0,0,0
172,Vicente Guaita,,,40836,1,48,3.4,1,4.0,6,113,2970,0,0,7,56,1,0,2,101,15,76.2,0,0,0
173,James Tomkins,25.0,100.0,49413,2,44,3.0,0,0.0,6,15,387,0,0,2,8,0,0,1,0,2,7.6,0,0,0
174,James McArthur,0.0,25.0,50471,3,52,2.5,0,0.1,6,45,1465,0,2,4,26,0,0,3,0,3,55.2,0,0,0
175,James McCarthy,100.0,100.0,50472,3,43,1.5,0,0.7,6,20,576,0,0,2,10,0,0,1,0,0,14.5,0,0,0
176,Christian Benteke,100.0,100.0,54861,4,55,3.0,2,1.2,6,78,1473,6,2,4,28,0,0,0,0,9,126.2,0,0,0
177,Cheikhou Kouyaté,,,55037,3,48,2.4,1,0.3,6,73,2673,1,0,7,46,0,0,2,0,2,71.4,0,0,0
178,Joel Ward,100.0,100.0,55494,2,43,2.8,1,1.4,6,58,1805,0,1,6,33,0,0,3,0,6,42.4,0,0,0
179,Martin Kelly,100.0,100.0,58786,2,41,0.0,0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
180,Connor Wickham,25.0,25.0,59125,4,44,0.0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
181,Andros Townsend,,,60252,3,55,2.7,2,1.1,6,80,1906,1,4,6,30,0,0,0,0,6,116.9,0,0,0
182,Luka Milivojevic,100.0,100.0,66975,3,56,2.1,1,0.3,6,60,2203,1,1,6,45,0,0,8,0,3,75.3,0,0,0
183,Patrick van Aanholt,100.0,100.0,74230,2,54,2.5,0,0.5,6,53,1773,0,2,4,36,0,0,2,0,5,68.9,0,0,0
184,Jordan Ayew,100.0,100.0,80146,4,56,2.3,1,1.4,6,66,1899,1,4,6,36,0,0,2,0,2,84.2,0,0,0
185,Wilfried Zaha,100.0,100.0,82403,3,72,4.9,2,11.1,6,122,2162,10,4,5,42,0,0,4,0,11,162.5,0,0,0
186,Jeffrey Schlupp,100.0,100.0,86417,3,53,2.6,1,0.1,6,57,1108,2,3,4,19,0,0,2,0,3,72.6,0,0,0
187,Max Meyer,0.0,0.0,141020,3,47,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
188,Jairo Riedewald,100.0,100.0,173954,3,44,2.0,1,0.7,6,59,1603,2,0,4,32,0,0,3,0,4,48.1,0,0,0
189,Nathan Ferguson,25.0,25.0,232423,2,38,0.0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
190,Tyrick Mitchell,100.0,100.0,244723,2,38,2.6,1,11.7,6,36,1260,0,1,3,22,0,0,1,0,2,32.9,0,0,0
191,Brandon Pierrick,0.0,0.0,466955,3,43,0.0,0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
192,Scott Dann,100.0,100.0,19188,2,42,2.5,1,0.5,6,35,1260,1,0,2,21,0,0,1,0,1,38.1,0,0,0
193,Eberechi Eze,100.0,100.0,232413,3,58,3.2,2,1.1,6,99,2285,3,5,5,46,0,0,3,0,12,124.3,0,0,0
194,Sam Woods,0.0,0.0,221272,2,40,0.0,0,0.4,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
195,Ryan Inniss,0.0,0.0,114536,2,40,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
