,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
99,Teddy Jenks,,,244848,3,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
101,Jensen Weir,,,440241,3,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
102,Thomas McGill,,,209288,1,40,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
103,Michal Karbownik,,,442229,2,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
104,Dale Stephens,100.0,100.0,40845,3,42,1.2,3.7,4,7,248,0,0,0,4,0,0,1,0,0,7.8
105,James Tarkowski,100.0,100.0,17761,2,53,3.1,2.2,4,59,1710,0,0,7,23,0,0,3,0,3,60.8
106,Phil Bardsley,100.0,100.0,17997,2,44,0.3,0.2,4,1,270,0,0,0,8,0,0,2,0,0,5.1
107,Erik Pieters,100.0,100.0,39487,2,43,2.1,0.5,4,29,845,0,1,2,14,0,0,0,0,2,21.1
108,Jack Cork,100.0,100.0,40145,3,50,1.7,0.0,4,5,205,0,0,0,5,0,0,0,0,0,3.5
109,Kevin Long,100.0,100.0,41674,2,43,1.8,0.2,4,11,540,0,0,1,12,0,0,2,0,1,12.2
110,Jay Rodriguez,100.0,100.0,44683,4,58,1.4,0.3,4,24,756,0,1,2,17,0,0,3,0,0,23.6
111,Ashley Barnes,50.0,50.0,44699,4,60,2.3,0.2,4,35,1020,2,0,5,15,0,0,4,0,4,63.9
112,Ben Mee,100.0,100.0,51927,2,49,4.5,1.8,4,68,1350,2,0,6,16,0,0,0,0,7,56.7
113,Ashley Westwood,100.0,100.0,60551,3,53,2.9,0.4,4,60,1880,1,3,7,28,0,0,5,0,2,81.3
114,Johann Berg Gudmundsson,100.0,100.0,60586,3,54,1.7,0.0,4,17,547,0,0,2,8,0,0,0,0,0,13.8
115,Chris Wood,25.0,25.0,60689,4,62,3.1,1.2,4,63,1680,4,0,7,24,0,0,0,0,7,89.7
116,Matthew Lowton,100.0,100.0,68983,2,44,3.1,1.4,4,52,1530,0,0,6,20,0,0,2,0,2,37.3
117,Matej Vydra,100.0,100.0,81183,4,48,1.2,0.6,4,15,365,0,0,0,5,0,0,0,0,0,17.6
119,Robbie Brady,25.0,25.0,90517,3,50,2.7,0.1,4,41,958,1,1,7,5,0,0,2,0,3,45.5
120,Nick Pope,100.0,100.0,98747,1,54,5.0,11.2,4,100,1800,0,0,7,23,0,0,0,84,17,63.6
121,Charlie Taylor,50.0,50.0,103914,2,45,3.2,2.1,4,52,1316,0,2,5,20,0,0,1,0,3,43.6
122,Josh Brownhill,50.0,50.0,172782,3,49,2.3,0.0,4,41,1575,0,0,7,18,0,0,1,0,0,57.4
123,Bailey Peacock-Farrell,100.0,100.0,220037,1,40,0.0,1.4,4,0,90,0,0,0,5,0,0,0,1,0,0.6
124,Dwight McNeil,100.0,100.0,433154,3,57,2.9,0.3,4,56,1596,1,2,7,25,0,0,1,0,3,66.8
125,Jimmy Dunne,100.0,100.0,218023,2,38,4.0,4.5,4,8,180,1,0,0,5,0,0,0,0,0,12.6
127,Josh Benson,,,217401,3,45,1.7,0.0,4,10,260,0,0,1,7,0,0,0,0,0,3.7
128,Anthony Driscoll-Glennon,,,195471,2,40,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
129,Mace Goodridge,0.0,,195064,3,45,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
130,Will Norris,,,168399,1,40,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
131,Max Thompson,,,461450,4,45,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
132,Lewis Richardson,,,461096,4,45,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
133,Anthony Mancini,,,465299,3,44,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
134,Joel Mumbongo,,,430367,4,45,0.5,0.0,4,1,27,0,0,0,1,0,0,1,0,0,0.1
135,Richard Nartey,,,184259,2,40,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
136,Willy Caballero,,,20310,1,47,1.0,0.2,5,1,90,0,0,0,3,0,0,0,0,0,0.4
137,César Azpilicueta,,,41328,2,56,4.8,3.1,5,58,950,1,1,7,7,0,0,4,0,5,46.0
138,Olivier Giroud,100.0,100.0,44346,4,67,2.8,1.3,5,31,506,3,0,2,4,0,0,1,0,3,53.4
139,Marcos Alonso,,,82263,2,56,4.4,2.0,5,22,405,1,0,2,6,0,0,1,0,2,19.6
140,Jorge Luiz Frello Filho,100.0,100.0,85955,3,47,4.1,3.6,5,58,970,4,2,7,8,0,2,0,0,4,54.1
141,Mateo Kovacic,100.0,100.0,91651,3,53,2.1,0.2,5,35,1081,0,1,6,15,0,0,2,0,0,46.8
142,Antonio Rüdiger,,,102380,2,45,5.1,1.5,5,36,630,0,0,5,3,0,0,0,0,3,20.4
143,Kurt Zouma,,,103192,2,55,5.2,11.8,5,78,1350,4,0,6,17,0,0,1,0,6,64.2
144,Emerson Palmieri dos Santos,,,109533,2,47,3.5,0.1,5,7,88,0,0,1,0,0,0,0,0,0,2.7
145,Kepa Arrizabalaga,100.0,100.0,109745,1,47,2.0,0.6,5,6,270,0,0,0,6,0,0,0,8,0,5.0
146,N'Golo Kanté,100.0,100.0,116594,3,49,2.1,2.4,5,38,1494,0,1,6,21,0,0,6,0,0,52.9
147,Hakim Ziyech,100.0,100.0,124183,3,81,3.6,2.4,5,40,627,1,3,5,6,0,0,3,0,6,61.2
148,Andreas Christensen,100.0,100.0,135363,2,47,0.5,0.2,5,3,459,0,0,0,10,0,0,1,0,0,10.6
149,Timo Werner,100.0,100.0,165153,4,92,3.7,12.0,5,77,1573,4,6,8,18,0,0,0,0,5,129.6
150,Tammy Abraham,,,173879,4,72,3.6,3.4,5,65,950,6,2,5,11,0,0,0,0,8,84.4
151,Christian Pulisic,100.0,100.0,176413,3,82,2.5,2.1,5,38,956,1,2,4,13,0,0,2,0,0,71.4
152,Mason Mount,,,184341,3,68,3.7,4.7,5,78,1706,2,5,7,22,0,0,2,0,8,160.0
154,Callum Hudson-Odoi,100.0,100.0,209046,3,57,3.2,0.8,5,41,637,2,2,4,4,0,0,0,0,2,64.2
155,Reece James,100.0,100.0,225796,2,50,3.9,6.0,5,63,1280,1,2,5,17,0,0,3,0,9,84.1
156,Billy Gilmour,100.0,100.0,243568,3,44,1.0,0.1,5,2,34,0,0,0,0,0,0,0,0,0,1.5
157,Benjamin Chilwell,100.0,100.0,172850,2,60,5.0,20.8,5,85,1425,2,4,7,17,0,0,2,0,7,90.5
158,Thiago Thiago,100.0,100.0,51090,2,56,4.5,5.2,5,77,1457,2,0,8,16,0,0,3,0,8,62.7
159,Kai Havertz,100.0,100.0,219847,3,82,2.5,2.6,5,45,979,1,3,4,12,0,0,2,0,0,55.8
160,Edouard Mendy,100.0,100.0,228286,1,51,4.3,7.2,5,77,1620,0,0,10,14,0,0,0,31,0,23.9
161,Karlo Ziger,,,431019,1,40,0.0,0.8,5,0,0,0,0,0,0,0,0,0,0,0,0.0
162,Faustino Anjorin,,,223332,3,45,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0.0
163,Michy Batshuayi,100.0,100.0,94245,4,57,2.2,0.6,6,31,607,1,2,2,11,0,0,0,0,1,37.4
164,Gary Cahill,100.0,100.0,19419,2,45,1.9,0.1,6,15,720,1,0,0,20,0,0,0,0,0,25.3
167,Vicente Guaita,,,40836,1,48,3.4,3.3,6,75,1980,0,0,4,37,1,0,2,69,10,50.7
169,James McArthur,75.0,75.0,50471,3,52,2.5,0.1,6,45,1465,0,2,4,26,0,0,3,0,3,55.2
170,James McCarthy,75.0,75.0,50472,3,43,1.6,0.9,6,13,465,0,0,1,9,0,0,1,0,0,10.8
171,Christian Benteke,100.0,100.0,54861,4,55,2.7,0.7,6,40,703,3,2,1,13,0,0,0,0,3,66.4
172,Cheikhou Kouyaté,,,55037,3,49,2.5,0.4,6,52,1773,1,0,4,29,0,0,0,0,2,51.2
173,Joel Ward,100.0,100.0,55494,2,43,2.5,0.8,6,30,995,0,1,3,19,0,0,3,0,2,26.7
174,Martin Kelly,100.0,100.0,58786,2,41,0.0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0.0
176,Andros Townsend,,,60252,3,56,3.0,1.2,6,60,1386,1,3,4,21,0,0,0,0,6,89.0
177,Luka Milivojevic,100.0,100.0,66975,3,56,1.5,0.2,6,27,1221,0,0,3,26,0,0,5,0,0,42.3
178,Patrick van Aanholt,100.0,100.0,74230,2,54,2.4,0.4,6,29,1008,0,2,1,21,0,0,1,0,3,48.9
179,Jordan Ayew,100.0,100.0,80146,4,56,2.4,1.6,6,43,1048,1,3,3,21,0,0,1,0,2,49.4
180,Wilfried Zaha,75.0,100.0,82403,3,72,5.4,14.5,6,102,1667,9,3,4,30,0,0,4,0,11,137.8
183,Jairo Riedewald,100.0,100.0,173954,3,44,2.3,0.9,6,41,767,2,0,2,14,0,0,0,0,4,32.6
185,Tyrick Mitchell,100.0,100.0,244723,2,39,2.9,17.2,6,32,990,0,1,3,17,0,0,1,0,2,25.5
187,Scott Dann,100.0,100.0,19188,2,43,3.1,0.5,6,31,900,1,0,2,12,0,0,1,0,1,30.7
188,Eberechi Eze,100.0,100.0,232413,3,58,3.6,1.1,6,72,1408,3,4,2,31,0,0,2,0,10,92.3
191,Nathaniel Clyne,,,57328,2,45,2.4,0.2,6,26,965,0,1,2,17,0,0,2,0,0,22.6
192,Stephen Henderson,,,42525,1,40,0.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0
193,Jack Butland,100.0,100.0,105666,1,45,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
194,Jean-Philippe Mateta,100.0,100.0,231747,4,60,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
195,Fabian Delph,100.0,100.0,41823,3,48,1.2,0.0,7,6,211,0,0,0,5,0,0,0,0,0,4.6
196,Gylfi Sigurdsson,,,55422,3,68,3.3,1.3,7,63,1079,3,2,4,13,0,0,1,0,9,79.1
198,Seamus Coleman,100.0,100.0,59949,2,48,1.9,0.6,7,23,663,0,1,1,11,0,0,0,0,1,27.1
200,Bernard Anício Caldeira Duarte,,,100649,3,57,2.2,0.1,7,13,271,1,0,1,4,0,0,2,0,1,22.8
201,Lucas Digne,100.0,100.0,101188,2,61,3.9,6.5,7,47,1061,0,7,1,19,0,0,0,0,8,70.0
202,Michael Keane,,,106611,2,51,3.6,5.0,7,68,1605,3,0,4,23,0,0,1,0,6,66.3
204,André Filipe Tavares Gomes,100.0,100.0,120250,3,53,1.7,0.2,7,25,777,0,1,2,12,0,0,2,0,0,26.5
205,Alex Iwobi,,,153133,3,59,2.7,0.2,7,49,1023,1,3,5,12,0,0,0,0,1,58.5
208,Yerry Mina,100.0,100.0,164511,2,55,3.4,2.9,7,61,1620,2,0,4,21,0,0,1,0,5,62.5
209,Tom Davies,,,173807,3,52,1.7,0.1,7,20,579,0,0,2,6,0,0,1,0,0,13.8
210,Dominic Calvert-Lewin,100.0,100.0,177815,4,76,5.7,38.8,7,108,1673,12,4,5,23,0,0,3,0,13,162.4
211,Mason Holgate,100.0,100.0,194164,2,48,3.7,0.9,7,37,880,1,0,3,9,0,0,4,0,4,33.1
212,Richarlison de Andrade,100.0,100.0,212319,4,78,3.5,4.5,7,56,1269,2,5,3,15,0,0,2,0,8,92.0
213,João Virgínia,,,222627,1,43,0.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0
218,James Rodríguez,100.0,100.0,60025,3,77,4.4,8.8,7,61,1126,4,3,1,19,0,0,3,0,7,101.8
219,Abdoulaye Doucouré,100.0,100.0,121599,3,52,2.6,0.7,7,49,1628,1,2,4,24,0,0,5,0,2,74.6
221,Ben Godfrey,100.0,100.0,198826,2,50,2.7,0.2,7,35,1139,0,1,3,12,0,0,4,0,1,30.5
222,Robin Olsen,,,111782,1,45,3.3,0.1,7,10,270,0,0,1,3,0,0,1,10,0,7.9
224,Tyler Onyango,,,461446,3,45,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0
225,Joshua King,,,78007,4,55,1.0,0.1,7,1,3,0,0,0,0,0,0,0,0,0,0.0
226,Ruben Loftus-Cheek,100.0,100.0,126187,3,59,2.4,0.2,8,39,1092,1,0,6,13,0,0,1,0,0,53.4
227,Fabricio Agosto Ramírez,,,40559,1,40,0.0,1.4,8,0,0,0,0,0,0,0,0,0,0,0,0.0
232,Tim Ream,,,82514,2,42,1.4,0.1,8,7,450,0,0,0,10,0,0,0,0,0,8.8
234,Michael Hector,,,84915,2,42,0.0,0.1,8,0,262,0,0,0,10,0,0,2,0,0,6.9
237,Bobby Decordova-Reid,100.0,100.0,96994,4,53,3.0,1.0,8,57,1278,5,1,5,16,0,0,5,0,6,69.9
238,Joe Bryan,,,101105,2,46,1.1,0.3,8,12,449,0,1,0,13,0,0,2,0,0,17.5
240,Aleksandar Mitrović,100.0,100.0,128389,4,55,2.6,3.7,8,45,986,2,3,1,17,0,1,2,0,5,84.9
242,Marek Rodák,,,155529,1,43,1.0,0.3,8,1,90,0,0,0,3,0,0,0,2,0,1.8
243,Ivan Ricardo Neves Abreu Cavaleiro,100.0,100.0,166324,3,53,2.7,0.1,8,52,1342,3,0,3,23,0,1,2,0,4,89.7
244,Josh Onomah,100.0,100.0,168765,3,46,1.2,0.0,8,5,143,0,0,0,7,0,0,0,0,0,2.2
247,André-Frank Zambo Anguissa,,,203325,3,45,2.5,1.8,8,52,1676,0,3,4,25,0,0,4,0,4,82.5
249,Harrison Reed,100.0,100.0,153366,3,44,2.1,0.5,8,35,1156,0,2,3,20,0,0,4,0,0,47.8
250,Antonee Robinson,100.0,100.0,169528,2,44,2.1,0.2,8,33,1393,0,0,3,19,0,0,3,0,1,76.8
251,Mario Lemina,100.0,100.0,151086,3,45,1.3,0.2,8,18,603,0,0,0,11,0,0,1,0,0,18.8
252,Alphonse Areola,,,84182,1,45,3.5,3.2,8,71,1800,0,0,4,28,0,0,0,76,7,55.4
253,Kenny Tete,100.0,100.0,167074,2,43,1.8,0.1,8,14,506,0,1,1,12,0,0,1,0,0,34.5
254,Denis Odoi,,,72681,2,42,0.3,0.1,8,1,270,0,0,0,10,0,0,1,0,0,6.4
255,Ademola Lookman,,,219352,3,50,3.4,1.0,8,62,1480,3,3,4,19,0,1,3,0,5,131.0
256,Ola Aina,,,159506,2,45,2.9,0.4,8,53,1594,1,0,4,21,0,0,2,0,3,48.4
257,Joachim Andersen,100.0,100.0,174874,2,45,2.5,0.0,8,38,1321,0,0,4,17,0,0,2,0,2,29.5
258,Tosin Adarabioyo,,,109646,2,45,3.0,0.4,8,51,1530,0,1,4,20,0,0,1,0,5,51.7
261,Kasper Schmeichel,100.0,100.0,17745,1,55,4.1,10.3,9,90,1980,0,0,8,25,0,0,0,61,6,52.6
262,Christian Fuchs,100.0,100.0,37402,2,45,2.7,0.2,9,24,701,0,0,3,9,0,0,4,0,2,19.2
263,Jonny Evans,100.0,100.0,37642,2,55,3.4,0.7,9,61,1595,0,1,7,19,0,0,5,0,6,40.9
265,Marc Albrighton,,,51938,3,53,2.3,0.1,9,37,1007,0,3,4,10,0,0,2,0,0,60.4
267,Danny Ward,,,95463,1,43,0.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0
270,Ricardo Domingos Barbosa Pereira,100.0,100.0,111931,2,59,2.3,0.2,9,7,156,0,0,1,2,0,0,0,0,0,7.0
271,Daniel Amartey,100.0,100.0,155569,2,39,0.8,0.9,9,4,278,0,0,0,5,0,0,1,0,0,5.1
272,Youri Tielemans,,,166989,3,64,4.0,3.0,9,89,1923,5,2,8,25,0,0,4,0,11,100.1
273,Ayoze Pérez,,,168580,3,60,2.4,0.7,9,33,803,1,0,3,11,0,0,1,0,2,67.6
275,James Maddison,100.0,100.0,172780,3,73,5.0,15.2,9,100,1381,6,7,8,17,0,0,3,0,9,139.8
276,Kelechi Iheanacho,,,173515,4,56,1.5,0.3,9,16,325,1,0,2,2,0,1,0,0,0,31.3
277,Hamza Choudhury,,,197469,3,47,1.2,0.1,9,5,129,0,0,1,1,0,0,1,0,0,1.4
278,Harvey Barnes,,,201666,3,69,4.6,8.4,9,97,1624,7,3,6,21,0,0,0,0,8,139.2
281,Çaglar Söyüncü,100.0,100.0,218031,2,53,1.9,2.7,9,17,556,0,0,2,10,0,0,1,0,0,22.5
282,James Justin,,,220627,2,51,4.2,28.0,9,92,1980,2,2,8,25,0,0,4,0,10,93.7
283,Luke Thomas,,,244619,2,42,1.0,0.2,9,4,270,0,0,0,4,0,0,1,0,0,6.6
284,Timothy Castagne,25.0,25.0,166477,2,57,4.2,4.4,9,54,1085,1,3,4,13,0,0,1,0,4,48.0
285,Nampalys Mendy,,,86881,3,43,1.9,1.6,9,33,1271,0,1,4,20,0,0,5,0,0,24.1
286,Cengiz Ünder,100.0,100.0,228798,3,57,1.9,0.1,9,15,236,0,2,0,4,0,0,0,0,0,24.1
287,Wesley Fofana,0.0,75.0,444463,2,50,3.1,0.6,9,49,1390,0,1,5,16,0,0,4,0,4,44.4
289,Vontae Daley-Campbell,,,232229,2,40,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
290,Thakgalo Leshabela,,,232881,3,45,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
291,Pablo Hernández Domínguez,100.0,100.0,28690,3,57,1.8,0.2,10,18,272,0,2,0,5,0,0,0,0,0,22.8
292,Francisco Casilla Cortés,100.0,100.0,39790,1,42,2.0,0.9,10,2,90,0,0,0,1,0,0,0,1,0,0.8
293,Liam Cooper,100.0,100.0,55914,2,43,2.3,0.4,10,34,1331,1,0,3,30,0,0,3,0,1,55.1
295,Luke Ayling,,,66588,2,44,2.2,2.5,10,47,1869,0,0,6,38,0,0,5,0,1,97.0
296,Mateusz Klich,100.0,100.0,72222,3,53,3.5,3.3,10,73,1662,3,5,6,34,0,0,5,0,3,114.0
298,Stuart Dallas,,,87873,2,48,4.0,14.0,10,83,1880,4,2,6,37,0,0,4,0,5,98.2
299,Ezgjan Alioski,100.0,100.0,105377,2,44,3.1,2.4,10,58,1259,2,0,5,24,0,0,3,0,6,61.0
300,Patrick Bamford,100.0,75.0,106617,4,66,5.9,47.6,10,124,1785,11,8,6,36,0,0,1,0,16,169.4
301,Jack Harrison,100.0,100.0,221399,3,54,4.3,2.2,10,86,1665,5,4,6,34,0,0,2,0,7,132.9
302,Kalvin Phillips,100.0,100.0,155405,3,49,2.4,1.0,10,41,1485,0,2,5,27,0,0,5,0,2,72.6
303,Hélder Wander Sousa de Azevedo e Costa,,,165808,3,51,2.9,2.4,10,38,690,2,2,2,17,0,0,0,0,2,45.9
304,Tyler Roberts,,,173821,3,47,1.0,0.1,10,11,316,0,0,0,7,0,0,0,0,0,15.7
307,Ian Carlo Poveda-Ocampo,75.0,75.0,215460,3,43,1.0,0.3,10,10,245,0,0,0,4,0,0,0,0,0,17.7
