,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
46,46,Mahmoud Ahmed Ibrahim Hassan,100.0,100.0,148508,3,52,2.1,1,0.4,2,31,824,0,1,4,11,0,0,0,0,0,59.7,1150.0,1355.0,0
47,47,Tyrone Mings,100.0,100.0,149484,2,54,4.1,1,8.3,2,91,1934,2,1,11,25,0,0,3,0,6,75.2,1150.0,1355.0,0
48,48,Matt Targett,,,169359,2,49,4.3,1,12.7,2,99,2054,0,3,13,24,0,0,4,0,6,77.7,1150.0,1355.0,0
49,49,James Bree,0.0,0.0,184386,2,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
50,50,Marvelous Nakamba,,,184704,3,43,1.6,0,0.5,2,11,285,0,0,3,0,0,0,2,0,0,7.4,1150.0,1355.0,0
51,51,Anwar El Ghazi,,,193488,3,53,3.8,2,0.8,2,53,628,5,0,3,7,0,0,1,0,6,83.1,1150.0,1355.0,0
52,52,Ezri Konsa Ngoyo,100.0,100.0,199798,2,46,3.9,1,5.8,2,82,1845,2,0,9,26,0,0,2,0,6,59.0,1150.0,1355.0,0
53,53,Frédéric Guilbert,0.0,0.0,203368,2,43,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
54,54,Wesley Moraes,0.0,0.0,213345,4,60,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
55,55,Mbwana Samatta,0.0,0.0,217487,4,59,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
56,56,Keinan Davis,100.0,100.0,221239,4,43,1.0,0,8.2,2,5,48,0,0,0,0,0,0,0,0,0,7.7,1150.0,1355.0,0
57,57,Indiana Vassilev,0.0,0.0,223349,4,43,0.0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
58,58,Douglas Luiz Soares de Paulo,100.0,100.0,230046,3,49,2.4,1,0.2,2,50,1830,0,2,10,25,0,0,5,0,0,60.7,1150.0,1355.0,0
59,59,Ross Barkley,100.0,100.0,88894,3,59,3.6,2,0.9,2,58,1107,3,1,7,16,0,0,0,0,4,98.3,1150.0,1355.0,0
60,60,Matthew Cash,0.0,0.0,199796,2,50,4.0,0,0.9,2,85,1822,0,2,11,24,0,0,5,0,8,76.6,1150.0,1355.0,0
61,61,Ollie Watkins,,,178301,4,65,4.5,2,26.0,2,104,2070,10,4,12,26,0,1,1,0,9,199.0,1150.0,1355.0,0
62,62,Bertrand Traoré,100.0,100.0,110504,3,59,3.8,8,1.0,2,80,1190,5,3,8,16,0,0,0,0,4,104.3,1150.0,1355.0,0
63,63,Jacob Ramsey,,,232653,3,45,1.2,1,0.1,2,11,173,0,0,1,2,0,0,0,0,0,6.9,1150.0,1355.0,0
64,64,Morgan Sanson,,,122775,3,55,0.7,1,0.0,2,2,33,0,0,0,1,0,0,1,0,0,0.4,1150.0,1355.0,0
65,65,Kaine Hayden,,,490098,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
66,66,Carney Chukwuemeka,,,478912,3,45,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
67,67,Glenn Murray,0.0,0.0,20529,4,48,0.0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
68,68,Adam Lallana,100.0,100.0,39155,3,62,1.7,1,0.3,3,32,863,0,1,3,9,0,0,0,0,0,50.9,1035.0,1115.0,0
69,69,Pascal Groß,,,60307,3,58,3.4,2,0.3,3,71,1333,2,4,6,14,0,0,1,0,9,127.6,1035.0,1115.0,0
70,70,Shane Duffy,0.0,0.0,61933,2,43,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
71,71,Davy Pröpper,100.0,100.0,66242,3,48,1.4,0,0.0,3,7,195,0,0,0,2,0,0,0,0,0,7.6,1035.0,1115.0,0
72,72,Aaron Mooy,0.0,0.0,74471,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
73,73,Dan Burn,,,78916,2,42,2.1,0,0.7,3,35,1289,0,0,4,17,0,0,5,0,0,43.1,1035.0,1115.0,0
74,74,Lewis Dunk,100.0,100.0,83299,2,49,3.7,1,5.7,3,82,1980,3,0,7,29,0,0,4,0,10,89.1,1035.0,1115.0,0
75,75,Martín Montoya,0.0,0.0,86153,2,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
76,76,Florin Andone,0.0,0.0,93284,4,48,0.0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
77,77,Solomon March,0.0,0.0,109345,3,50,3.3,0,0.5,3,69,1670,2,2,7,25,0,0,0,0,6,110.5,1035.0,1115.0,0
78,78,Adam Webster,25.0,0.0,110735,2,43,2.8,0,1.1,3,61,1964,0,0,7,27,0,0,3,0,0,64.5,1035.0,1115.0,0
79,79,Joël Veltman,100.0,100.0,111478,2,43,3.2,7,0.9,3,60,1470,1,0,5,20,0,0,3,0,9,74.1,1035.0,1115.0,0
80,80,Neal Maupay,100.0,100.0,115382,4,61,3.5,2,2.9,3,80,1698,7,1,7,26,0,1,1,0,10,141.8,1035.0,1115.0,0
81,81,Leandro Trossard,100.0,100.0,116216,3,57,3.6,2,0.7,3,79,1643,2,5,8,23,0,0,2,0,7,135.5,1035.0,1115.0,0
82,82,Alireza Jahanbakhsh,100.0,100.0,165210,3,54,1.2,1,0.0,3,14,258,0,1,0,7,0,0,2,0,0,30.8,1035.0,1115.0,0
83,83,José Izquierdo,100.0,100.0,167473,3,55,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
84,84,Matthew Clarke,0.0,0.0,178173,2,44,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
85,85,Ben White,100.0,100.0,198869,2,44,2.9,1,2.2,3,70,2119,0,0,8,31,0,0,2,0,2,53.4,1035.0,1115.0,0
86,86,Bernardo Fernandes da Silva Junior,0.0,0.0,209362,2,39,1.7,0,4.7,3,5,205,0,0,0,3,0,0,0,0,0,12.8,1035.0,1115.0,0
87,87,Yves Bissouma,100.0,100.0,227127,3,44,2.1,2,1.5,3,49,1942,1,0,7,28,0,0,6,0,2,60.3,1035.0,1115.0,0
88,88,Tariq Lamptey,0.0,75.0,232792,2,46,3.2,0,2.6,3,35,887,1,3,2,15,0,0,2,0,2,46.7,1035.0,1115.0,0
89,89,Aaron Connolly,100.0,100.0,233425,4,52,2.4,0,0.3,3,34,655,2,1,1,14,0,0,0,0,2,41.0,1035.0,1115.0,0
90,90,Steven Alzate,100.0,100.0,235382,3,42,2.5,1,0.6,3,28,716,1,0,4,14,0,0,2,0,3,32.6,1035.0,1115.0,0
91,91,Alexis Mac Allister,100.0,100.0,243016,3,53,2.8,2,0.0,3,34,697,1,1,4,5,0,0,1,0,3,43.4,1035.0,1115.0,0
92,92,Christian Walton,100.0,100.0,108813,1,40,0.0,0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
93,93,Jason Steele,,,49262,1,40,0.0,0,0.6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
94,94,Jayson Molumby,0.0,0.0,220738,3,45,1.0,0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
95,95,Andi Zeqiri,,,204676,4,50,1.0,0,0.1,3,3,66,0,0,0,0,0,0,0,0,0,6.8,1035.0,1115.0,0
96,96,Danny Welbeck,100.0,100.0,50175,4,55,3.2,1,0.3,3,39,703,2,2,2,10,0,0,0,0,6,58.5,1035.0,1115.0,0
97,97,Robert Sánchez,,,215059,1,45,4.2,1,2.9,3,59,1260,0,0,6,13,0,0,0,35,6,29.3,1035.0,1115.0,0
98,98,Percy Tau,,,230127,3,50,1.5,0,0.0,3,3,84,0,0,0,1,0,0,0,0,0,2.5,1035.0,1115.0,0
99,99,Jakub Moder,100.0,100.0,243505,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
100,100,Reda Khadra,,,465572,3,45,1.0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0.2,1035.0,1115.0,0
101,101,Teddy Jenks,,,244848,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
102,102,Max Sanders,0.0,0.0,215062,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
103,103,Jensen Weir,,,440241,3,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
104,104,Thomas McGill,,,209288,1,39,0.0,0,0.3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
105,105,Michal Karbownik,,,442229,2,45,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
106,106,Moisés Caicedo,,,486672,3,50,0.0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1035.0,1115.0,0
107,107,Dale Stephens,25.0,75.0,40845,3,42,1.2,0,3.4,4,7,248,0,0,0,4,0,0,1,0,0,7.8,1230.0,1290.0,0
108,108,James Tarkowski,100.0,100.0,17761,2,53,3.4,9,3.0,4,78,2070,0,0,9,25,0,0,3,0,6,74.7,1230.0,1290.0,0
109,109,Phil Bardsley,100.0,100.0,17997,2,44,0.5,0,0.2,4,2,273,0,0,0,8,0,0,2,0,0,5.9,1230.0,1290.0,0
110,110,Erik Pieters,25.0,50.0,39487,2,43,2.7,0,0.7,4,43,1021,0,2,3,15,0,0,0,0,5,26.4,1230.0,1290.0,0
111,111,Jack Cork,100.0,100.0,40145,3,50,2.0,2,0.0,4,14,565,0,0,2,7,0,0,1,0,0,13.8,1230.0,1290.0,0
112,112,Kevin Long,100.0,100.0,41674,2,43,1.8,0,0.2,4,14,636,0,0,1,13,0,0,2,0,1,14.0,1230.0,1290.0,0
113,113,Jay Rodriguez,100.0,100.0,44683,4,58,2.1,2,0.6,4,42,1016,1,3,4,18,0,0,3,0,2,44.5,1230.0,1290.0,0
114,114,Ashley Barnes,100.0,25.0,44699,4,60,2.7,0,0.9,4,48,1290,3,0,6,17,0,0,4,0,7,88.1,1230.0,1290.0,0
115,115,Ben Mee,100.0,100.0,51927,2,51,4.4,5,5.9,4,80,1613,2,0,8,17,0,0,2,0,7,64.5,1230.0,1290.0,0
116,116,Ashley Westwood,100.0,100.0,60551,3,53,2.8,3,0.5,4,70,2240,1,3,9,30,0,0,5,0,2,99.9,1230.0,1290.0,0
117,117,Johann Berg Gudmundsson,25.0,25.0,60586,3,54,2.7,0,0.0,4,35,747,2,0,3,9,0,0,1,0,3,31.1,1230.0,1290.0,0
118,118,Chris Wood,50.0,75.0,60689,4,62,3.1,0,0.8,4,63,1680,4,0,7,24,0,0,0,0,7,89.7,1230.0,1290.0,0
119,119,Matthew Lowton,100.0,100.0,68983,2,45,3.7,6,3.6,4,77,1890,1,0,8,22,0,0,3,0,6,60.7,1230.0,1290.0,0
120,120,Matej Vydra,75.0,100.0,81183,4,48,1.3,2,0.7,4,19,545,0,0,1,6,0,0,0,0,0,28.1,1230.0,1290.0,0
121,121,Ben Gibson,0.0,0.0,83312,2,39,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
122,122,Robbie Brady,25.0,50.0,90517,3,50,2.5,0,0.1,4,42,1001,1,1,7,6,0,0,3,0,3,46.2,1230.0,1290.0,0
123,123,Nick Pope,100.0,100.0,98747,1,56,5.0,8,15.0,4,120,2160,0,0,9,25,0,0,0,92,20,69.1,1230.0,1290.0,0
124,124,Charlie Taylor,100.0,100.0,103914,2,44,3.3,6,1.7,4,60,1496,0,2,6,21,0,0,1,0,3,47.4,1230.0,1290.0,0
125,125,Josh Brownhill,100.0,100.0,172782,3,49,2.2,3,0.0,4,45,1690,0,0,8,18,0,0,1,0,0,61.2,1230.0,1290.0,0
126,126,Bailey Peacock-Farrell,100.0,100.0,220037,1,40,0.0,0,1.2,4,0,90,0,0,0,5,0,0,0,1,0,0.6,1230.0,1290.0,0
127,127,Dwight McNeil,100.0,100.0,433154,3,57,3.0,3,0.4,4,69,1956,1,3,9,27,0,0,1,0,3,89.7,1230.0,1290.0,0
128,128,Jimmy Dunne,100.0,100.0,218023,2,38,4.0,0,4.5,4,8,180,1,0,0,5,0,0,0,0,0,12.6,1230.0,1290.0,0
129,129,Bobby Thomas,0.0,0.0,461102,2,39,0.0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
130,130,Josh Benson,,,217401,3,45,1.7,0,0.0,4,10,260,0,0,1,7,0,0,0,0,0,3.7,1230.0,1290.0,0
131,131,Anthony Driscoll-Glennon,,,195471,2,40,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
132,132,Mace Goodridge,0.0,0.0,195064,3,45,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
133,133,Will Norris,,,168399,1,40,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
134,134,Max Thompson,,,461450,4,45,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
135,135,Lewis Richardson,,,461096,4,45,0.0,0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
136,136,Anthony Mancini,,,465299,3,44,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
137,137,Joel Mumbongo,,,430367,4,45,0.7,1,0.0,4,2,36,0,0,0,1,0,0,1,0,0,0.1,1230.0,1290.0,0
138,138,Richard Nartey,,,184259,2,40,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1230.0,1290.0,0
139,139,Willy Caballero,,,20310,1,46,1.0,0,0.2,5,1,90,0,0,0,3,0,0,0,0,0,0.4,1290.0,1095.0,0
140,140,César Azpilicueta,,,41328,2,57,4.6,3,4.9,5,69,1220,1,1,8,9,0,0,4,0,6,60.2,1290.0,1095.0,0
141,141,Olivier Giroud,100.0,100.0,44346,4,67,3.2,0,1.4,5,42,637,4,0,3,5,0,0,1,0,6,61.5,1290.0,1095.0,0
142,142,Marcos Alonso,,,82263,2,57,3.9,1,3.3,5,31,613,1,0,3,7,0,0,2,0,3,44.3,1290.0,1095.0,0
143,143,Jorge Luiz Frello Filho,100.0,100.0,85955,3,47,4.4,1,4.4,5,75,1164,5,2,8,9,0,2,0,0,10,73.1,1290.0,1095.0,0
144,144,Mateo Kovacic,100.0,100.0,91651,3,53,2.1,2,0.3,5,42,1336,0,1,7,17,0,0,2,0,0,63.8,1290.0,1095.0,0
145,145,Antonio Rüdiger,,,102380,2,46,4.6,2,3.6,5,46,900,0,0,6,5,0,0,0,0,5,32.9,1290.0,1095.0,0
146,146,Kurt Zouma,100.0,100.0,103192,2,54,5.0,2,8.7,5,80,1440,4,0,6,18,0,0,1,0,6,68.4,1290.0,1095.0,0
147,147,Emerson Palmieri dos Santos,,,109533,2,47,3.5,0,0.1,5,7,88,0,0,1,0,0,0,0,0,0,2.7,1290.0,1095.0,0
148,148,Kepa Arrizabalaga,100.0,100.0,109745,1,47,3.8,0,0.6,5,15,360,0,0,1,6,0,0,0,12,2,7.8,1290.0,1095.0,0
149,149,N'Golo Kanté,100.0,100.0,116594,3,49,2.0,2,2.3,5,42,1619,0,1,6,22,0,0,6,0,0,58.8,1290.0,1095.0,0
150,150,Hakim Ziyech,100.0,100.0,124183,3,79,3.4,1,2.0,5,41,641,1,3,5,6,0,0,3,0,6,62.6,1290.0,1095.0,0
151,151,Andreas Christensen,100.0,100.0,135363,2,47,1.4,0,0.2,5,11,639,0,0,1,11,0,0,1,0,0,15.7,1290.0,1095.0,0
152,152,Timo Werner,100.0,100.0,165153,4,92,4.0,2,11.9,5,95,1827,5,8,9,20,0,0,0,0,7,160.7,1290.0,1095.0,0
153,153,Tammy Abraham,75.0,100.0,173879,4,71,3.4,1,2.4,5,67,1014,6,2,5,12,0,0,0,0,8,85.1,1290.0,1095.0,0
154,154,Christian Pulisic,25.0,100.0,176413,3,82,2.5,0,1.7,5,38,956,1,2,4,13,0,0,2,0,0,71.8,1290.0,1095.0,0
155,155,Mason Mount,,,184341,3,68,4.1,10,6.2,5,99,1955,4,5,8,24,0,0,2,0,12,198.4,1290.0,1095.0,0
156,156,Fikayo Tomori,0.0,0.0,194794,2,47,0.0,0,0.2,5,0,45,0,0,0,2,0,0,0,0,0,2.7,1290.0,1095.0,0
157,157,Callum Hudson-Odoi,100.0,100.0,209046,3,57,2.9,1,0.6,5,46,772,2,2,5,4,0,0,0,0,2,78.6,1290.0,1095.0,0
158,158,Reece James,100.0,100.0,225796,2,50,3.7,3,6.3,5,71,1472,1,2,5,19,0,0,3,0,12,104.5,1290.0,1095.0,0
159,159,Billy Gilmour,100.0,100.0,243568,3,44,1.0,0,0.1,5,2,34,0,0,0,0,0,0,0,0,0,1.5,1290.0,1095.0,0
160,160,Benjamin Chilwell,100.0,100.0,172850,2,58,4.8,0,13.4,5,87,1486,2,4,7,18,0,0,2,0,7,92.3,1290.0,1095.0,0
161,161,Thiago Thiago,0.0,50.0,51090,2,56,4.5,0,2.9,5,77,1457,2,0,8,16,0,0,3,0,8,63.6,1290.0,1095.0,0
162,162,Kai Havertz,100.0,100.0,219847,3,82,2.5,0,2.4,5,45,979,1,3,4,12,0,0,2,0,0,55.8,1290.0,1095.0,0
163,163,Edouard Mendy,100.0,100.0,228286,1,51,4.1,2,6.8,5,82,1800,0,0,10,16,0,0,0,34,0,28.1,1290.0,1095.0,0
164,164,Karlo Ziger,,,431019,1,40,0.0,0,0.7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1290.0,1095.0,0
165,165,Faustino Anjorin,,,223332,3,45,0.0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1290.0,1095.0,0
166,166,Michy Batshuayi,100.0,100.0,94245,4,57,2.1,0,0.6,6,34,693,1,2,2,14,0,0,0,0,1,39.6,1095.0,1110.0,0
167,167,Gary Cahill,100.0,100.0,19419,2,45,1.7,2,0.2,6,17,900,1,0,0,23,0,0,1,0,0,31.1,1095.0,1110.0,0
168,168,Wayne Hennessey,75.0,75.0,20066,1,43,0.0,0,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
169,169,Mamadou Sakho,0.0,0.0,40784,2,44,1.0,0,0.1,6,4,275,0,0,0,8,0,0,0,0,0,4.5,1095.0,1110.0,0
170,170,Vicente Guaita,,,40836,1,48,3.2,3,3.1,6,81,2250,0,0,4,43,1,0,2,79,10,58.9,1095.0,1110.0,0
171,171,James Tomkins,0.0,0.0,49413,2,44,3.0,0,0.0,6,15,387,0,0,2,8,0,0,1,0,2,7.6,1095.0,1110.0,0
172,172,James McArthur,0.0,0.0,50471,3,52,2.5,0,0.1,6,45,1465,0,2,4,26,0,0,3,0,3,55.2,1095.0,1110.0,0
173,173,James McCarthy,75.0,100.0,50472,3,43,1.6,1,0.8,6,14,466,0,0,1,9,0,0,1,0,0,10.8,1095.0,1110.0,0
174,174,Christian Benteke,100.0,100.0,54861,4,55,2.8,8,0.6,6,51,807,4,2,1,16,0,0,0,0,6,83.2,1095.0,1110.0,0
175,175,Cheikhou Kouyaté,,,55037,3,48,2.4,2,0.3,6,56,1953,1,0,4,33,0,0,0,0,2,56.8,1095.0,1110.0,0
176,176,Joel Ward,100.0,100.0,55494,2,43,2.5,2,0.6,6,32,1085,0,1,3,20,0,0,3,0,2,29.3,1095.0,1110.0,0
