,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
31,Thomas Partey,75.0,100.0,167199,3,49,1.9,0.3,1,21,678,0,1,3,8,0,0,3,0,0,27.3
32,Martin Ødegaard,,,184029,3,60,1.0,0.2,1,2,32,0,0,0,0,0,0,0,0,0,1.2
33,Emiliano Martínez,,,98980,1,52,5.5,34.8,2,116,1890,0,0,11,24,1,0,0,75,16,59.4
34,Tom Heaton,100.0,100.0,21205,1,45,0.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
35,Ahmed El Mohamady,,,37339,2,43,2.4,0.3,2,12,129,0,0,1,0,0,0,0,0,2,12.2
36,Henri Lansbury,0.0,0.0,40564,3,43,0.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
37,Neil Taylor,,,47390,2,42,-1.0,0.2,2,-1,15,0,0,0,2,0,0,1,0,0,0.2
38,Jed Steer,,,79852,1,39,0.0,4.3,2,0,0,0,0,0,0,0,0,0,0,0,0.0
39,Conor Hourihane,0.0,0.0,85242,3,59,5.0,0.1,2,20,225,1,1,2,2,0,0,0,0,3,18.2
40,José Ignacio Peleteiro Romallo,0.0,0.0,89274,3,59,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
41,Ørjan Nyland,0.0,0.0,98770,1,40,0.0,4.3,2,0,0,0,0,0,0,0,0,0,0,0,0.0
42,Bjorn Engels,100.0,100.0,108156,2,44,0.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
43,Jack Grealish,,,114283,3,78,6.0,40.6,2,127,1887,6,12,11,24,0,0,5,0,13,247.6
44,John McGinn,,,122806,3,55,3.4,1.0,2,67,1800,1,5,10,24,0,0,5,0,2,80.0
45,Kortney Hause,0.0,0.0,123354,2,44,7.0,0.2,2,28,360,1,0,3,1,0,0,1,0,3,14.2
46,Mahmoud Ahmed Ibrahim Hassan,100.0,100.0,148508,3,52,2.2,0.4,2,29,777,0,1,4,11,0,0,0,0,0,58.3
47,Tyrone Mings,100.0,100.0,149484,2,54,4.2,8.0,2,84,1754,2,1,10,23,0,0,3,0,6,69.8
48,Matt Targett,,,169359,2,48,4.4,8.5,2,92,1874,0,3,12,22,0,0,4,0,6,69.5
49,James Bree,0.0,0.0,184386,2,45,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
50,Marvelous Nakamba,,,184704,3,43,1.6,0.5,2,11,285,0,0,3,0,0,0,2,0,0,7.4
51,Anwar El Ghazi,,,193488,3,55,3.9,1.2,2,51,562,5,0,3,5,0,0,1,0,6,80.6
52,Ezri Konsa Ngoyo,100.0,100.0,199798,2,46,3.9,5.0,2,75,1665,2,0,8,24,0,0,2,0,6,51.7
53,Frédéric Guilbert,0.0,0.0,203368,2,43,0.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
54,Wesley Moraes,0.0,0.0,213345,4,60,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
55,Mbwana Samatta,0.0,0.0,217487,4,59,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
56,Keinan Davis,100.0,100.0,221239,4,43,1.0,8.5,2,5,48,0,0,0,0,0,0,0,0,0,7.7
57,Indiana Vassilev,0.0,0.0,223349,4,43,0.0,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0.0
58,Douglas Luiz Soares de Paulo,100.0,100.0,230046,3,49,2.5,0.2,2,47,1660,0,2,9,23,0,0,3,0,0,55.0
59,Ross Barkley,100.0,100.0,88894,3,59,3.8,0.9,2,53,957,3,1,6,14,0,0,0,0,4,91.4
60,Matthew Cash,100.0,100.0,199796,2,50,4.0,1.4,2,79,1762,0,2,10,24,0,0,5,0,8,75.9
61,Ollie Watkins,,,178301,4,63,4.8,19.1,2,100,1890,10,4,11,24,0,1,1,0,9,191.1
62,Bertrand Traoré,100.0,100.0,110504,3,59,3.6,0.5,2,69,1035,4,3,7,14,0,0,0,0,3,94.5
63,Jacob Ramsey,,,232653,3,45,1.2,0.1,2,10,159,0,0,1,2,0,0,0,0,0,6.2
64,Morgan Sanson,,,122775,3,55,1.0,0.0,2,1,10,0,0,0,1,0,0,0,0,0,0.1
65,Glenn Murray,0.0,0.0,20529,4,48,0.0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0
66,Adam Lallana,100.0,100.0,39155,3,62,1.8,0.3,3,30,813,0,1,3,8,0,0,0,0,0,43.3
67,Pascal Groß,,,60307,3,58,3.5,0.3,3,66,1163,2,4,5,13,0,0,1,0,9,109.8
68,Shane Duffy,0.0,0.0,61933,2,43,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
69,Davy Pröpper,100.0,100.0,66242,3,48,1.4,0.0,3,7,195,0,0,0,2,0,0,0,0,0,7.6
70,Aaron Mooy,0.0,0.0,74471,3,50,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
71,Dan Burn,,,78916,2,42,1.9,0.4,3,29,1109,0,0,3,15,0,0,4,0,0,28.4
72,Lewis Dunk,100.0,100.0,83299,2,48,3.7,3.3,3,74,1800,3,0,6,27,0,0,4,0,9,78.6
73,Martín Montoya,0.0,0.0,86153,2,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
74,Florin Andone,0.0,0.0,93284,4,48,0.0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0.0
75,Solomon March,0.0,0.0,109345,3,50,3.3,0.7,3,69,1670,2,2,7,25,0,0,0,0,6,110.5
76,Adam Webster,75.0,,110735,2,44,2.8,1.4,3,61,1964,0,0,7,27,0,0,3,0,0,64.5
77,Joël Veltman,100.0,50.0,111478,2,43,2.6,0.4,3,45,1290,0,0,4,18,0,0,2,0,6,52.7
78,Neal Maupay,100.0,100.0,115382,4,61,3.6,2.9,3,76,1529,7,1,6,24,0,1,1,0,10,126.5
79,Leandro Trossard,100.0,100.0,116216,3,57,3.8,0.7,3,75,1463,2,5,7,21,0,0,1,0,7,113.6
80,Alireza Jahanbakhsh,0.0,0.0,165210,3,54,1.2,0.0,3,13,249,0,1,0,6,0,0,2,0,0,28.8
81,José Izquierdo,100.0,100.0,167473,3,55,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
82,Matthew Clarke,0.0,0.0,178173,2,44,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
83,Ben White,100.0,100.0,198869,2,44,2.9,1.6,3,63,1939,0,0,7,29,0,0,2,0,2,48.9
84,Bernardo Fernandes da Silva Junior,0.0,0.0,209362,2,39,1.7,5.3,3,5,205,0,0,0,3,0,0,0,0,0,12.8
85,Yves Bissouma,100.0,100.0,227127,3,44,2.1,1.6,3,44,1762,1,0,6,26,0,0,6,0,2,56.9
86,Tariq Lamptey,0.0,0.0,232792,2,46,3.2,2.8,3,35,887,1,3,2,15,0,0,2,0,2,46.7
87,Aaron Connolly,100.0,100.0,233425,4,52,2.4,0.3,3,34,655,2,1,1,14,0,0,0,0,2,41.0
88,Steven Alzate,100.0,100.0,235382,3,43,2.8,0.6,3,25,610,1,0,3,13,0,0,1,0,3,28.8
89,Alexis Mac Allister,100.0,50.0,243016,3,53,2.9,0.0,3,29,540,1,1,3,4,0,0,1,0,3,32.1
90,Christian Walton,100.0,100.0,108813,1,40,0.0,1.3,3,0,0,0,0,0,0,0,0,0,0,0,0.0
91,Jason Steele,,,49262,1,40,0.0,0.7,3,0,0,0,0,0,0,0,0,0,0,0,0.0
92,Jayson Molumby,0.0,0.0,220738,3,45,1.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0.0
93,Andi Zeqiri,,,204676,4,50,1.0,0.1,3,3,66,0,0,0,0,0,0,0,0,0,6.8
94,Danny Welbeck,100.0,0.0,50175,4,55,3.7,0.3,3,37,648,2,2,2,9,0,0,0,0,6,47.3
95,Robert Sánchez,,,215059,1,45,4.3,2.3,3,52,1080,0,0,5,11,0,0,0,34,6,28.0
96,Percy Tau,,,230127,3,52,1.5,0.0,3,3,84,0,0,0,1,0,0,0,0,0,2.5
97,Jakub Moder,100.0,100.0,243505,3,50,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
98,Reda Khadra,,,465572,3,45,1.0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0.2
99,Teddy Jenks,,,244848,3,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
100,Max Sanders,0.0,0.0,215062,3,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
101,Jensen Weir,,,440241,3,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
102,Thomas McGill,,,209288,1,40,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
103,Michal Karbownik,,,442229,2,45,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
104,Moisés Caicedo,,,486672,3,50,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
105,Dale Stephens,100.0,100.0,40845,3,42,1.2,3.7,4,7,248,0,0,0,4,0,0,1,0,0,7.8
106,James Tarkowski,100.0,100.0,17761,2,53,3.0,2.5,4,61,1800,0,0,7,24,0,0,3,0,3,68.5
107,Phil Bardsley,100.0,100.0,17997,2,44,0.3,0.2,4,1,270,0,0,0,8,0,0,2,0,0,5.1
108,Erik Pieters,100.0,100.0,39487,2,43,2.5,0.7,4,37,935,0,2,2,15,0,0,0,0,5,24.2
109,Jack Cork,100.0,100.0,40145,3,50,1.8,0.0,4,7,295,0,0,0,6,0,0,0,0,0,7.7
110,Kevin Long,100.0,100.0,41674,2,43,1.8,0.2,4,11,540,0,0,1,12,0,0,2,0,1,12.2
111,Jay Rodriguez,100.0,100.0,44683,4,58,1.4,0.3,4,24,756,0,1,2,17,0,0,3,0,0,23.6
112,Ashley Barnes,100.0,50.0,44699,4,60,2.3,0.3,4,37,1110,2,0,5,16,0,0,4,0,4,69.9
113,Ben Mee,100.0,100.0,51927,2,50,4.3,3.3,4,69,1440,2,0,6,17,0,0,1,0,7,60.1
114,Ashley Westwood,100.0,100.0,60551,3,53,2.8,0.5,4,62,1970,1,3,7,29,0,0,5,0,2,85.9
115,Johann Berg Gudmundsson,100.0,100.0,60586,3,54,2.3,0.1,4,25,637,1,0,2,9,0,0,1,0,2,23.4
116,Chris Wood,25.0,25.0,60689,4,62,3.1,1.0,4,63,1680,4,0,7,24,0,0,0,0,7,89.7
117,Matthew Lowton,100.0,100.0,68983,2,44,3.0,1.9,4,54,1620,0,0,6,21,0,0,2,0,2,42.6
118,Matej Vydra,100.0,100.0,81183,4,48,1.2,0.6,4,17,455,0,0,0,6,0,0,0,0,0,26.5
119,Ben Gibson,0.0,0.0,83312,2,39,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
120,Robbie Brady,25.0,25.0,90517,3,50,2.7,0.1,4,41,958,1,1,7,5,0,0,2,0,3,45.5
121,Nick Pope,100.0,100.0,98747,1,55,4.9,13.3,4,102,1890,0,0,7,24,0,0,0,85,17,64.4
122,Charlie Taylor,50.0,50.0,103914,2,44,3.2,1.9,4,52,1316,0,2,5,20,0,0,1,0,3,43.6
123,Josh Brownhill,50.0,50.0,172782,3,49,2.3,0.0,4,41,1575,0,0,7,18,0,0,1,0,0,57.4
124,Bailey Peacock-Farrell,100.0,100.0,220037,1,40,0.0,1.3,4,0,90,0,0,0,5,0,0,0,1,0,0.6
125,Dwight McNeil,100.0,100.0,433154,3,57,2.9,0.4,4,58,1686,1,2,7,26,0,0,1,0,3,76.9
126,Jimmy Dunne,100.0,100.0,218023,2,38,4.0,4.4,4,8,180,1,0,0,5,0,0,0,0,0,12.6
127,Bobby Thomas,0.0,0.0,461102,2,39,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0.0
128,Josh Benson,,,217401,3,45,1.7,0.0,4,10,260,0,0,1,7,0,0,0,0,0,3.7
129,Anthony Driscoll-Glennon,,,195471,2,40,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
130,Mace Goodridge,0.0,0.0,195064,3,45,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
131,Will Norris,,,168399,1,40,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
132,Max Thompson,,,461450,4,45,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
133,Lewis Richardson,,,461096,4,45,0.0,0.1,4,0,0,0,0,0,0,0,0,0,0,0,0.0
134,Anthony Mancini,,,465299,3,44,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
135,Joel Mumbongo,,,430367,4,45,0.5,0.0,4,1,27,0,0,0,1,0,0,1,0,0,0.1
136,Richard Nartey,,,184259,2,40,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
137,Willy Caballero,,,20310,1,47,1.0,0.2,5,1,90,0,0,0,3,0,0,0,0,0,0.4
138,César Azpilicueta,,,41328,2,57,4.6,4.3,5,60,1040,1,1,7,8,0,0,4,0,5,52.5
139,Olivier Giroud,100.0,100.0,44346,4,67,2.8,1.2,5,33,567,3,0,2,5,0,0,1,0,3,54.1
140,Marcos Alonso,,,82263,2,57,3.8,3.3,5,23,433,1,0,2,6,0,0,1,0,2,26.1
141,Jorge Luiz Frello Filho,100.0,100.0,85955,3,47,4.7,3.9,5,71,1060,5,2,7,9,0,2,0,0,10,71.3
142,Mateo Kovacic,100.0,100.0,91651,3,53,2.1,0.2,5,37,1171,0,1,6,16,0,0,2,0,0,53.9
143,Antonio Rüdiger,,,102380,2,46,4.6,3.0,5,37,720,0,0,5,4,0,0,0,0,4,26.9
144,Kurt Zouma,100.0,75.0,103192,2,54,5.2,10.0,5,78,1350,4,0,6,17,0,0,1,0,6,64.2
145,Emerson Palmieri dos Santos,,,109533,2,47,3.5,0.1,5,7,88,0,0,1,0,0,0,0,0,0,2.7
146,Kepa Arrizabalaga,100.0,100.0,109745,1,47,2.0,0.6,5,6,270,0,0,0,6,0,0,0,8,0,5.0
147,N'Golo Kanté,100.0,100.0,116594,3,49,2.1,2.4,5,39,1509,0,1,6,21,0,0,6,0,0,54.3
148,Hakim Ziyech,100.0,100.0,124183,3,80,3.6,2.3,5,40,627,1,3,5,6,0,0,3,0,6,61.2
149,Andreas Christensen,100.0,100.0,135363,2,47,0.7,0.2,5,5,549,0,0,0,11,0,0,1,0,0,13.8
150,Timo Werner,75.0,100.0,165153,4,92,4.0,12.3,5,87,1647,4,8,8,19,0,0,0,0,7,146.7
151,Tammy Abraham,,,173879,4,72,3.6,3.0,5,65,950,6,2,5,11,0,0,0,0,8,84.4
152,Christian Pulisic,100.0,100.0,176413,3,82,2.5,2.0,5,38,956,1,2,4,13,0,0,2,0,0,71.8
153,Mason Mount,,,184341,3,68,3.9,5.3,5,86,1796,3,5,7,23,0,0,2,0,9,178.6
154,Fikayo Tomori,0.0,0.0,194794,2,47,0.0,0.2,5,0,45,0,0,0,2,0,0,0,0,0,2.7
155,Callum Hudson-Odoi,100.0,100.0,209046,3,57,3.0,1.0,5,42,665,2,2,4,4,0,0,0,0,2,72.0
156,Reece James,100.0,100.0,225796,2,50,3.9,6.5,5,67,1370,1,2,5,18,0,0,3,0,11,98.5
157,Billy Gilmour,100.0,100.0,243568,3,44,1.0,0.1,5,2,34,0,0,0,0,0,0,0,0,0,1.5
158,Benjamin Chilwell,100.0,100.0,172850,2,59,4.8,17.7,5,87,1486,2,4,7,18,0,0,2,0,7,92.1
159,Thiago Thiago,25.0,25.0,51090,2,56,4.5,4.0,5,77,1457,2,0,8,16,0,0,3,0,8,63.6
160,Kai Havertz,75.0,75.0,219847,3,82,2.5,2.5,5,45,979,1,3,4,12,0,0,2,0,0,55.8
161,Edouard Mendy,100.0,100.0,228286,1,51,4.2,8.1,5,80,1710,0,0,10,15,0,0,0,34,0,27.5
162,Karlo Ziger,,,431019,1,40,0.0,0.8,5,0,0,0,0,0,0,0,0,0,0,0,0.0
163,Faustino Anjorin,,,223332,3,45,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0.0
164,Michy Batshuayi,100.0,100.0,94245,4,57,2.2,0.6,6,31,607,1,2,2,11,0,0,0,0,1,37.4
165,Gary Cahill,100.0,100.0,19419,2,45,1.9,0.1,6,15,720,1,0,0,20,0,0,0,0,0,25.3
166,Wayne Hennessey,0.0,0.0,20066,1,43,0.0,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0.0
167,Mamadou Sakho,0.0,0.0,40784,2,44,1.0,0.2,6,4,275,0,0,0,8,0,0,0,0,0,4.5
168,Vicente Guaita,,,40836,1,48,3.4,3.3,6,75,1980,0,0,4,37,1,0,2,69,10,50.7
169,James Tomkins,0.0,0.0,49413,2,45,3.0,0.0,6,15,387,0,0,2,8,0,0,1,0,2,7.6
170,James McArthur,50.0,50.0,50471,3,52,2.5,0.1,6,45,1465,0,2,4,26,0,0,3,0,3,55.2
171,James McCarthy,0.0,0.0,50472,3,43,1.6,0.9,6,13,465,0,0,1,9,0,0,1,0,0,10.8
172,Christian Benteke,100.0,100.0,54861,4,55,2.7,0.6,6,40,703,3,2,1,13,0,0,0,0,3,66.4
173,Cheikhou Kouyaté,,,55037,3,49,2.5,0.4,6,52,1773,1,0,4,29,0,0,0,0,2,51.2
174,Joel Ward,50.0,50.0,55494,2,43,2.5,0.7,6,30,995,0,1,3,19,0,0,3,0,2,26.7
175,Martin Kelly,100.0,100.0,58786,2,41,0.0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0.0
176,Connor Wickham,0.0,0.0,59125,4,44,0.0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,0.0
177,Andros Townsend,,,60252,3,56,3.0,1.2,6,60,1386,1,3,4,21,0,0,0,0,6,89.0
178,Luka Milivojevic,100.0,100.0,66975,3,56,1.5,0.2,6,27,1221,0,0,3,26,0,0,5,0,0,42.3
179,Patrick van Aanholt,100.0,100.0,74230,2,54,2.4,0.4,6,29,1008,0,2,1,21,0,0,1,0,3,48.9
180,Jordan Ayew,100.0,100.0,80146,4,56,2.4,1.6,6,43,1048,1,3,3,21,0,0,1,0,2,49.4
181,Wilfried Zaha,0.0,0.0,82403,3,72,5.4,11.1,6,102,1667,9,3,4,30,0,0,4,0,11,137.8
182,Jeffrey Schlupp,0.0,0.0,86417,3,53,2.9,0.1,6,44,973,2,1,4,17,0,0,2,0,3,60.7
183,Max Meyer,0.0,0.0,141020,3,47,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
184,Jairo Riedewald,100.0,100.0,173954,3,44,2.3,0.9,6,41,767,2,0,2,14,0,0,0,0,4,32.6
185,Nathan Ferguson,0.0,0.0,232423,2,38,0.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0
186,Tyrick Mitchell,100.0,100.0,244723,2,39,2.9,16.2,6,32,990,0,1,3,17,0,0,1,0,2,25.5
187,Brandon Pierrick,0.0,0.0,466955,3,43,0.0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0.0
188,Scott Dann,100.0,100.0,19188,2,43,3.1,0.5,6,31,900,1,0,2,12,0,0,1,0,1,30.7
189,Eberechi Eze,100.0,100.0,232413,3,58,3.6,1.3,6,72,1408,3,4,2,31,0,0,2,0,10,92.3
190,Sam Woods,0.0,0.0,221272,2,40,0.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0
191,Ryan Inniss,0.0,0.0,114536,2,40,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
192,Nathaniel Clyne,,,57328,2,45,2.4,0.2,6,26,965,0,1,2,17,0,0,2,0,0,22.6
193,Stephen Henderson,,,42525,1,40,0.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0
194,Jack Butland,100.0,100.0,105666,1,45,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
195,Jean-Philippe Mateta,100.0,100.0,231747,4,59,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
196,Fabian Delph,100.0,100.0,41823,3,48,1.2,0.0,7,6,211,0,0,0,5,0,0,0,0,0,4.6
197,Gylfi Sigurdsson,,,55422,3,68,3.2,1.3,7,64,1100,3,2,4,14,0,0,1,0,9,79.3
198,Jonas Lössl,0.0,0.0,57513,1,43,0.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0
199,Seamus Coleman,100.0,100.0,59949,2,48,1.9,0.6,7,23,663,0,1,1,11,0,0,0,0,1,27.1
200,Cenk Tosun,0.0,0.0,66838,4,60,0.8,0.0,7,4,44,0,0,0,3,0,0,1,0,0,1.8
201,Bernard Anício Caldeira Duarte,,,100649,3,57,2.2,0.1,7,13,271,1,0,1,4,0,0,2,0,1,22.8
202,Lucas Digne,100.0,100.0,101188,2,61,3.7,7.0,7,48,1151,0,7,1,22,0,0,0,0,8,71.4
203,Michael Keane,,,106611,2,51,3.5,4.9,7,71,1695,3,1,4,26,0,0,2,0,6,72.1
204,Jordan Pickford,0.0,0.0,111234,1,48,2.9,4.8,7,50,1530,0,0,3,22,0,0,1,47,3,38.0
205,André Filipe Tavares Gomes,100.0,100.0,120250,3,53,1.7,0.2,7,27,867,0,1,2,15,0,0,2,0,0,29.8
206,Alex Iwobi,,,153133,3,59,2.6,0.2,7,50,1038,1,3,5,12,0,0,0,0,1,58.3
207,Jonjoe Kenny,0.0,0.0,153673,2,43,1.2,0.1,7,5,78,0,0,0,1,0,0,0,0,0,2.8
208,Jean-Philippe Gbamin,0.0,0.0,160987,3,50,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0
209,Yerry Mina,100.0,100.0,164511,2,55,3.4,2.8,7,61,1620,2,0,4,21,0,0,1,0,5,62.5
210,Tom Davies,,,173807,3,52,1.7,0.1,7,22,653,0,0,2,9,0,0,1,0,0,16.0
211,Dominic Calvert-Lewin,100.0,100.0,177815,4,76,6.0,41.9,7,120,1763,13,5,5,26,0,0,3,0,16,171.5
212,Mason Holgate,100.0,100.0,194164,2,48,3.5,0.8,7,38,970,1,0,3,12,0,0,4,0,4,35.1
213,Richarlison de Andrade,100.0,100.0,212319,4,78,3.4,4.3,7,58,1359,2,5,3,18,0,0,2,0,8,94.1
214,João Virgínia,,,222627,1,43,0.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0
215,Anthony Gordon,0.0,0.0,232826,3,43,1.0,0.6,7,3,87,0,0,0,0,0,0,0,0,0,3.1
216,Moise Kean,0.0,0.0,242058,4,57,1.0,0.2,7,2,13,0,0,0,0,0,0,0,0,0,0.9
217,Jarrad Branthwaite,0.0,0.0,480455,2,39,0.0,1.3,7,0,0,0,0,0,0,0,0,0,0,0,0.0
218,Allan Marques Loureiro,0.0,0.0,119765,3,52,1.8,0.6,7,21,1028,0,0,2,16,0,0,4,0,0,30.5
219,James Rodríguez,100.0,100.0,60025,3,77,4.5,9.4,7,68,1194,5,3,1,21,0,0,3,0,7,107.0
220,Abdoulaye Doucouré,100.0,100.0,121599,3,52,3.0,0.8,7,59,1708,2,3,4,27,0,0,5,0,2,84.7
221,Niels Nkounkou,100.0,100.0,495542,2,40,1.0,0.2,7,1,68,0,0,0,1,0,0,1,0,0,2.0
222,Ben Godfrey,100.0,100.0,198826,2,50,2.6,0.2,7,36,1229,0,1,3,15,0,0,4,0,1,31.8
223,Robin Olsen,,,111782,1,45,2.8,0.1,7,11,360,0,0,1,6,0,0,1,12,0,10.1
