,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
271,Tosin Adarabioyo,109646,8,,[2.725568860246625],4.5
272,Terence Kongolo,109434,8,0.0,[-0.029670794000875134],4.3
274,Wes Morgan,15033,9,75.0,[0.5304899646684973],4.4
276,Christian Fuchs,37402,9,100.0,[1.2951977314832437],4.5
277,Jonny Evans,37642,9,100.0,[3.134705071338467],5.5
284,Ricardo Domingos Barbosa Pereira,111931,9,100.0,[1.2361358562175542],5.9
285,Daniel Amartey,155569,9,100.0,[1.2402150208366614],3.9
294,Filip Benkovic,213405,9,0.0,[0.4708704050585615],4.3
295,Çaglar Söyüncü,218031,9,100.0,[1.8471285901439787],5.3
296,James Justin,220627,9,0.0,[2.9748556511080095],4.8
297,Luke Thomas,244619,9,,[1.028650293615827],4.1
298,Timothy Castagne,166477,9,100.0,[2.2923908039217418],5.7
301,Wesley Fofana,444463,9,100.0,[2.615093710334169],5.0
303,Vontae Daley-Campbell,232229,9,,[0.4708704050585615],4.0
310,Liam Cooper,55914,10,0.0,[1.1495412956489477],4.3
311,Barry Douglas,57913,10,0.0,[-0.22046641397655353],3.8
312,Luke Ayling,66588,10,,[2.096018891042565],4.4
315,Stuart Dallas,87873,10,,[2.6108886198362744],5.2
316,Ezgjan Alioski,105377,10,100.0,[1.7134096859817287],4.3
326,Pascal Struijk,222694,10,100.0,[1.2613992772795037],4.0
329,Leif Davis,455084,10,100.0,[-0.14583226867295007],3.8
330,Oliver Casey,467114,10,,[-0.22046641397655353],3.8
331,Robin Koch,193645,10,100.0,[0.44749091092014837],4.3
335,Diego Llorente,149915,10,100.0,[0.8154553917665108],4.4
339,Charlie Cresswell,492373,10,,[-0.22046641397655353],4.0
341,Gaetano Berardi,38588,10,,[-0.22046641397655353],4.0
343,Konstantinos Tsimikas,214285,11,100.0,[0.6396498920456342],4.9
347,Joel Matip,60914,11,0.0,[1.6371175817189605],5.4
351,Virgil van Dijk,97032,11,0.0,[0.7188463994538239],6.2
356,Andrew Robertson,122798,11,100.0,[3.5417179980301263],7.1
359,Trent Alexander-Arnold,169187,11,100.0,[3.2305232607806516],7.5
360,Joseph Gomez,171287,11,0.0,[0.900841895984207],5.2
363,Neco Williams,215136,11,,[1.0505704389832085],3.8
368,Nathaniel Phillips,197464,11,75.0,[2.06519062421492],4.1
369,Rhys Williams,219937,11,100.0,[0.8758653772615985],4.0
372,Ozan Kabak,438277,11,100.0,[1.4916930756875209],5.0
373,Ben Davies,152898,11,100.0,[0.6203486362012893],4.8
376,Fernando Luiz Rosa,27789,12,100.0,[1.980581307057312],5.4
379,Nicolás Otamendi,57410,12,0.0,[0.4708704050585615],4.9
380,Kyle Walker,58621,12,100.0,[2.8347488946845436],6.1
383,John Stones,97299,12,0.0,[3.4628000267849846],5.2
384,Benjamin Mendy,102826,12,100.0,[1.563773963314767],5.9
387,João Pedro Cavaco Cancelo,121145,12,100.0,[3.5415447297089395],5.9
389,Nathan Aké,126184,12,100.0,[1.0839052647589265],5.4
390,Aymeric Laporte,146941,12,100.0,[2.1973577041594283],6.0
393,Oleksandr Zinchenko,206325,12,100.0,[2.2607223419831555],5.5
398,Eric Garcia,432656,12,100.0,[0.5237986428130039],4.7
403,Rúben Santos Gato Alves Dias,171314,12,100.0,[4.393240662593301],6.2
407,Luke Mbete,439510,12,,[0.4708704050585615],4.0
408,Taylor Harwood-Bellis,245719,12,0.0,[0.4708704050585615],4.0
413,Chris Smalling,55909,13,0.0,[0.22796827945162956],4.9
415,Marcos Rojo,58893,13,0.0,[0.22796827945162956],4.8
418,Phil Jones,76359,13,0.0,[0.22796827945162956],4.8
419,Harry Maguire,95658,13,100.0,[3.628772984954473],5.5
421,Luke Shaw,106760,13,100.0,[2.914256166980399],5.4
427,Axel Tuanzebe,180804,13,100.0,[0.27733240738021525],4.1
428,Victor Lindelöf,184667,13,100.0,[2.969990560251197],4.8
430,Eric Bailly,197365,13,75.0,[0.8160763679345142],4.8
432,Timothy Fosu-Mensah,201084,13,0.0,[0.2659491370326892],4.3
433,Aaron Wan-Bissaka,214590,13,100.0,[3.481890414962088],5.7
434,José Diogo Dalot Teixeira,216051,13,0.0,[0.22796827945162956],4.8
438,Brandon Williams,232937,13,100.0,[0.2614234149096175],4.2
439,Teden Mengi,244856,13,0.0,[0.22796827945162956],3.9
441,Alex Nicolao Telles,152590,13,100.0,[0.6188580881394277],5.3
452,Federico Fernández,57145,14,100.0,[1.1875045620496083],4.7
453,Ciaran Clark,58845,14,100.0,[1.4067364028740585],4.5
456,Florian Lejeune,77359,14,0.0,[-0.014933846155303243],4.3
457,Jamaal Lascelles,101148,14,0.0,[1.2932285470840794],4.2
460,Paul Dummett,106618,14,100.0,[0.7048549253127607],4.4
461,Javier Manquillo,109528,14,100.0,[0.6400285478895711],4.2
462,Emil Krafth,111773,14,100.0,[0.4303236200566518],4.2
463,Fabian Schär,119471,14,0.0,[1.0542280420799246],4.8
464,DeAndre Yedlin,151119,14,0.0,[0.45235644005636466],4.3
471,Kelland Watts,232977,14,0.0,[-0.014933846155303243],3.9
479,Jamal Lewis,194799,14,100.0,[1.1803110146364197],4.1
485,Chris Basham,40386,15,25.0,[1.7532536966289527],4.6
487,Enda Stevens,63426,15,100.0,[1.618677606617731],5.0
491,George Baldock,82691,15,100.0,[2.022574979519389],4.9
492,Jack Robinson,83427,15,0.0,[0.8886590197036859],4.2
493,John Egan,108416,15,100.0,[1.8474329744024218],4.7
494,Jack O'Connell,146610,15,0.0,[0.5203430716138762],4.7
503,Ethan Ampadu,199598,15,100.0,[1.9009994652392912],4.3
504,Jayden Bogle,226182,15,100.0,[1.0982500944716813],4.3
505,Max Lowe,155197,15,100.0,[0.8194747449961386],4.2
506,Phil Jagielka,7645,15,100.0,[0.5913391743632541],3.9
508,Kean Bryan,109638,15,100.0,[1.0186739242128668],3.9
510,Kyron Gordon,478449,15,,[0.3587617317015157],4.0
517,Ryan Bertrand,40146,16,75.0,[1.5985431019042098],5.0
522,Jack Stephens,88900,16,,[0.017549832279192046],4.6
524,Jannik Vestergaard,93100,16,100.0,[1.798378460744063],4.7
529,Kyle Walker-Peters,158534,16,100.0,[1.9068811256831393],4.7
530,Jan Bednarek,171771,16,100.0,[1.809388725053763],4.8
532,Yan Valery,213482,16,0.0,[-0.12344856932588577],4.7
534,Jake Vokins,214470,16,0.0,[-0.08532713606423759],3.9
537,Mohammed Salisu,450527,16,100.0,[0.05221514739713218],4.3
542,Kayne Ramsay,232797,16,,[-0.48536668381111703],4.0
546,Allan Tchaptchet,447093,16,,[-0.24851157711314187],4.0
551,Danny Rose,38290,17,0.0,[0.7698268673440167],4.7
553,Toby Alderweireld,55605,17,100.0,[3.1110230675167125],5.4
556,Serge Aurier,80226,17,100.0,[2.387211846787449],5.2
558,Eric Dier,93264,17,100.0,[3.120302047071686],4.6
562,Ben Davies,115556,17,0.0,[2.2712314037434713],4.5
565,Davinson Sánchez,173904,17,,[2.2011063151860197],5.2
566,Ryan Sessegnon,184349,17,0.0,[0.7698268673440167],4.7
569,Japhet Tanganga,199584,17,100.0,[0.997946865330261],4.9
573,Juan Foyth,234908,17,0.0,[0.7698268673440167],4.3
574,Matt Doherty,87835,17,75.0,[2.054497070832495],5.6
576,Cameron Carter-Vickers,168763,17,0.0,[0.7698268673440167],3.9
577,Sergio Reguilón,199249,17,100.0,[2.4790229937677095],5.6
580,Joe Rodon,214225,17,,[1.465912341078162],5.0
583,Ainsley Maitland-Niles,154043,18,100.0,[1.9726104508616809],4.6
586,Kieran Gibbs,42427,18,100.0,[0.32726669368143124],4.3
591,Kyle Bartley,59940,18,100.0,[1.9967197673673471],4.4
593,Ahmed El-Sayed Hegazy,77777,18,0.0,[0.5179039237821312],4.1
597,Conor Townsend,108053,18,100.0,[2.2458901118231993],4.4
598,Oluwasemilogo Adesewo Ibidapo Ajayi,146426,18,100.0,[1.1743372518047264],4.8
601,Darnell Furlong,176420,18,,[1.7665801001446102],4.5
603,Dara O'Shea,216616,18,100.0,[1.2266987639028422],4.2
608,Cedric Kipre,183015,18,0.0,[0.3587617317015157],4.3
609,Branislav Ivanovic,41135,18,0.0,[0.6691414337630661],4.4
613,Lee Peltier,38716,18,100.0,[0.31326816696499193],3.9
623,Angelo Ogbonna,40669,19,100.0,[2.1526433685961144],4.7
626,Aaron Cresswell,55459,19,50.0,[2.3850428841255242],5.7
629,Ryan Fredericks,81012,19,100.0,[0.3086114345457407],4.2
633,Arthur Masuaku,105717,19,50.0,[0.7555253414493195],4.3
634,Fabián Balbuena,166640,19,100.0,[0.9050203159347014],4.1
641,Issa Diop,219924,19,100.0,[0.9236174607729306],4.3
642,Ben Johnson,222018,19,,[0.3475755961115379],3.9
643,Vladimir Coufal,164555,19,,[1.9526414866313102],4.7
644,Craig Dawson,60232,19,0.0,[1.467232819533224],4.5
646,Frederik Alves,486870,19,,[-0.14572729840519028],4.0
649,Jamal Baptiste,462384,19,,[-0.14572729840519028],4.0
654,Ryan Bennett,41727,20,0.0,[0.6016638573084485],4.4
655,Willy Boly,90585,20,100.0,[2.3456458376004363],5.4
656,Conor Coady,94147,20,100.0,[3.4967459560646983],4.9
658,Romain Saïss,107613,20,100.0,[2.8421872666875716],5.0
659,Jonathan Castro Otto,114128,20,0.0,[1.3254030934634362],5.4
664,Oskar Buur,179456,20,0.0,[0.6501335784601046],3.9
666,Max Kilman,214048,20,,[2.235173660431885],3.9
667,Rúben Gonçalo Silva Nascimento Vinagre,216054,20,0.0,[0.4888367759402108],4.1
674,Fernando Marçal,111291,20,25.0,[1.2857893826482836],4.7
676,Ki-Jana Hoever,441271,20,,[0.9250543489392657],4.4
677,Nélson Cabral Semedo,200402,20,,[3.191555911101501],5.3
679,Rayan Ait Nouri,448514,20,100.0,[1.6692096450951968],5.0
684,Lewis Richards,437688,20,,[0.6016638573084485],4.0
685,Christian Marques,481626,20,,[0.6016638573084485],3.9
688,Nigel Lonwijk,465551,20,,[0.6016638573084485],4.0
690,Hugo Bueno,490721,20,,[0.6016638573084485],4.0
