,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
129,Jimmy Dunne,218023,4,100.0,[0.7827870342130478],3.8
130,Bobby Thomas,461102,4,0.0,[0.46211418839789475],3.9
132,Anthony Driscoll-Glennon,195471,4,,[0.46211418839789475],3.9
139,Richard Nartey,184259,4,,[0.46211418839789475],4.0
141,César Azpilicueta,41328,5,,[5.7001118663128665],5.8
143,Marcos Alonso,82263,5,,[2.563414393749115],5.7
146,Antonio Rüdiger,102380,5,,[4.005820632747623],4.6
147,Kurt Zouma,103192,5,100.0,[4.776842445799456],5.4
148,Emerson Palmieri dos Santos,109533,5,,[1.0833821978054683],4.7
152,Andreas Christensen,135363,5,100.0,[2.4498991716351317],4.7
157,Fikayo Tomori,194794,5,0.0,[0.6398768540023134],4.7
159,Reece James,225796,5,100.0,[4.315718364854956],5.0
161,Benjamin Chilwell,172850,5,100.0,[5.568210606684895],5.8
162,Thiago Thiago,51090,5,0.0,[4.400481767337239],5.6
168,Gary Cahill,19419,6,100.0,[1.3328219531746965],4.5
170,Mamadou Sakho,40784,6,0.0,[0.11324178430716225],4.4
172,James Tomkins,49413,6,0.0,[0.8707809555660497],4.4
177,Joel Ward,55494,6,100.0,[2.330081402528043],4.3
178,Martin Kelly,58786,6,100.0,[0.11766871582077165],4.1
182,Patrick van Aanholt,74230,6,100.0,[1.770352392254984],5.4
188,Nathan Ferguson,232423,6,50.0,[0.11766871582077165],3.8
189,Tyrick Mitchell,244723,6,50.0,[1.1213763263408825],3.8
191,Scott Dann,19188,6,100.0,[0.9926656463943453],4.3
193,Sam Woods,221272,6,0.0,[0.11766871582077165],4.0
194,Ryan Inniss,114536,6,0.0,[0.11766871582077165],4.0
195,Nathaniel Clyne,57328,6,50.0,[0.6206791803621861],4.5
199,Reece Hannam,223824,6,,[0.11766871582077165],4.0
203,Seamus Coleman,59949,7,100.0,[1.4248128665627418],4.8
206,Lucas Digne,101188,7,100.0,[2.6867509501510067],6.2
207,Michael Keane,106611,7,,[4.276931216470017],5.1
211,Jonjoe Kenny,153673,7,0.0,[0.5927642444405912],4.3
213,Yerry Mina,164511,7,100.0,[2.4712843252387215],5.5
216,Mason Holgate,194164,7,100.0,[2.5156581209175406],4.8
221,Jarrad Branthwaite,480455,7,0.0,[0.39650552695463315],3.9
225,Niels Nkounkou,495542,7,100.0,[0.34086073934950933],4.0
226,Ben Godfrey,198826,7,100.0,[1.9484523026519485],5.0
231,Kyle John,232829,7,,[0.39650552695463315],4.0
233,Ryan Astley,422612,7,,[0.39650552695463315],4.0
238,Maxime Le Marchand,61739,8,0.0,[0.10282582527517459],4.1
241,Tim Ream,82514,8,,[0.20431592341365246],4.2
243,Michael Hector,84915,8,,[0.07015606160731735],4.1
244,Cyrus Christie,87107,8,0.0,[0.28169036942892545],4.2
247,Joe Bryan,101105,8,,[0.514903251162433],4.6
250,Alfie Mawson,149266,8,0.0,[0.28169036942892545],4.3
257,Zeze Steven Sessegnon,208998,8,0.0,[0.28169036942892545],4.3
259,Antonee Robinson,169528,8,100.0,[1.537170465141966],4.4
262,Kenny Tete,167074,8,100.0,[2.2276445464125616],4.3
263,Denis Odoi,72681,8,,[0.14117770248150396],4.2
265,Ola Aina,159506,8,,[3.6668604104587166],4.5
266,Joachim Andersen,174874,8,100.0,[3.402616512195043],4.5
267,Tosin Adarabioyo,109646,8,,[3.7780175875495203],4.5
268,Terence Kongolo,109434,8,100.0,[0.28169036942892545],4.3
270,Wes Morgan,15033,9,50.0,[-0.23559408395936554],4.4
272,Christian Fuchs,37402,9,100.0,[0.45448275620610623],4.5
273,Jonny Evans,37642,9,100.0,[2.5453519499688637],5.5
280,Ricardo Domingos Barbosa Pereira,111931,9,75.0,[0.20290326693138683],5.9
281,Daniel Amartey,155569,9,100.0,[-4.188456952736175e-05],3.9
290,Filip Benkovic,213405,9,0.0,[-0.39079841036450524],4.3
291,Çaglar Söyüncü,218031,9,100.0,[0.8221254880867965],5.3
292,James Justin,220627,9,0.0,[3.9601316570053835],4.9
293,Luke Thomas,244619,9,,[-0.6522343890224311],4.2
294,Timothy Castagne,166477,9,100.0,[2.0313370038946594],5.7
297,Wesley Fofana,444463,9,100.0,[1.523892353349526],5.0
299,Vontae Daley-Campbell,232229,9,,[-0.39079841036450524],4.0
305,Liam Cooper,55914,10,75.0,[2.1389243218594953],4.3
306,Barry Douglas,57913,10,0.0,[0.46211418839789475],3.8
307,Luke Ayling,66588,10,,[2.9208420059486677],4.4
310,Stuart Dallas,87873,10,,[5.705704451391059],5.1
311,Ezgjan Alioski,105377,10,100.0,[3.811376265794116],4.3
321,Pascal Struijk,222694,10,100.0,[2.4528526296760944],4.0
324,Leif Davis,455084,10,,[0.5282901725128188],3.9
325,Oliver Casey,467114,10,,[0.46211418839789475],3.9
326,Robin Koch,193645,10,100.0,[1.925692800201095],4.3
330,Diego Llorente,149915,10,100.0,[1.0977225783840443],4.4
334,Charlie Cresswell,492373,10,,[0.46211418839789475],4.0
336,Gaetano Berardi,38588,10,,[0.46211418839789475],4.0
338,Konstantinos Tsimikas,214285,11,100.0,[0.17001486123705067],4.9
342,Joel Matip,60914,11,0.0,[1.8524638183307331],5.4
346,Virgil van Dijk,97032,11,0.0,[0.8419414303906132],6.2
351,Andrew Robertson,122798,11,100.0,[4.254723775791798],7.1
354,Trent Alexander-Arnold,169187,11,100.0,[3.5774877628171113],7.3
355,Joseph Gomez,171287,11,0.0,[0.09684633391791131],5.2
358,Neco Williams,215136,11,,[0.4444294566302487],3.8
363,Nathaniel Phillips,197464,11,100.0,[1.0279877606837977],4.0
364,Rhys Williams,219937,11,100.0,[0.1352965581797405],4.0
367,Ozan Kabak,438277,11,100.0,[0.6675825861831601],5.0
368,Ben Davies,152898,11,100.0,[0.11766871582077165],4.8
371,Fernando Luiz Rosa,27789,12,100.0,[1.5877216176444877],5.4
374,Nicolás Otamendi,57410,12,0.0,[-0.06275510314819766],4.9
375,Kyle Walker,58621,12,100.0,[3.197779579143802],6.1
378,John Stones,97299,12,,[6.679387343663996],5.3
379,Benjamin Mendy,102826,12,100.0,[1.4095055284055436],5.9
382,João Pedro Cavaco Cancelo,121145,12,100.0,[5.904374029370724],6.2
384,Nathan Aké,126184,12,100.0,[0.8289688351240256],5.4
385,Aymeric Laporte,146941,12,100.0,[1.702840663200086],6.0
388,Oleksandr Zinchenko,206325,12,100.0,[2.71007965220781],5.5
393,Eric Garcia,432656,12,100.0,[-0.020607068280988905],4.7
398,Rúben Santos Gato Alves Dias,171314,12,100.0,[6.01305931090564],6.1
402,Luke Mbete,439510,12,,[-0.06275510314819766],4.0
403,Taylor Harwood-Bellis,245719,12,0.0,[-0.06275510314819766],4.0
408,Chris Smalling,55909,13,0.0,[0.41290769231544866],4.9
410,Marcos Rojo,58893,13,0.0,[0.41290769231544866],4.8
413,Phil Jones,76359,13,0.0,[0.41290769231544866],4.8
414,Harry Maguire,95658,13,100.0,[5.102738651232989],5.5
416,Luke Shaw,106760,13,100.0,[4.961505056789342],5.2
422,Axel Tuanzebe,180804,13,100.0,[0.372426180720979],4.1
423,Victor Lindelöf,184667,13,100.0,[4.101465112294569],4.8
425,Eric Bailly,197365,13,100.0,[1.6701151371622363],4.8
427,Timothy Fosu-Mensah,201084,13,0.0,[0.3054727040716956],4.3
428,Aaron Wan-Bissaka,214590,13,100.0,[5.770196086241741],5.7
429,José Diogo Dalot Teixeira,216051,13,0.0,[0.41290769231544866],4.8
433,Brandon Williams,232937,13,100.0,[0.5231023126790966],4.2
434,Teden Mengi,244856,13,0.0,[0.41290769231544866],3.9
436,Alex Nicolao Telles,152590,13,100.0,[1.0824522124192226],5.4
447,Federico Fernández,57145,14,100.0,[1.2140255675462726],4.7
448,Ciaran Clark,58845,14,100.0,[1.3268590002672842],4.5
451,Florian Lejeune,77359,14,0.0,[0.41290769231544866],4.3
452,Jamaal Lascelles,101148,14,100.0,[1.416929427890509],4.2
455,Paul Dummett,106618,14,100.0,[0.8137841031399473],4.4
456,Javier Manquillo,109528,14,100.0,[1.5049445232353444],4.2
457,Emil Krafth,111773,14,100.0,[1.3404429815080339],4.2
458,Fabian Schär,119471,14,0.0,[0.5915713513646539],4.9
459,DeAndre Yedlin,151119,14,0.0,[0.7604286421619917],4.3
466,Kelland Watts,232977,14,0.0,[0.41290769231544866],3.9
474,Jamal Lewis,194799,14,100.0,[1.1707140236862799],4.2
480,Chris Basham,40386,15,100.0,[-0.035837592446245736],4.6
482,Enda Stevens,63426,15,100.0,[-0.0169314398968492],5.0
486,George Baldock,82691,15,100.0,[0.22000797547288453],4.9
487,Jack Robinson,83427,15,0.0,[0.16108632683969448],4.2
488,John Egan,108416,15,0.0,[-0.12071571729155384],4.7
489,Jack O'Connell,146610,15,0.0,[0.2313081178292733],4.7
498,Ethan Ampadu,199598,15,100.0,[0.7786766858605318],4.3
499,Jayden Bogle,226182,15,100.0,[1.1460117875434408],4.3
500,Max Lowe,155197,15,100.0,[0.12159461316819442],4.3
501,Phil Jagielka,7645,15,100.0,[0.09928923556015468],3.9
503,Kean Bryan,109638,15,100.0,[0.6930160294771901],3.9
505,Kyron Gordon,478449,15,,[0.28169036942892545],4.0
512,Ryan Bertrand,40146,16,100.0,[3.189512726397118],5.0
517,Jack Stephens,88900,16,,[2.152194026086825],4.6
519,Jannik Vestergaard,93100,16,100.0,[3.759001662650744],4.7
524,Kyle Walker-Peters,158534,16,100.0,[3.890273494141928],4.7
525,Jan Bednarek,171771,16,100.0,[4.096545598905969],4.9
527,Yan Valery,213482,16,0.0,[0.6539710880140484],4.7
529,Jake Vokins,214470,16,0.0,[0.5316599190329199],3.9
532,Mohammed Salisu,450527,16,100.0,[0.5722426935608023],4.3
537,Kayne Ramsay,232797,16,,[0.43954736409961503],4.0
541,Allan Tchaptchet,447093,16,,[0.600920968078281],4.0
546,Danny Rose,38290,17,0.0,[0.42930985767626373],4.7
548,Toby Alderweireld,55605,17,100.0,[3.452057796625374],5.4
551,Serge Aurier,80226,17,100.0,[3.1724439742607293],5.2
553,Eric Dier,93264,17,100.0,[2.205256238612299],4.8
557,Ben Davies,115556,17,100.0,[2.1146080255323714],4.6
560,Davinson Sánchez,173904,17,,[1.3648638797768604],5.2
561,Ryan Sessegnon,184349,17,0.0,[0.42930985767626373],4.7
564,Japhet Tanganga,199584,17,100.0,[0.4316816665287013],4.9
568,Juan Foyth,234908,17,0.0,[0.42930985767626373],4.3
569,Matt Doherty,87835,17,100.0,[1.9305848304269815],5.6
571,Cameron Carter-Vickers,168763,17,0.0,[0.42930985767626373],3.9
572,Sergio Reguilón,199249,17,100.0,[2.8746449912662446],5.5
575,Joe Rodon,214225,17,,[0.9239947200336709],5.0
578,Ainsley Maitland-Niles,154043,18,,[1.9238016555284978],4.6
581,Kieran Gibbs,42427,18,25.0,[-0.5371917867886777],4.3
586,Kyle Bartley,59940,18,100.0,[2.1550443387488842],4.4
588,Ahmed El-Sayed Hegazy,77777,18,0.0,[0.23089334616417334],4.1
592,Conor Townsend,108053,18,100.0,[1.8358915840739716],4.4
593,Oluwasemilogo Adesewo Ibidapo Ajayi,146426,18,100.0,[0.29250008542269335],4.8
596,Darnell Furlong,176420,18,,[1.7119487247644787],4.5
598,Dara O'Shea,216616,18,,[0.14145366880306032],4.2
603,Cedric Kipre,183015,18,0.0,[-0.12836376459145882],4.3
604,Branislav Ivanovic,41135,18,100.0,[0.4945454569594885],4.4
608,Lee Peltier,38716,18,100.0,[-0.19379874770984173],4.0
618,Angelo Ogbonna,40669,19,0.0,[3.450491445498455],4.8
621,Aaron Cresswell,55459,19,100.0,[5.547231250747015],5.9
624,Ryan Fredericks,81012,19,50.0,[0.9767132461511241],4.2
628,Arthur Masuaku,105717,19,25.0,[1.7326651975091947],4.3
629,Fabián Balbuena,166640,19,100.0,[1.702000354476728],4.2
636,Issa Diop,219924,19,100.0,[0.9562597345838459],4.3
637,Ben Johnson,222018,19,,[0.9876127482896742],3.9
638,Vladimir Coufal,164555,19,,[3.528328690169151],4.6
639,Craig Dawson,60232,19,,[3.312316951193908],4.5
641,Frederik Alves,486870,19,,[0.11766871582077165],4.0
644,Jamal Baptiste,462384,19,,[0.11766871582077165],4.0
649,Ryan Bennett,41727,20,0.0,[-0.013548607065751561],4.4
650,Willy Boly,90585,20,100.0,[2.2417221075931053],5.4
651,Conor Coady,94147,20,100.0,[2.962262976093415],4.8
653,Romain Saïss,107613,20,100.0,[3.4201818341405223],4.9
654,Jonathan Castro Otto,114128,20,100.0,[0.34317010197858355],5.4
659,Oskar Buur,179456,20,0.0,[0.0076176710076811815],3.9
661,Max Kilman,214048,20,,[2.165519877999481],4.0
662,Rúben Gonçalo Silva Nascimento Vinagre,216054,20,0.0,[-0.04534812070337235],4.1
669,Fernando Marçal,111291,20,25.0,[0.36560426984745575],4.7
671,Ki-Jana Hoever,441271,20,,[0.050839257892927314],4.4
672,Nélson Cabral Semedo,200402,20,,[2.2668714143292465],5.2
674,Rayan Ait Nouri,448514,20,100.0,[1.2224440131894956],5.0
679,Lewis Richards,437688,20,,[-0.013548607065751561],4.0
680,Christian Marques,481626,20,,[-0.013548607065751561],3.9
683,Nigel Lonwijk,465551,20,,[-0.013548607065751561],4.0
685,Hugo Bueno,490721,20,,[-0.013548607065751561],4.0
