,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
117,Ben Mee,51927,4,100.0,[2.384325532453861],4.8
121,Matthew Lowton,68983,4,100.0,[3.0391062178296218],4.4
123,Ben Gibson,83312,4,0.0,[-0.023288109509778998],3.9
126,Charlie Taylor,103914,4,100.0,[2.383201325820882],4.4
130,Jimmy Dunne,218023,4,100.0,[0.12270849020328889],3.8
131,Bobby Thomas,461102,4,0.0,[-0.023288109509778998],3.9
133,Anthony Driscoll-Glennon,195471,4,,[-0.023288109509778998],3.9
140,Richard Nartey,184259,4,,[-0.023288109509778998],4.0
142,César Azpilicueta,41328,5,,[2.921634176387653],5.9
144,Marcos Alonso,82263,5,,[1.4459863857581199],5.7
147,Antonio Rüdiger,102380,5,,[1.8192226390122244],4.7
148,Kurt Zouma,103192,5,100.0,[2.202177275944688],5.3
149,Emerson Palmieri dos Santos,109533,5,,[0.12057623964034833],4.7
153,Andreas Christensen,135363,5,100.0,[1.3821776394587197],4.7
158,Fikayo Tomori,194794,5,0.0,[-0.019867499849993957],4.7
160,Reece James,225796,5,100.0,[3.2713179681614504],5.0
162,Benjamin Chilwell,172850,5,100.0,[4.197372791007042],5.8
163,Thiago Thiago,51090,5,100.0,[1.9683279039851453],5.6
169,Gary Cahill,19419,6,75.0,[1.2229522972054374],4.5
171,Mamadou Sakho,40784,6,100.0,[0.09567873218059006],4.4
173,James Tomkins,49413,6,100.0,[0.39848030292340625],4.4
178,Joel Ward,55494,6,100.0,[1.939597196822412],4.3
179,Martin Kelly,58786,6,100.0,[-0.023288109509778998],4.1
183,Patrick van Aanholt,74230,6,100.0,[2.067876098771616],5.4
189,Nathan Ferguson,232423,6,25.0,[-0.023288109509778998],3.8
190,Tyrick Mitchell,244723,6,100.0,[1.2776327559781084],3.8
192,Scott Dann,19188,6,100.0,[0.967685789303915],4.2
194,Sam Woods,221272,6,0.0,[-0.023288109509778998],4.0
195,Ryan Inniss,114536,6,0.0,[-0.023288109509778998],4.0
196,Nathaniel Clyne,57328,6,100.0,[1.2376421716537915],4.5
200,Reece Hannam,223824,6,,[-0.023288109509778998],4.0
205,Seamus Coleman,59949,7,100.0,[2.1646180654363945],4.9
208,Lucas Digne,101188,7,100.0,[4.580008590821561],6.1
209,Michael Keane,106611,7,75.0,[3.058562227242307],5.1
213,Jonjoe Kenny,153673,7,0.0,[0.07227197703959926],4.3
215,Yerry Mina,164511,7,100.0,[1.778461617496352],5.5
218,Mason Holgate,194164,7,100.0,[2.4851583459631192],4.8
223,Jarrad Branthwaite,480455,7,0.0,[-0.023288109509778998],3.9
227,Niels Nkounkou,495542,7,100.0,[0.10743493279605387],4.0
228,Ben Godfrey,198826,7,100.0,[2.5386307385681457],5.0
233,Kyle John,232829,7,,[-0.023288109509778998],4.0
235,Ryan Astley,422612,7,,[-0.023288109509778998],4.0
237,Reece Welch,474907,7,,[-0.023288109509778998],4.0
242,Maxime Le Marchand,61739,8,0.0,[0.22937751081431346],4.1
245,Tim Ream,82514,8,,[0.21313218836681788],4.2
247,Michael Hector,84915,8,,[0.19531817753375905],4.1
248,Cyrus Christie,87107,8,0.0,[-0.023288109509778998],4.2
251,Joe Bryan,101105,8,,[0.7458108711070989],4.5
254,Alfie Mawson,149266,8,0.0,[-0.023288109509778998],4.3
261,Zeze Steven Sessegnon,208998,8,0.0,[-0.023288109509778998],4.3
263,Antonee Robinson,169528,8,100.0,[1.9351272305565759],4.4
266,Kenny Tete,167074,8,75.0,[1.5814422205599206],4.3
267,Denis Odoi,72681,8,,[0.12252921205880554],4.2
269,Ola Aina,159506,8,,[2.8615078684773545],4.4
270,Joachim Andersen,174874,8,100.0,[2.9716807023328076],4.5
271,Tosin Adarabioyo,109646,8,,[2.709016443420385],4.5
272,Terence Kongolo,109434,8,0.0,[0.0430029650969692],4.3
274,Wes Morgan,15033,9,25.0,[0.022694897984588777],4.4
276,Christian Fuchs,37402,9,100.0,[0.958943322008447],4.5
277,Jonny Evans,37642,9,100.0,[3.547452252776366],5.6
284,Ricardo Domingos Barbosa Pereira,111931,9,100.0,[1.1337915219054204],5.9
285,Daniel Amartey,155569,9,100.0,[0.6869573840457166],3.9
294,Filip Benkovic,213405,9,0.0,[-0.023288109509778998],4.3
295,Çaglar Söyüncü,218031,9,100.0,[1.3386762232481562],5.3
296,James Justin,220627,9,0.0,[3.168053060523944],4.8
297,Luke Thomas,244619,9,,[0.590515926741422],4.1
298,Timothy Castagne,166477,9,100.0,[3.2361521853900466],5.8
301,Wesley Fofana,444463,9,100.0,[2.555608972040241],5.0
303,Vontae Daley-Campbell,232229,9,,[-0.023288109509778998],4.0
310,Liam Cooper,55914,10,0.0,[1.6375743498184068],4.3
311,Barry Douglas,57913,10,0.0,[-0.023288109509778998],3.8
312,Luke Ayling,66588,10,,[2.7604943699221134],4.4
315,Stuart Dallas,87873,10,,[4.47773610380993],5.3
316,Ezgjan Alioski,105377,10,100.0,[2.85210839610635],4.3
326,Pascal Struijk,222694,10,100.0,[1.6429649988933708],4.0
329,Leif Davis,455084,10,100.0,[0.019504773208561435],3.8
330,Oliver Casey,467114,10,,[-0.023288109509778998],3.8
331,Robin Koch,193645,10,100.0,[0.7953143653689396],4.3
335,Diego Llorente,149915,10,100.0,[0.9790469249026925],4.4
339,Charlie Cresswell,492373,10,,[-0.023288109509778998],4.0
341,Gaetano Berardi,38588,10,,[-0.023288109509778998],4.0
345,Konstantinos Tsimikas,214285,11,100.0,[-0.008159416482510427],4.9
349,Joel Matip,60914,11,0.0,[1.6448298932997738],5.4
353,Virgil van Dijk,97032,11,0.0,[0.3468444744581316],6.2
358,Andrew Robertson,122798,11,100.0,[4.89311639844015],7.1
361,Trent Alexander-Arnold,169187,11,100.0,[4.274801642961354],7.6
362,Joseph Gomez,171287,11,0.0,[0.2856550527953038],5.2
365,Neco Williams,215136,11,,[0.32931094100568326],3.8
370,Nathaniel Phillips,197464,11,25.0,[1.1369122110316665],4.1
371,Rhys Williams,219937,11,100.0,[0.14335098003211427],4.0
374,Ozan Kabak,438277,11,100.0,[0.9532158214536615],5.0
375,Ben Davies,152898,11,100.0,[-0.023288109509778998],4.7
378,Fernando Luiz Rosa,27789,12,100.0,[1.5017561726972086],5.4
381,Nicolás Otamendi,57410,12,0.0,[-0.023288109509778998],4.9
382,Kyle Walker,58621,12,100.0,[2.2940599441239793],6.1
385,John Stones,97299,12,0.0,[2.469314101551135],5.1
386,Benjamin Mendy,102826,12,100.0,[1.1161102965856209],5.9
389,João Pedro Cavaco Cancelo,121145,12,100.0,[3.8840760055908254],5.9
391,Nathan Aké,126184,12,100.0,[0.8240399176885693],5.4
392,Aymeric Laporte,146941,12,100.0,[1.3241877541658957],6.0
395,Oleksandr Zinchenko,206325,12,100.0,[1.384562948312582],5.5
400,Eric Garcia,432656,12,100.0,[0.0833041963323741],4.7
405,Rúben Santos Gato Alves Dias,171314,12,100.0,[3.638069437754294],6.1
409,Luke Mbete,439510,12,,[-0.023288109509778998],4.0
410,Taylor Harwood-Bellis,245719,12,0.0,[-0.023288109509778998],4.0
415,Chris Smalling,55909,13,0.0,[-0.023288109509778998],4.9
417,Marcos Rojo,58893,13,0.0,[-0.023288109509778998],4.8
420,Phil Jones,76359,13,0.0,[-0.023288109509778998],4.8
421,Harry Maguire,95658,13,100.0,[4.418807739333624],5.5
423,Luke Shaw,106760,13,100.0,[4.759374751559802],5.4
429,Axel Tuanzebe,180804,13,100.0,[0.21232909254613075],4.1
430,Victor Lindelöf,184667,13,100.0,[2.633884262225822],4.8
432,Eric Bailly,197365,13,100.0,[0.7549109285250877],4.8
434,Timothy Fosu-Mensah,201084,13,0.0,[0.09073343832958648],4.3
435,Aaron Wan-Bissaka,214590,13,100.0,[4.178786209834936],5.7
436,José Diogo Dalot Teixeira,216051,13,0.0,[-0.023288109509778998],4.8
440,Brandon Williams,232937,13,100.0,[0.005178491307071962],4.2
441,Teden Mengi,244856,13,0.0,[-0.023288109509778998],3.9
443,Alex Nicolao Telles,152590,13,100.0,[1.0666736063118811],5.3
454,Federico Fernández,57145,14,100.0,[1.3602013101970818],4.7
455,Ciaran Clark,58845,14,100.0,[1.5031687459497096],4.5
458,Florian Lejeune,77359,14,0.0,[-0.023288109509778998],4.3
459,Jamaal Lascelles,101148,14,0.0,[1.4774864599981603],4.2
462,Paul Dummett,106618,14,100.0,[0.7203314176905955],4.4
463,Javier Manquillo,109528,14,100.0,[0.7402990258500415],4.2
464,Emil Krafth,111773,14,100.0,[1.213270830050479],4.2
465,Fabian Schär,119471,14,50.0,[1.1345168419786729],4.8
466,DeAndre Yedlin,151119,14,0.0,[0.3302511978696101],4.3
473,Kelland Watts,232977,14,0.0,[-0.023288109509778998],3.9
481,Jamal Lewis,194799,14,100.0,[1.836842526269958],4.1
487,Chris Basham,40386,15,25.0,[1.7638724556141634],4.6
489,Enda Stevens,63426,15,100.0,[1.6794580380468411],5.0
493,George Baldock,82691,15,100.0,[2.5971107165807696],4.9
494,Jack Robinson,83427,15,0.0,[0.8611344936495344],4.2
495,John Egan,108416,15,100.0,[2.1725726566545847],4.7
496,Jack O'Connell,146610,15,0.0,[0.08542940428650528],4.7
505,Ethan Ampadu,199598,15,100.0,[1.5580736827871395],4.3
506,Jayden Bogle,226182,15,100.0,[0.9752110937382055],4.3
507,Max Lowe,155197,15,100.0,[0.3862246468792868],4.2
508,Phil Jagielka,7645,15,100.0,[0.28296151394950175],3.9
510,Kean Bryan,109638,15,100.0,[0.7709947964207016],3.9
512,Kyron Gordon,478449,15,,[-0.023288109509778998],4.0
519,Ryan Bertrand,40146,16,75.0,[2.9825650460490216],5.0
524,Jack Stephens,88900,16,,[0.8559901101378298],4.6
526,Jannik Vestergaard,93100,16,100.0,[2.3219378855022614],4.7
531,Kyle Walker-Peters,158534,16,100.0,[2.8952662046716178],4.7
532,Jan Bednarek,171771,16,100.0,[2.72889318046968],4.7
534,Yan Valery,213482,16,0.0,[0.02655147524134855],4.7
536,Jake Vokins,214470,16,0.0,[0.004812047778267596],3.9
539,Mohammed Salisu,450527,16,100.0,[0.20243199883833052],4.3
544,Kayne Ramsay,232797,16,,[-0.02177352160744475],4.0
548,Allan Tchaptchet,447093,16,,[-0.05128672191729585],4.0
553,Danny Rose,38290,17,0.0,[-0.023288109509778998],4.7
555,Toby Alderweireld,55605,17,100.0,[1.950786173459676],5.4
558,Serge Aurier,80226,17,100.0,[1.7288357550149436],5.2
560,Eric Dier,93264,17,100.0,[1.9983386070357558],4.6
564,Ben Davies,115556,17,0.0,[1.9419652904829539],4.5
567,Davinson Sánchez,173904,17,,[1.2006760179927691],5.2
568,Ryan Sessegnon,184349,17,0.0,[-0.023288109509778998],4.7
571,Japhet Tanganga,199584,17,100.0,[0.28760797727977966],4.9
575,Juan Foyth,234908,17,0.0,[-0.023288109509778998],4.3
576,Matt Doherty,87835,17,75.0,[1.8630383767300653],5.6
578,Cameron Carter-Vickers,168763,17,0.0,[-0.023288109509778998],3.9
579,Sergio Reguilón,199249,17,100.0,[3.577744774995914],5.6
582,Joe Rodon,214225,17,,[0.6008174559028725],5.0
585,Ainsley Maitland-Niles,154043,18,100.0,[2.1540825444592246],4.6
588,Kieran Gibbs,42427,18,100.0,[0.3176379919088438],4.3
593,Kyle Bartley,59940,18,100.0,[2.3495943958235976],4.4
595,Ahmed El-Sayed Hegazy,77777,18,0.0,[0.10962604550101418],4.1
599,Conor Townsend,108053,18,100.0,[1.5512270639920067],4.4
600,Oluwasemilogo Adesewo Ibidapo Ajayi,146426,18,100.0,[1.80057480541762],4.8
603,Darnell Furlong,176420,18,,[3.0649843980636344],4.5
605,Dara O'Shea,216616,18,100.0,[1.374901750808331],4.2
610,Cedric Kipre,183015,18,0.0,[-0.023288109509778998],4.3
611,Branislav Ivanovic,41135,18,0.0,[0.6450245840412105],4.4
615,Lee Peltier,38716,18,100.0,[0.13304343860116494],3.9
625,Angelo Ogbonna,40669,19,100.0,[2.369716564401248],4.7
628,Aaron Cresswell,55459,19,50.0,[6.201748521120059],5.6
631,Ryan Fredericks,81012,19,100.0,[1.0062192379936936],4.2
635,Arthur Masuaku,105717,19,50.0,[1.7225797192353043],4.3
636,Fabián Balbuena,166640,19,100.0,[1.057175695452298],4.1
643,Issa Diop,219924,19,100.0,[1.1757872613990699],4.3
644,Ben Johnson,222018,19,,[0.5671571167895291],3.9
645,Vladimir Coufal,164555,19,,[4.791252158863152],4.7
646,Craig Dawson,60232,19,100.0,[1.5037904325729579],4.5
648,Frederik Alves,486870,19,,[-0.023288109509778998],4.0
651,Jamal Baptiste,462384,19,,[-0.023288109509778998],4.0
656,Ryan Bennett,41727,20,0.0,[-0.023288109509778998],4.4
657,Willy Boly,90585,20,100.0,[1.9250950482236786],5.4
658,Conor Coady,94147,20,100.0,[2.7884006769841942],5.0
660,Romain Saïss,107613,20,100.0,[2.2258395181399773],5.0
661,Jonathan Castro Otto,114128,20,0.0,[0.42653715283477833],5.4
666,Oskar Buur,179456,20,0.0,[0.00198836653104462],3.9
668,Max Kilman,214048,20,,[1.7989222759091754],3.9
669,Rúben Gonçalo Silva Nascimento Vinagre,216054,20,0.0,[0.009483537246076812],4.1
676,Fernando Marçal,111291,20,25.0,[0.6402859874243791],4.7
678,Ki-Jana Hoever,441271,20,,[0.3286890343895712],4.4
679,Nélson Cabral Semedo,200402,20,,[3.212625780687627],5.3
681,Rayan Ait Nouri,448514,20,100.0,[1.3017852330621524],5.0
686,Lewis Richards,437688,20,,[-0.023288109509778998],4.0
687,Christian Marques,481626,20,,[-0.023288109509778998],3.9
690,Nigel Lonwijk,465551,20,,[-0.023288109509778998],3.9
692,Hugo Bueno,490721,20,,[-0.023288109509778998],4.0
