,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
218,Mason Holgate,194164,7,100.0,[2.315896417022195],4.8
223,Jarrad Branthwaite,480455,7,0.0,[0.22259031603806112],3.9
227,Niels Nkounkou,495542,7,100.0,[0.37460004693710114],4.0
228,Ben Godfrey,198826,7,100.0,[1.2037807533973017],5.0
233,Kyle John,232829,7,,[0.22259031603806112],4.0
235,Ryan Astley,422612,7,,[0.22259031603806112],4.0
237,Reece Welch,474907,7,,[0.22259031603806112],4.0
242,Maxime Le Marchand,61739,8,0.0,[0.478799230940269],4.1
245,Tim Ream,82514,8,,[-0.10095986974840154],4.2
247,Michael Hector,84915,8,,[0.24989874051437427],4.1
248,Cyrus Christie,87107,8,0.0,[0.22259031603806112],4.2
251,Joe Bryan,101105,8,,[0.7374759598250528],4.5
254,Alfie Mawson,149266,8,0.0,[0.22259031603806112],4.3
261,Zeze Steven Sessegnon,208998,8,0.0,[0.22259031603806112],4.3
263,Antonee Robinson,169528,8,100.0,[0.5568521090644742],4.4
266,Kenny Tete,167074,8,100.0,[1.1522688135774448],4.3
267,Denis Odoi,72681,8,,[0.08641611618614758],4.2
269,Ola Aina,159506,8,,[2.0289571559914856],4.4
270,Joachim Andersen,174874,8,100.0,[1.9474043694695695],4.5
271,Tosin Adarabioyo,109646,8,,[1.14627153700815],4.5
272,Terence Kongolo,109434,8,0.0,[0.18347007651999334],4.3
275,Wes Morgan,15033,9,0.0,[0.38045776899929873],4.4
277,Christian Fuchs,37402,9,100.0,[1.1401907532475546],4.5
278,Jonny Evans,37642,9,100.0,[3.4504213984542655],5.6
285,Ricardo Domingos Barbosa Pereira,111931,9,100.0,[0.6503204948612826],5.9
286,Daniel Amartey,155569,9,100.0,[0.6370874876800768],3.9
295,Filip Benkovic,213405,9,0.0,[0.22259031603806112],4.3
296,Çaglar Söyüncü,218031,9,100.0,[0.6912181465195348],5.3
297,James Justin,220627,9,0.0,[3.090648314848514],4.8
298,Luke Thomas,244619,9,,[0.38487719148581695],4.1
299,Timothy Castagne,166477,9,100.0,[2.104518056494938],5.8
302,Wesley Fofana,444463,9,100.0,[1.748038559626973],5.0
304,Vontae Daley-Campbell,232229,9,,[0.22259031603806112],4.0
311,Liam Cooper,55914,10,100.0,[0.39005020124238016],4.3
312,Barry Douglas,57913,10,0.0,[0.22259031603806112],3.8
313,Luke Ayling,66588,10,,[1.0191022300196022],4.4
316,Stuart Dallas,87873,10,,[4.837328973946498],5.3
317,Ezgjan Alioski,105377,10,100.0,[2.977071457146801],4.3
327,Pascal Struijk,222694,10,100.0,[0.9872422102148314],4.0
330,Leif Davis,455084,10,100.0,[0.2876808058355112],3.8
331,Oliver Casey,467114,10,,[0.22259031603806112],3.8
332,Robin Koch,193645,10,100.0,[0.5277685371899922],4.3
336,Diego Llorente,149915,10,100.0,[1.0588893058774365],4.4
340,Charlie Cresswell,492373,10,,[0.22259031603806112],4.0
342,Gaetano Berardi,38588,10,,[0.22259031603806112],4.0
345,Cody Drameh,433590,10,,[0.22259031603806112],4.0
347,Konstantinos Tsimikas,214285,11,100.0,[0.27587107050344706],4.9
351,Joel Matip,60914,11,0.0,[1.7577262500650146],5.4
355,Virgil van Dijk,97032,11,0.0,[0.7294533272222107],6.2
360,Andrew Robertson,122798,11,100.0,[2.7631446045869286],7.1
363,Trent Alexander-Arnold,169187,11,100.0,[3.249393673643029],7.6
364,Joseph Gomez,171287,11,0.0,[-0.13678175490326616],5.2
367,Neco Williams,215136,11,,[0.535524924504699],3.8
372,Nathaniel Phillips,197464,11,100.0,[0.8709277612526956],4.1
373,Rhys Williams,219937,11,100.0,[0.21186936096954223],4.0
376,Ozan Kabak,438277,11,100.0,[0.8581803755466665],5.0
377,Ben Davies,152898,11,100.0,[0.22259031603806112],4.7
380,Fernando Luiz Rosa,27789,12,100.0,[2.171042694075288],5.4
383,Nicolás Otamendi,57410,12,0.0,[0.22259031603806112],4.9
384,Kyle Walker,58621,12,100.0,[1.9813610351709234],6.1
387,John Stones,97299,12,0.0,[3.785829382069849],5.1
388,Benjamin Mendy,102826,12,100.0,[2.539044181778915],5.9
391,João Pedro Cavaco Cancelo,121145,12,100.0,[4.2859540078280585],5.8
393,Nathan Aké,126184,12,100.0,[1.4832361633560331],5.4
394,Aymeric Laporte,146941,12,100.0,[1.2655755843738767],6.0
397,Oleksandr Zinchenko,206325,12,100.0,[1.2727177230869011],5.5
402,Eric Garcia,432656,12,100.0,[0.12444381715879077],4.7
407,Rúben Santos Gato Alves Dias,171314,12,100.0,[3.5663923423807837],6.0
411,Luke Mbete,439510,12,,[0.22259031603806112],4.0
412,Taylor Harwood-Bellis,245719,12,0.0,[0.22259031603806112],4.0
417,Chris Smalling,55909,13,0.0,[0.22259031603806112],4.9
419,Marcos Rojo,58893,13,0.0,[0.22259031603806112],4.8
422,Phil Jones,76359,13,0.0,[0.22259031603806112],4.8
423,Harry Maguire,95658,13,100.0,[3.866980718774906],5.5
425,Luke Shaw,106760,13,100.0,[4.231674126203377],5.4
431,Axel Tuanzebe,180804,13,100.0,[0.5591151922653556],4.1
432,Victor Lindelöf,184667,13,100.0,[1.5407861858612744],4.8
434,Eric Bailly,197365,13,100.0,[1.056996508279308],4.8
436,Timothy Fosu-Mensah,201084,13,0.0,[0.30005060142284085],4.3
437,Aaron Wan-Bissaka,214590,13,100.0,[3.3447195573897472],5.7
438,José Diogo Dalot Teixeira,216051,13,0.0,[0.22259031603806112],4.8
442,Brandon Williams,232937,13,100.0,[0.33507625627359316],4.2
443,Teden Mengi,244856,13,0.0,[0.22259031603806112],3.9
445,Alex Nicolao Telles,152590,13,100.0,[0.5792064195954281],5.3
456,Federico Fernández,57145,14,100.0,[0.2890727676486796],4.7
457,Ciaran Clark,58845,14,100.0,[0.29058818968236555],4.5
460,Florian Lejeune,77359,14,0.0,[0.22259031603806112],4.3
461,Jamaal Lascelles,101148,14,0.0,[0.9174851548872706],4.2
464,Paul Dummett,106618,14,100.0,[0.19502009240718593],4.4
465,Javier Manquillo,109528,14,100.0,[0.595159592784215],4.2
466,Emil Krafth,111773,14,100.0,[0.751532477565464],4.2
467,Fabian Schär,119471,14,0.0,[0.22015190396919226],4.8
468,DeAndre Yedlin,151119,14,0.0,[0.20242665645974509],4.3
475,Kelland Watts,232977,14,0.0,[0.22259031603806112],3.9
483,Jamal Lewis,194799,14,100.0,[0.4259400987759373],4.1
489,Chris Basham,40386,15,100.0,[-0.5656838169748089],4.6
491,Enda Stevens,63426,15,100.0,[-0.4919903645210678],5.0
495,George Baldock,82691,15,100.0,[0.011100418278697455],4.9
496,Jack Robinson,83427,15,100.0,[0.35850939909178714],4.2
497,John Egan,108416,15,100.0,[0.27878754833739183],4.7
498,Jack O'Connell,146610,15,0.0,[0.09349811670670627],4.7
507,Ethan Ampadu,199598,15,75.0,[-0.0949884364317567],4.3
508,Jayden Bogle,226182,15,100.0,[1.0944682353791002],4.3
509,Max Lowe,155197,15,100.0,[0.040682457963335084],4.2
510,Phil Jagielka,7645,15,100.0,[-0.1872914686296197],3.9
512,Kean Bryan,109638,15,100.0,[0.3988293329036515],3.9
514,Kyron Gordon,478449,15,,[0.22259031603806112],4.0
521,Ryan Bertrand,40146,16,0.0,[1.1820591697203224],5.0
526,Jack Stephens,88900,16,,[0.712527911785644],4.6
528,Jannik Vestergaard,93100,16,100.0,[1.5989180623217154],4.7
533,Kyle Walker-Peters,158534,16,100.0,[1.8053960544444292],4.7
534,Jan Bednarek,171771,16,100.0,[1.201286039381702],4.7
536,Yan Valery,213482,16,0.0,[0.26181122741015983],4.7
538,Jake Vokins,214470,16,0.0,[0.18001380666285605],3.9
541,Mohammed Salisu,450527,16,100.0,[-0.024671783848067896],4.3
546,Kayne Ramsay,232797,16,,[0.17695968156705016],4.0
550,Allan Tchaptchet,447093,16,,[0.2358018498533212],4.0
555,Danny Rose,38290,17,0.0,[0.22259031603806112],4.7
557,Toby Alderweireld,55605,17,100.0,[1.6387407491421977],5.4
560,Serge Aurier,80226,17,100.0,[2.0129025778901406],5.2
562,Eric Dier,93264,17,100.0,[0.7345899686562021],4.6
566,Ben Davies,115556,17,0.0,[0.9741904112939046],4.5
569,Davinson Sánchez,173904,17,,[0.35134900304722705],5.2
570,Ryan Sessegnon,184349,17,0.0,[0.22259031603806112],4.7
573,Japhet Tanganga,199584,17,100.0,[0.33446882293907576],4.9
577,Juan Foyth,234908,17,0.0,[0.22259031603806112],4.3
578,Matt Doherty,87835,17,100.0,[1.0990237298176484],5.6
580,Cameron Carter-Vickers,168763,17,0.0,[0.22259031603806112],3.9
581,Sergio Reguilón,199249,17,100.0,[2.126187733817714],5.6
584,Joe Rodon,214225,17,,[0.4567616473353206],5.0
587,Ainsley Maitland-Niles,154043,18,0.0,[1.4468032015706613],4.6
590,Kieran Gibbs,42427,18,100.0,[-0.5428159969392463],4.3
595,Kyle Bartley,59940,18,100.0,[1.6144801611979742],4.4
597,Ahmed El-Sayed Hegazy,77777,18,0.0,[0.36783409195866734],4.1
601,Conor Townsend,108053,18,100.0,[0.6899901672722395],4.4
602,Oluwasemilogo Adesewo Ibidapo Ajayi,146426,18,100.0,[-0.30649216414300917],4.8
605,Darnell Furlong,176420,18,,[1.1350801188761603],4.5
607,Dara O'Shea,216616,18,100.0,[-0.1491641999288399],4.2
612,Cedric Kipre,183015,18,0.0,[0.22259031603806112],4.3
613,Branislav Ivanovic,41135,18,0.0,[0.5204635625341136],4.4
617,Lee Peltier,38716,18,100.0,[0.2079067884032434],3.9
627,Angelo Ogbonna,40669,19,75.0,[1.9921576488203943],4.7
630,Aaron Cresswell,55459,19,100.0,[3.5156367664677513],5.6
633,Ryan Fredericks,81012,19,100.0,[1.3166078322445702],4.2
637,Arthur Masuaku,105717,19,25.0,[1.2007648913014344],4.3
638,Fabián Balbuena,166640,19,100.0,[0.5425687733315969],4.1
645,Issa Diop,219924,19,100.0,[0.8598693447690505],4.3
646,Ben Johnson,222018,19,,[1.0603759837789748],3.9
647,Vladimir Coufal,164555,19,,[2.3724778575684633],4.7
648,Craig Dawson,60232,19,100.0,[1.5305526562508096],4.5
650,Frederik Alves,486870,19,,[0.22259031603806112],4.0
653,Jamal Baptiste,462384,19,,[0.22259031603806112],4.0
658,Ryan Bennett,41727,20,0.0,[0.22259031603806112],4.4
659,Willy Boly,90585,20,0.0,[1.1738463057927657],5.4
660,Conor Coady,94147,20,100.0,[1.6268321044117593],5.0
662,Romain Saïss,107613,20,100.0,[2.3676757267269934],5.0
663,Jonathan Castro Otto,114128,20,0.0,[0.24682146716004502],5.4
668,Oskar Buur,179456,20,0.0,[0.24229929310980564],3.9
670,Max Kilman,214048,20,,[1.8989354682044932],3.9
671,Rúben Gonçalo Silva Nascimento Vinagre,216054,20,0.0,[0.03219933228516239],4.1
678,Fernando Marçal,111291,20,25.0,[0.6292212071257477],4.7
680,Ki-Jana Hoever,441271,20,,[0.38730151976132016],4.4
681,Nélson Cabral Semedo,200402,20,,[1.844040038521612],5.3
683,Rayan Ait Nouri,448514,20,75.0,[1.1638567907545627],5.0
688,Lewis Richards,437688,20,,[0.22259031603806112],4.0
689,Christian Marques,481626,20,,[0.22259031603806112],3.9
692,Nigel Lonwijk,465551,20,,[0.22259031603806112],3.9
694,Hugo Bueno,490721,20,,[0.22259031603806112],4.0
