,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
530,Michael Obafemi,220598,16,0.0,[0.09235434581281154],4.6
536,Daniel N'Lundulu,200088,16,,[0.43825544298947694],4.5
550,Harry Kane,78830,17,100.0,[5.662171020404337],11.4
574,Carlos Vinicius Alves Morais,245824,17,100.0,[-0.4919947756922354],6.9
577,Dane Scarlett,490145,17,,[0.026622576631494255],4.5
580,Callum Robinson,171975,18,100.0,[3.3721340080820057],5.3
582,Hal Robson-Kanu,49440,18,100.0,[0.08590538868715769],5.2
589,Charlie Austin,78356,18,0.0,[0.25197607620834184],5.1
590,Kenneth Zohore,82078,18,0.0,[0.18915949089960737],4.8
607,Karlan Grant,180294,18,100.0,[2.3909128137692823],5.7
609,Cheikh Diaby,505265,18,,[0.18915949089960737],4.5
611,Mbaye Diagne,164011,18,,[0.33329195317884375],6.0
623,Michail Antonio,57531,19,100.0,[1.8722314742444672],6.6
627,Sébastien Haller,103123,19,0.0,[2.0320240607755724],6.1
630,Jordan Hugill,167522,19,0.0,[0.24461103641871262],5.5
632,Albian Ajeti,181008,19,0.0,[0.24461103641871262],5.5
642,Ademipo Odubeko,461533,19,,[0.24461103641871262],4.5
652,Raúl Jiménez,102057,20,0.0,[2.284335104053724],8.1
655,Léo Bonatini,141569,20,0.0,[0.21503687880852318],4.8
667,Leonardo Campana,474003,20,,[0.21503687880852318],4.8
668,Fabio Silva,449988,20,,[-0.04287890716891973],5.2
682,Patrick Cutrone,209353,20,0.0,[0.018037494847654267],5.9
684,Willian José Da Silva,73314,20,100.0,[1.1359848042149387],6.9
