,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
250,Bobby Decordova-Reid,96994,8,100.0,[2.541544904200125],5.3
253,Aleksandar Mitrović,128389,8,100.0,[1.9389107856743086],5.5
273,Josh Maja,195480,8,,[1.4355138350610352],5.2
282,Jamie Vardy,101668,9,100.0,[0.8321529144185009],10.3
290,Kelechi Iheanacho,173515,9,,[3.040307327857914],6.2
302,Islam Slimani,149828,9,0.0,[0.229031781048687],4.9
317,Patrick Bamford,106617,10,100.0,[2.8205314604397436],6.5
332,Rodrigo Moreno,80954,10,25.0,[1.4464534905649222],5.7
338,Niall Huggins,492066,10,,[0.1479099165559985],4.5
340,Joe Gelhardt,462635,10,,[-0.26386165926172467],4.5
342,Sam Greenwood,248937,10,,[-0.26386165926172467],4.5
352,Roberto Firmino,92217,11,100.0,[3.656425791599653],9.0
359,Divock Origi,152760,11,0.0,[0.6596390918870675],5.1
380,Sergio Agüero,37572,12,100.0,[1.4941180471364668],10.3
394,Gabriel Fernando de Jesus,205651,12,100.0,[1.3439952648237936],9.2
403,Liam Delap,463034,12,,[0.13019695109819052],4.3
416,Odion Ighalo,58498,13,0.0,[0.20015437139635217],6.1
425,Anthony Martial,148225,13,0.0,[2.233024234098382],8.6
444,Edinson Cavani,40720,13,100.0,[2.4277525272338187],7.9
451,Andy Carroll,40142,14,100.0,[0.8145319558968034],5.1
460,Dwight Gayle,104547,14,100.0,[0.887537813378297],5.9
471,Joelinton Cássio Apolinário de Lira,180974,14,100.0,[1.7754241457357396],5.7
472,Yoshinori Muto,196118,14,0.0,[-0.26386165926172467],4.8
479,Callum Wilson,75115,14,100.0,[0.22680675610588774],6.5
484,Rhian Brewster,195473,15,100.0,[1.0833710477444005],4.3
485,Billy Sharp,18867,15,0.0,[0.5463162253951441],5.5
486,David McGoldrick,27436,15,100.0,[3.7261510694194317],5.2
499,Oliver McBurnie,169432,15,0.0,[1.4678861158669836],5.6
500,Lys Mousset,178304,15,100.0,[0.5191922446844608],5.8
511,Antwoine Hackford,487836,15,,[0.2500190071381355],4.4
518,Shane Long,20452,16,0.0,[0.4616764069878039],5.1
523,Danny Ings,84939,16,75.0,[1.4756100547160538],8.4
533,Che Adams,200439,16,100.0,[1.6549066437418172],5.7
537,Michael Obafemi,220598,16,25.0,[0.18756443099711462],4.6
543,Daniel N'Lundulu,200088,16,,[0.6423432563498526],4.5
557,Harry Kane,78830,17,100.0,[1.6236695084206487],11.8
581,Carlos Vinicius Alves Morais,245824,17,100.0,[1.5387059540802523],6.9
584,Dane Scarlett,490145,17,0.0,[0.21228511475689665],4.5
587,Callum Robinson,171975,18,100.0,[0.536715982897944],5.2
589,Hal Robson-Kanu,49440,18,100.0,[0.6107016050023488],5.2
596,Charlie Austin,78356,18,0.0,[0.2673296653784637],5.1
597,Kenneth Zohore,82078,18,0.0,[-0.26386165926172467],4.8
614,Karlan Grant,180294,18,100.0,[0.5931764050316246],5.6
616,Cheikh Diaby,505265,18,,[-0.26386165926172467],4.5
618,Mbaye Diagne,164011,18,,[1.302395157378233],6.0
630,Michail Antonio,57531,19,0.0,[2.1395632804351616],6.4
634,Sébastien Haller,103123,19,0.0,[1.7648137574078997],6.1
637,Jordan Hugill,167522,19,0.0,[-0.26386165926172467],5.5
639,Albian Ajeti,181008,19,0.0,[-0.26386165926172467],5.5
649,Ademipo Odubeko,461533,19,,[-0.26386165926172467],4.5
659,Raúl Jiménez,102057,20,25.0,[1.1015783116364766],8.1
662,Léo Bonatini,141569,20,0.0,[-0.26386165926172467],4.8
674,Leonardo Campana,474003,20,,[-0.26386165926172467],4.7
675,Fabio Silva,449988,20,,[2.740934381911473],5.2
689,Patrick Cutrone,209353,20,0.0,[0.21860927775201605],5.9
691,Willian José Da Silva,73314,20,100.0,[0.4936466297452661],6.8
