,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
222,Moise Kean,242058,7,0.0,[0.3284407510688354],5.7
230,Ellis Simms,218997,7,0.0,[-0.28942702766934936],4.5
232,Joshua King,78007,7,100.0,[-0.24981028881383308],5.1
250,Bobby Decordova-Reid,96994,8,100.0,[1.2302327338671604],5.3
253,Aleksandar Mitrović,128389,8,100.0,[0.5539015003140793],5.5
273,Josh Maja,195480,8,,[2.1895925190160304],5.2
283,Jamie Vardy,101668,9,100.0,[1.9079844889090154],10.3
291,Kelechi Iheanacho,173515,9,,[3.327550652533304],6.3
303,Islam Slimani,149828,9,0.0,[0.49030223423534136],4.9
318,Patrick Bamford,106617,10,100.0,[3.0840359823116263],6.4
333,Rodrigo Moreno,80954,10,100.0,[0.1205452680457334],5.7
339,Niall Huggins,492066,10,,[0.5000813167668109],4.5
341,Joe Gelhardt,462635,10,,[-0.28942702766934936],4.5
343,Sam Greenwood,248937,10,,[-0.28942702766934936],4.5
354,Roberto Firmino,92217,11,100.0,[3.920326757882931],9.0
361,Divock Origi,152760,11,0.0,[0.1444889081533861],5.1
382,Sergio Agüero,37572,12,100.0,[2.110532320174162],10.3
396,Gabriel Fernando de Jesus,205651,12,100.0,[1.9776456394445443],9.1
405,Liam Delap,463034,12,,[0.49348797142072776],4.3
418,Odion Ighalo,58498,13,0.0,[0.4195901749964309],6.1
427,Anthony Martial,148225,13,0.0,[3.226094713628072],8.6
446,Edinson Cavani,40720,13,100.0,[1.8320750843142273],7.9
453,Andy Carroll,40142,14,100.0,[-0.9816231135809678],5.1
462,Dwight Gayle,104547,14,100.0,[0.1138032658240804],5.9
473,Joelinton Cássio Apolinário de Lira,180974,14,100.0,[1.7025167787494948],5.7
474,Yoshinori Muto,196118,14,0.0,[-0.28942702766934936],4.8
481,Callum Wilson,75115,14,100.0,[0.627071057121595],6.5
486,Rhian Brewster,195473,15,100.0,[0.5122268021845908],4.3
487,Billy Sharp,18867,15,0.0,[0.34588386119296877],5.5
488,David McGoldrick,27436,15,100.0,[2.031957471221158],5.2
501,Oliver McBurnie,169432,15,0.0,[1.2361074361716817],5.6
502,Lys Mousset,178304,15,100.0,[0.0844765212125349],5.8
513,Antwoine Hackford,487836,15,,[0.46813289530805235],4.4
520,Shane Long,20452,16,0.0,[-0.2678644924515163],5.1
525,Danny Ings,84939,16,50.0,[2.372285174547988],8.4
535,Che Adams,200439,16,100.0,[2.146114990035045],5.7
539,Michael Obafemi,220598,16,50.0,[0.4265632482427447],4.6
545,Daniel N'Lundulu,200088,16,,[-0.7217543627291836],4.5
559,Harry Kane,78830,17,100.0,[2.271204093478494],11.9
583,Carlos Vinicius Alves Morais,245824,17,100.0,[0.8837899496246393],6.9
586,Dane Scarlett,490145,17,100.0,[0.39412416339610035],4.5
589,Callum Robinson,171975,18,100.0,[0.8949769991843812],5.2
591,Hal Robson-Kanu,49440,18,100.0,[-0.5592045826695025],5.2
598,Charlie Austin,78356,18,0.0,[0.3835503917136518],5.1
599,Kenneth Zohore,82078,18,0.0,[-0.28942702766934936],4.8
616,Karlan Grant,180294,18,100.0,[0.429650366147462],5.6
618,Cheikh Diaby,505265,18,,[-0.28942702766934936],4.5
620,Mbaye Diagne,164011,18,,[1.9528711452299614],6.0
632,Michail Antonio,57531,19,100.0,[2.3345575108668046],6.4
636,Sébastien Haller,103123,19,0.0,[2.51794055613575],6.1
639,Jordan Hugill,167522,19,0.0,[-0.28942702766934936],5.5
641,Albian Ajeti,181008,19,0.0,[-0.28942702766934936],5.5
651,Ademipo Odubeko,461533,19,,[-0.28942702766934936],4.5
661,Raúl Jiménez,102057,20,0.0,[3.096345642594146],8.1
664,Léo Bonatini,141569,20,0.0,[-0.28942702766934936],4.8
676,Leonardo Campana,474003,20,,[-0.28942702766934936],4.7
677,Fabio Silva,449988,20,,[0.8237472189711863],5.2
691,Patrick Cutrone,209353,20,0.0,[0.33291358593845444],5.9
693,Willian José Da Silva,73314,20,100.0,[1.373782985907237],6.8
