,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
350,Roberto Firmino,92217,11,100.0,[2.9779675199327107],9.0
357,Divock Origi,152760,11,0.0,[0.4241939427125152],5.1
378,Sergio Agüero,37572,12,75.0,[1.1080743900944643],10.3
392,Gabriel Fernando de Jesus,205651,12,100.0,[2.0659671560134214],9.2
401,Liam Delap,463034,12,,[-0.09269412911109887],4.3
414,Odion Ighalo,58498,13,0.0,[-0.12267609532571028],6.1
423,Anthony Martial,148225,13,0.0,[1.5069990607195647],8.6
442,Edinson Cavani,40720,13,100.0,[1.4301042848410885],7.8
449,Andy Carroll,40142,14,100.0,[-0.08792919908602154],5.1
458,Dwight Gayle,104547,14,100.0,[0.7050799109088055],5.9
469,Joelinton Cássio Apolinário de Lira,180974,14,100.0,[1.7599034855022664],5.7
470,Yoshinori Muto,196118,14,0.0,[0.24867779201902063],4.8
477,Callum Wilson,75115,14,100.0,[1.3308539514661346],6.5
482,Rhian Brewster,195473,15,100.0,[1.8990000121305566],4.3
483,Billy Sharp,18867,15,0.0,[1.2133939828732405],5.5
484,David McGoldrick,27436,15,100.0,[2.646191176588223],5.2
497,Oliver McBurnie,169432,15,75.0,[0.9572243782710492],5.6
498,Lys Mousset,178304,15,100.0,[0.5065763139716171],5.8
509,Antwoine Hackford,487836,15,,[-0.11791369540271912],4.4
516,Shane Long,20452,16,0.0,[0.51435710599709],5.1
521,Danny Ings,84939,16,100.0,[2.813966041138813],8.4
531,Che Adams,200439,16,100.0,[3.145483621825673],5.8
535,Michael Obafemi,220598,16,0.0,[-0.11891368739600189],4.6
541,Daniel N'Lundulu,200088,16,,[0.4561578026265325],4.5
555,Harry Kane,78830,17,100.0,[2.683242132246021],11.7
579,Carlos Vinicius Alves Morais,245824,17,100.0,[0.19403772333390126],6.9
582,Dane Scarlett,490145,17,,[-0.13114166144741962],4.5
585,Callum Robinson,171975,18,100.0,[2.379372265559075],5.2
587,Hal Robson-Kanu,49440,18,100.0,[0.2968208514738786],5.2
594,Charlie Austin,78356,18,0.0,[0.18910762489013203],5.1
595,Kenneth Zohore,82078,18,0.0,[0.24867779201902063],4.8
612,Karlan Grant,180294,18,100.0,[1.3803418966065242],5.6
614,Cheikh Diaby,505265,18,,[0.24867779201902063],4.5
616,Mbaye Diagne,164011,18,,[-0.6923131353197205],6.0
628,Michail Antonio,57531,19,25.0,[0.46573744175759757],6.6
632,Sébastien Haller,103123,19,0.0,[2.456522334615544],6.1
635,Jordan Hugill,167522,19,0.0,[0.24867779201902063],5.5
637,Albian Ajeti,181008,19,0.0,[0.24867779201902063],5.5
647,Ademipo Odubeko,461533,19,,[0.24867779201902063],4.5
657,Raúl Jiménez,102057,20,25.0,[0.8932371364835222],8.1
660,Léo Bonatini,141569,20,0.0,[0.24867779201902063],4.8
672,Leonardo Campana,474003,20,,[0.24867779201902063],4.8
673,Fabio Silva,449988,20,,[1.888690044240304],5.2
687,Patrick Cutrone,209353,20,0.0,[-0.06504189635048441],5.9
689,Willian José Da Silva,73314,20,100.0,[0.7490487298037993],6.8
